Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,6,Bonami Federico,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,19,2,0.58,0.26,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,7,Raffaelli Giacomo,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,2,-,0.5,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,8,Biglino Omar,-,-,6.4,2,3,4,3,-,9,1,-,13,2,1,-,-,-,-,13,-,1,7,0.54,-,1
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,9,Pinelli Riccardo,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,10,Finoli Juan Ignacio,-,-,6.4,6,1,2,1,-,-,-,-5,17,3,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,11,Pereyra Federico,-,-,-,*,*,*,*,-,-,-,-3,-,-,-,-,-,-,-,2,-,2,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,12,Ngapeth Swan,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,13,Pochini Filippo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,18,Mazzone Daniele,-,-,6,5,6,1,6,-,4,1,-8,8,3,-,2,-,1,-,10,-,-,1,0.1,-,3
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,2,Mergarejo Hernandez Osniel Lazaro,-,-,-,-,*,*,-,-,1,-,-2,2,1,-,2,-,0.5,-,4,-,1,1,0.25,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,3,Lawrence Klistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,5,Bonacchi Federico,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,6,Vitelli Marco,-,-,-,*,*,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,8,Loser Agustin,-,-,6.6,4,2,2,-,-,8,1,4,15,2,1,-,-,-,-,11,-,1,7,0.64,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,9,Patry Jean,-,-,6.2,5,3,3,-,-,16,5,7,11,3,1,2,-,0.5,0.5,28,2,2,15,0.54,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,11,Piano Matteo,-,-,6.7,1,5,5,-,-,6,2,4,9,-,-,3,-,0.33,-,8,-,-,4,0.5,-,2
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,14,Ishikawa Yuki,-,-,5.9,6,4,1,-,-,9,2,-1,9,5,-,24,1,0.75,0.46,22,1,3,9,0.41,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,16,Porro Paolo,-,-,-,2,6,6,-,-,2,1,-7,10,4,-,1,-,-,-,2,1,-,1,0.5,-,1
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,17,Colombo Luca Samuele Maria,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,18,Pesaresi Nicola,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,12,3,0.33,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,C,Allianz Milano,Milano,22,Ebadipour Milad,-,-,5.9,3,1,4,-,-,6,2,-4,8,3,-,17,-,0.59,0.29,18,1,4,4,0.22,-,2
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,1,Zingel Aidan,-,-,6.3,5,5,5,-,-,4,1,-,12,-,-,-,-,-,-,2,-,-,1,0.5,-,3
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,5,Catania Damiano,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,17,1,0.59,0.24,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,6,Kaliberda Denys Viktorovic,-,-,5.9,1,1,1,-,-,11,5,3,11,5,1,15,-,0.27,0.2,19,1,1,9,0.47,-,1
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,7,Sedlacek Marko,-,-,6.2,4,4,4,-,-,16,8,6,9,4,1,14,2,0.5,0.14,23,1,1,12,0.52,-,3
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,8,Zanni Michael,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,10,Mattei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,11,Dirlic Petar,-,-,6.2,3,3,3,-,-,16,3,10,12,1,-,-,-,-,-,30,1,3,13,0.43,-,3
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,13,Rossi Andrea,-,-,-,2,2,2,-,-,2,-,-,11,-,-,-,-,-,-,3,-,-,2,0.67,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,15,Staforini Matteo,L,-,-,*,*,*,-,-,-,-,-,5,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,17,Baranowicz Michele,-,-,-,6,6,6,-,-,2,2,-1,13,3,-,-,-,-,-,2,-,-,1,0.5,-,1
2022/2023,A1,Regular_Season,1st,1,-,3,2/10/2022 ,18:00,2096,12183,O,Top Volley Cisterna,Cisterna,20,Bayram Efe,-,-,-,*,*,*,-,-,1,1,-,1,-,-,-,-,-,-,3,-,-,1,0.33,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,1,Basic Luka,-,-,-,-,-,-,*,1,1,-,-1,4,1,-,5,-,0.4,0.2,1,-,-,1,1,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,2,Hoffer Nicolò,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,3,Recine Francesco,-,-,5.5,2,1,1,1,*,6,1,-6,17,3,-,31,5,0.52,0.42,17,1,2,5,0.29,-,1
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,4,Gironi Fabrizio,-,-,-,*,*,-,-,*,-,-,-2,3,2,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,5,Alonso Roamy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,6,Brizard Antoine,-,-,7,1,6,6,6,6,2,1,-10,14,7,1,-,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,8,Santos De Souza Ricardo Lucarelli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,9,Leal Yoandy,-,-,5.9,5,4,4,4,4,25,10,8,17,1,3,30,4,0.47,0.33,48,5,3,19,0.4,-,3
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,10,Scanferla Leonardo,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,33,1,0.48,0.24,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,12,Cester Enrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,13,Simon Robertlandy,-,-,6.3,3,2,2,2,2,13,4,3,25,3,2,1,-,1,1,16,1,-,9,0.56,-,2
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,17,Romanò Yuri,-,-,6,4,3,3,3,3,25,7,11,21,5,3,-,-,-,-,38,-,6,21,0.55,-,1
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,18,Caneschi Edoardo,-,-,6.7,6,5,5,5,5,14,4,5,12,6,2,2,-,0.5,0.5,13,1,-,9,0.69,-,3
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,C,Gas Sales Bluenergy Piacenza,Piacenza,19,De Weijer Freek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,1,Cortesia Lorenzo,-,-,-,1,6,1,6,-,6,3,-3,12,4,2,-,-,-,-,5,-,1,4,0.8,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,2,Perrin John Gordon,-,-,-,*,*,*,*,3,3,2,-1,7,-,-,9,1,0.56,0.22,8,-,-,2,0.25,-,1
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,3,Magalini Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,5,Sapozhkov Maksim,-,-,6.3,5,4,5,4,5,25,8,12,15,2,1,-,-,-,-,44,5,2,21,0.48,-,3
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,7,Vieira De Oliveira Raphael,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,9,Keita Noumory,-,-,5.9,3,2,3,2,-,16,9,-6,16,5,4,25,7,0.24,0.08,18,1,3,11,0.61,-,1
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,11,Grozdanov Aleks,-,-,6.3,4,3,4,3,4,6,3,-2,20,2,-,2,-,0.5,0.5,5,-,1,3,0.6,-,3
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,12,Jensen Mads Kyed,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,13,Spirito Luca,-,-,6.7,2,1,2,1,2,1,1,-2,26,1,1,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,15,Bonisoli Pietro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,18,Mosca Leandro,-,-,-,-,-,-,*,1,4,1,2,4,-,-,-,-,-,-,3,-,-,3,1,-,1
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,19,Mozic Rok,-,-,5.8,6,5,6,5,6,21,7,12,19,3,2,22,1,0.45,0.23,34,1,3,17,0.5,-,2
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,20,Gaggini Marco,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,27,2,0.48,0.3,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,4,2/10/2022 ,20:30,1854,18183,O,WithU Verona,Verona,21,Zanotti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,5,1/10/2022 ,19:00,1326,12663,C,Gioiella Prisma Taranto,Taranto,1,Stefani Tommaso,-,-,5.9,3,4,4,-,-,14,2,1,13,5,-,2,-,0.5,-,24,4,3,14,0.58,-,-
