Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A1,Play_Off,Quarter,3,-,8012,5/4/2010,18:00,1826,8317,O,Acqua Paradiso Monza,Monza Brianza,13,Travica Dragan,-,-,6.3,3,5,2,2,-,4,2,1,15,2,2,-,-,-,-,2,-,-,2,1,-,-
2009/2010,A1,Play_Off,Quarter,3,-,8012,5/4/2010,18:00,1826,8317,O,Acqua Paradiso Monza,Monza Brianza,15,Gavotto Mauro,-,-,6,6,2,5,5,-,18,5,6,12,2,-,-,-,-,-,39,5,1,17,0.44,-,1
2009/2010,A1,Play_Off,Quarter,3,-,8012,5/4/2010,18:00,1826,8317,O,Acqua Paradiso Monza,Monza Brianza,16,De Luca Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,3,-,8012,5/4/2010,18:00,1826,8317,O,Acqua Paradiso Monza,Monza Brianza,18,Exiga Jean-Francois,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,22,2,0.77,0.68,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,3,Cisolla Alberto,-,-,-,-,-,*,-,-,1,-,1,-,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,6.8,6,1,2,-,-,4,3,2,16,1,2,-,-,-,-,3,1,-,2,0.67,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,8,Smerilli Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,9,Stankovic Dragan,-,-,7.1,5,6,1,-,-,8,5,7,8,1,-,-,-,-,-,8,-,-,6,0.75,-,2
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,5.7,1,2,3,-,-,6,3,-,10,3,2,17,-,0.71,0.41,12,1,2,3,0.25,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-,-,-,-,17,-,0.71,0.41,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.2,3,4,5,-,-,18,5,12,13,3,2,-,-,-,-,34,2,1,16,0.47,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,5.5,4,5,6,-,-,4,2,-1,15,2,2,10,-,0.6,0.5,6,2,1,2,0.33,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,7.2,2,3,4,-,-,7,3,3,10,3,1,-,-,-,-,5,-,-,4,0.8,-,2
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,1,Manià Loris,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,15,3,0.4,0.2,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,2,Ciabattini Edoardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,3,Soli Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,5,Kooistra Wytze,-,-,5.7,3,2,2,-,-,4,-,-4,9,5,-,-,-,-,-,6,1,1,3,0.5,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,6,Cuturic Jasmin,-,-,-,*,-,-,-,-,-,-,-1,-,-,-,2,1,0.5,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,7,Dennis Angel,-,-,6.2,1,6,6,-,-,14,4,7,8,3,-,-,-,-,-,24,2,2,13,0.54,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,8,Pagni Filippo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,9,Kooy Dick,-,-,-,-,*,*,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,12,Biribanti Francesco,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,14,Esko Mikko,-,-,6.6,4,3,3,-,-,1,-,-,11,-,-,-,-,-,-,1,1,-,-,-,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,16,Casoli Cristian,-,-,5.9,2,1,1,-,-,4,2,-6,8,2,-,21,5,0.76,0.33,10,-,1,4,0.4,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,17,Diaz Luis Augusto,-,-,5.6,5,4,4,-,-,8,-,-2,11,3,-,20,2,0.5,0.3,16,4,1,8,0.5,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8014,10/4/2010,16:00,2412,12660,O,Trenkwalder Modena,Modena,18,Piscopo Cosimo Marco,-,-,6.5,6,5,5,-,-,4,-,2,7,1,-,1,1,-,-,6,-,-,3,0.5,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,1,Sivula Urpo,-,-,-,-,*,*,-,-,1,-,-,4,1,-,2,-,0.5,0.5,1,-,-,1,1,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,2,Rauwerdink Jeroen,-,-,6.1,4,1,1,-,-,10,2,4,9,4,-,24,-,0.63,0.5,18,1,1,10,0.56,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,4,Krumins Davis,-,-,-,*,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,5,Semenzato Andrea,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,6,Haldane Jason,-,-,-,-,-,*,-,-,4,-,3,3,-,-,-,-,-,-,8,-,1,4,0.5,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,7,Tuominen Jari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,8,Forni Marcello,-,-,6.9,2,5,5,-,-,6,1,3,7,2,1,-,-,-,-,6,-,1,5,0.83,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,9,Molteni Marco,-,-,5.5,1,4,4,-,-,3,-,-6,8,3,-,17,1,0.65,0.35,8,3,2,3,0.38,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,11,Buti Simone,-,-,6.7,5,2,2,-,-,4,1,1,9,2,-,1,1,-,-,7,-,-,4,0.57,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,13,Travica Dragan,-,-,6.2,3,6,6,-,-,4,3,1,13,3,2,1,-,-,-,1,-,-,1,1,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,15,Gavotto Mauro,-,-,5.6,6,3,3,-,-,8,1,-,8,3,-,-,-,-,-,25,3,2,8,0.32,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,17,Goi Riccardo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,C,Acqua Paradiso Monza,Monza Brianza,18,Exiga Jean-Francois,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,15,1,0.8,0.53,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,*,*,*,-,-,-,-,-2,6,2,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.7,3,3,3,-,-,14,6,9,16,4,1,-,-,-,-,19,-,1,12,0.63,-,1
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,4,Horstink Robert,-,-,6.6,4,4,4,-,-,13,4,8,14,1,-,6,3,0.5,0.33,14,1,-,11,0.79,-,2
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,5,Beretta Thomas,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,-,*,*,-,-,1,-,1,-,-,-,2,-,-,-,1,-,-,1,1,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,25,-,0.72,0.44,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,10,Sabbi Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,6.4,2,2,2,-,-,5,1,4,9,-,-,-,-,-,-,6,1,-,3,0.5,-,2
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,12,Bontje Rob,-,-,6.8,5,5,5,-,-,7,4,4,10,3,1,-,-,-,-,7,-,-,4,0.57,-,2
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,5.9,1,1,1,-,-,8,3,2,10,2,-,13,1,0.62,0.31,15,3,-,8,0.53,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,16,Vanin Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,7.2,6,6,6,-,-,2,-,-,8,1,-,-,-,-,-,2,-,-,2,1,-,-
2009/2010,A1,Play_Off,Quarter,4,-,8016,11/4/2010,18:00,4350,6910,O,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6,2,3,3,-,-,6,4,5,10,-,-,11,-,0.45,0.27,18,1,-,5,0.28,-,1
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,2,Gallosti Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,7.3,6,1,1,-,-,11,6,7,15,-,1,-,-,-,-,10,1,1,8,0.8,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,5.8,5,6,6,-,-,12,2,5,9,2,-,16,1,0.69,0.25,24,1,3,11,0.46,-,1
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,7,4,5,5,-,-,2,1,-3,15,2,-,-,-,-,-,-,-,-,-,-,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6.7,1,2,2,-,-,18,8,11,12,3,1,-,-,-,-,22,-,3,15,0.68,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,7.4,3,4,4,-,-,11,7,5,13,2,3,1,1,-,-,6,-,-,5,0.83,-,3
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,10,Fedrizzi Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,12,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,13,Garcia Pires Ribeiro Riad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,-,-,-,-,-,-,-,-,22,-,0.59,0.36,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,3,Cisolla Alberto,-,-,5.5,*,-,3,-,-,2,-,-1,6,1,-,8,-,0.63,0.25,6,1,1,2,0.33,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,*,*,*,-,-,-,-,-,-,-,-,2,-,1,0.5,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,6.4,1,6,5,-,-,2,-,-,10,-,-,2,1,-,-,2,-,-,2,1,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,8,Smerilli Lorenzo,L,-,-,-,*,*,-,-,-,-,-1,-,-,-,27,1,0.44,0.22,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,9,Stankovic Dragan,-,-,6.4,6,5,4,-,-,7,4,2,8,1,-,-,-,-,-,5,-,-,5,1,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,5.9,2,1,6,-,-,10,4,-5,9,4,1,18,3,0.56,0.06,20,2,5,6,0.3,-,3
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,-,-,-,-,-,-,-1,-,-,-,5,1,0.2,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.1,4,3,2,-,-,17,8,8,9,3,-,-,-,-,-,34,3,2,17,0.5,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,5.5,5,4,-,-,-,3,-,-3,7,1,-,3,-,-,-,10,-,3,3,0.3,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8021,18/4/2010,18:00,4038,52702,O,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,6.7,3,2,1,-,-,5,-,-,9,-,-,-,-,-,-,4,-,-,3,0.75,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.2,3,6,6,6,-,17,8,10,16,4,2,17,-,0.53,0.29,24,1,1,15,0.63,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,20,2,0.65,0.45,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,6.5,6,3,3,3,-,13,1,1,15,6,-,29,-,0.72,0.55,20,2,2,13,0.65,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,4,Ariaudo Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,7.1,4,1,1,1,-,8,2,5,11,1,-,-,-,-,-,8,-,-,6,0.75,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,-,-,*,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6.3,5,2,2,2,-,18,5,9,18,2,-,3,-,0.33,-,30,2,4,18,0.6,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,6.3,2,5,5,5,-,10,5,6,15,3,3,-,-,-,-,5,-,-,5,1,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,*,*,-,*,-,1,1,-,4,1,1,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,7,1,4,4,4,-,7,2,1,16,4,-,-,-,-,-,7,-,-,5,0.71,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,C,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,*,*,*,*,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.3,3,3,3,4,-,15,2,3,16,5,-,1,1,-,-,27,1,2,14,0.52,-,1
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,4,Horstink Robert,-,-,6,4,4,4,5,-,9,6,-4,10,5,-,17,2,0.59,0.35,15,2,2,7,0.47,-,2
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,5,Beretta Thomas,-,-,-,*,*,*,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,*,*,*,*,-,1,-,-,3,-,-,4,-,0.75,0.5,2,1,-,1,0.5,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,22,1,0.36,0.23,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,10,Sabbi Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,7.3,2,2,2,3,-,13,1,7,12,-,-,-,-,-,-,15,-,-,12,0.8,-,1
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,12,Bontje Rob,-,-,-,5,5,5,6,-,5,2,-2,14,3,1,-,-,-,-,6,-,1,3,0.5,-,1
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,5.8,1,1,1,2,-,11,2,1,12,3,-,32,3,0.56,0.38,19,1,1,10,0.53,-,1
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,16,Vanin Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,-,6,6,6,1,-,3,1,-3,15,2,-,-,-,-,-,3,-,-,2,0.67,-,1
