Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A2,Regular_Season,1st,1,-,189,28/9/2008,18:00,749,3810,O,Bassano Volley,Bassano Del Grappa,12,Bonetti Lorenzo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,189,28/9/2008,18:00,749,3810,O,Bassano Volley,Bassano Del Grappa,13,Pianese Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,189,28/9/2008,18:00,749,3810,O,Bassano Volley,Bassano Del Grappa,15,David Zoltan,-,-,6.1,1,1,1,-,-,11,3,4,13,2,-,12,-,0.67,0.5,22,3,2,9,0.41,-,2
2008/2009,A2,Regular_Season,1st,1,-,189,28/9/2008,18:00,749,3810,O,Bassano Volley,Bassano Del Grappa,17,Volpato Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,189,28/9/2008,18:00,749,3810,O,Bassano Volley,Bassano Del Grappa,18,Lollato Davide,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,4,Ricci Petitoni Mauro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,26,2,0.58,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,5,Corvetta Antonio,-,-,5.2,1,6,1,6,-,-,-,-1,15,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,6,Barbone Giuseppe,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,7,Benedetto Bartolomeo,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,8,Peda Janis,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,9,Rosso Mattia,-,-,6,4,3,4,3,-,9,2,1,11,2,-,-,-,-,-,23,3,3,7,0.3,-,2
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,10,Quarti Giovanni,-,-,5.5,5,4,5,4,-,7,2,-1,12,-,-,26,3,0.62,0.46,16,2,3,6,0.38,-,1
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,11,Cortina Eros,-,-,-,*,-,*,*,-,1,-,-1,5,2,-,-,-,-,-,3,-,-,1,0.33,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,12,Schifone Salvatore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,14,Kmet Tomas,-,-,6.7,3,2,3,2,-,10,3,5,12,4,-,-,-,-,-,11,-,1,7,0.64,-,3
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,15,Creus Larry Sebastian,-,-,7.2,6,5,6,5,-,17,3,14,14,3,2,-,-,-,-,18,-,-,14,0.78,-,1
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,16,Zonno Francois,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,17,Argilagos Alexeis,-,-,6.2,2,1,2,1,-,15,5,4,17,3,2,24,3,0.71,0.67,25,3,2,13,0.52,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,1,Perfetto Simone,-,-,7.5,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,3,Lukianetz Andrè Ricardo,-,-,6.5,1,1,2,2,-,12,5,1,13,5,-,22,-,0.82,0.64,22,6,-,12,0.55,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,6,Ciappi Alessandro,-,-,-,*,*,-,-,-,1,1,1,1,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,7,De Paula Ricardo,-,-,6.4,3,3,4,4,-,26,9,17,17,2,2,-,-,-,-,38,2,5,20,0.53,-,4
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,8,De Pandis Daniele,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,17,1,0.82,0.65,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,9,Mattioli Francesco,-,-,6.4,4,4,5,5,-,11,3,2,14,4,1,30,3,0.67,0.6,14,1,1,9,0.64,-,1
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,10,Tosi Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,11,Subiela Josè Javier,-,-,6.4,2,2,3,3,-,11,4,7,16,2,1,-,-,-,-,11,1,1,6,0.55,-,4
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,12,Suglia Vittorio,-,-,-,*,*,-,*,-,-,-,-1,3,1,-,2,-,1,1,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,13,Rocchini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,16,Baldaccini Paolo Emilio,-,-,7.1,5,5,6,6,-,8,2,7,15,1,-,-,-,-,-,11,-,-,8,0.73,-,-
2008/2009,A2,Regular_Season,1st,1,-,190,28/9/2008,18:00,1647,4393,O,Codyeco S.Croce,Santa Croce,18,Falaschi Marco,-,-,8.5,6,6,1,1,-,1,-,-,12,-,-,1,1,-,-,1,-,-,1,1,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,1,Speringo Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,3,Paolucci Adriano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,4,Zappaterra Andrea,L,-,-,*,*,*,*,-,-,-,-,-,-,-,19,-,0.68,0.42,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,5,Mazzonelli Nicola,-,-,6.7,1,6,2,6,-,2,2,-2,16,3,2,2,1,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,6,Ruiz Ivan Benito,-,-,6.8,2,1,3,1,-,18,10,8,24,3,5,32,2,0.91,0.66,22,2,3,13,0.59,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,7,Frosini Andrea,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,8,Nagy Peter,-,-,6.5,4,3,5,3,-,23,8,10,16,8,2,-,-,-,-,33,2,3,19,0.58,-,2
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,9,Tognazzoni Carlo Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,10,Nemec Richard,-,-,7.2,6,5,1,5,-,14,6,8,11,5,-,-,-,-,-,12,1,-,11,0.92,-,3
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,11,Barbareschi Giorgio,-,-,5.9,5,4,6,4,-,16,5,6,17,3,2,14,1,0.64,0.5,23,4,2,13,0.57,-,1
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,15,Modnicki Dawid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,16,De Marco Massimo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,C,Canadiens Mantova,Mantova Top Team,17,Walter Norbert,-,-,6.3,3,2,4,2,-,5,2,4,11,-,-,2,-,0.5,0.5,4,-,1,3,0.75,-,2
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,1,Inserra Aurelio,-,-,6.3,6,6,6,3,-,6,4,4,14,1,-,-,-,-,-,3,-,1,1,0.33,-,5
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,2,Zaccareo Massimo,-,-,-,-,*,-,*,-,-,-,-1,2,-,-,-,-,-,-,1,-,1,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,3,Smerilli Lorenzo,L,-,-,*,*,*,*,-,-,-,-5,-,-,-,22,5,0.59,0.55,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,4,Maccarone Daniele,-,-,-,-,-,-,*,-,2,1,2,-,-,-,1,-,1,1,1,-,-,1,1,-,1
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,5,Stoyanov Vasil,-,-,6.2,5,5,5,2,-,16,5,5,15,4,-,26,5,0.54,0.42,24,1,1,15,0.63,-,1
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,6,Garofalo Riccardo,-,-,-,-,*,*,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,7,Conte Facundo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,8,Buremi Giulio,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,10,Orduna Santiago,-,-,6.1,4,4,4,1,-,3,2,-,13,3,1,1,-,-,-,2,-,-,1,0.5,-,1
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,11,Lopis Maurizio,-,-,6,2,2,2,5,-,3,1,-6,15,2,-,23,7,0.35,0.22,7,-,-,3,0.43,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,12,Moro Stefano,-,-,5.8,1,1,1,4,-,16,4,6,15,2,1,-,-,-,-,30,3,5,15,0.5,-,-
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,13,Corsini Francesco,-,-,5.7,3,3,3,6,-,3,-,2,7,-,-,-,-,-,-,6,1,-,2,0.33,-,1
2008/2009,A2,Regular_Season,1st,2,-,191,5/10/2008,18:00,699,1416,O,Sp Catania,Catania,15,Zanette Mugnaini Mauricio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,1,Zelic Mario,-,-,6.1,2,5,-,-,-,3,2,1,4,1,-,-,-,-,-,6,1,-,2,0.33,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,3,Tomassetti Daniele,-,-,6.7,5,2,2,-,-,7,2,6,14,-,1,-,-,-,-,6,-,1,4,0.67,-,2
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,6,Cortina Danilo,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,19,1,0.74,0.53,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,7,Sbrolla Filippo,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,8,De Cecco Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,9,Scuderi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,10,Rosalba Simone,-,-,6.2,1,4,4,-,-,12,4,8,14,-,1,16,2,0.63,0.5,16,1,1,10,0.63,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,11,Kovacevic Toni,-,-,5.7,4,1,1,-,-,9,2,2,12,2,-,19,1,0.63,0.32,18,3,1,8,0.44,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,15,De Cecco Luciano,-,-,6.9,6,3,3,-,-,3,3,-,13,3,1,-,-,-,-,1,-,-,1,1,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,16,Moretti Daniele,-,-,6.3,-,*,5,-,-,4,2,3,6,1,-,-,-,-,-,2,-,-,2,1,-,2
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,17,Giombini Leondino,-,-,6,3,6,6,-,-,20,8,11,11,2,1,-,-,-,-,32,4,3,18,0.56,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,C,Andreoli Latina,Latina,18,De Marchi Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,1,Valera Rodman,-,-,6.4,1,1,6,-,-,-,-,-3,8,2,-,-,-,-,-,1,-,1,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,4,Bertoli Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,5,Marolda Mario,-,-,-,*,*,-,-,-,-,-,-,1,-,-,2,-,0.5,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,6,Kindgard Martin Alberto,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,7,Pagni Marco,-,-,6.7,-,3,2,-,-,5,1,2,8,2,-,-,-,-,-,6,1,-,4,0.67,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,8,Libraro Enrico,-,-,5.7,2,2,1,-,-,8,2,-,12,4,1,18,1,0.72,0.5,14,1,2,6,0.43,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,9,Gemmi Lorenzo,-,-,6,5,5,4,-,-,11,3,1,11,2,-,26,5,0.65,0.38,21,1,2,9,0.43,-,2
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,10,Spampinato Emanuele,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,17,2,0.76,0.65,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,12,Peralta Pablo Javier,-,-,6.1,6,6,5,-,-,8,2,6,10,-,1,1,-,-,-,12,1,1,6,0.5,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,13,D'Avanzo Andrea,-,-,-,3,-,-,-,-,1,-,1,5,-,-,-,-,-,-,5,-,-,1,0.2,-,-
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,16,De Luca Francesco,-,-,5.5,4,4,3,-,-,9,4,5,10,-,2,-,-,-,-,23,1,3,6,0.26,-,1
2008/2009,A2,Regular_Season,1st,2,-,193,5/10/2008,18:00,1096,3733,O,Olio Pignatelli Isernia,Isernia,18,Di Gabriele Bruno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,1,Perfetto Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,3,Lukianetz Andrè Ricardo,-,-,6.6,1,1,1,-,-,10,5,5,13,5,2,18,-,0.56,0.33,10,-,-,7,0.7,-,2
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,5,Concepito Livio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,6,Ciappi Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,7,De Paula Ricardo,-,-,6.6,3,3,3,-,-,18,7,14,11,1,2,-,-,-,-,23,1,2,15,0.65,-,1
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,8,De Pandis Daniele,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,14,1,0.71,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,9,Mattioli Francesco,-,-,6.3,4,4,4,-,-,18,10,8,16,4,4,18,3,0.61,0.28,17,1,2,11,0.65,-,3
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,10,Tosi Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,11,Subiela Josè Javier,-,-,6.8,2,2,2,-,-,8,3,5,11,3,-,-,-,-,-,5,-,-,3,0.6,-,5
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,12,Suglia Vittorio,-,-,-,-,*,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,13,Rocchini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,16,Baldaccini Paolo Emilio,-,-,6.9,5,5,5,-,-,5,2,4,11,1,-,-,-,-,-,6,-,-,4,0.67,-,1
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,C,Codyeco S.Croce,Santa Croce,18,Falaschi Marco,-,-,7.2,6,6,6,-,-,3,2,2,9,1,-,-,-,-,-,1,-,-,1,1,-,3
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,1,Pavan Marco,-,-,6.2,5,5,2,-,-,7,2,3,8,2,-,-,-,-,-,9,-,2,4,0.44,-,3
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,2,Formentini Giorgio,-,-,6.5,2,2,5,-,-,3,1,1,8,2,-,1,-,1,1,6,-,-,3,0.5,-,1
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,4,Komel Alan,-,-,5.7,4,4,1,-,-,8,1,-,9,2,-,11,2,0.55,0.27,17,1,3,8,0.47,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,6,Moretti Federico,-,-,5.6,3,3,6,-,-,10,4,3,12,-,-,-,-,-,-,23,-,7,10,0.43,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,8,Romiti Roberto,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,23,3,0.39,0.3,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,9,Chiarini Jacopo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,10,Pirri Federico,-,-,6.7,6,6,3,-,-,-,-,-,9,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,13,Belcecchi Filippo,-,-,-,*,-,*,-,-,-,-,-,-,-,-,2,-,0.5,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,14,D'Angelo Roberto,-,-,5.8,1,1,4,-,-,8,1,-1,10,-,-,18,5,0.56,0.28,15,1,3,8,0.53,-,-
2008/2009,A2,Regular_Season,1st,2,-,194,5/10/2008,18:00,936,4929,O,La Nef Castelfidardo,Castelfidardo,15,Biagiola Walter,-,-,-,*,*,*,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,1,Cazzaniga Roberto,-,-,5.9,5,4,5,-,-,16,7,10,17,1,3,-,-,-,-,27,5,-,12,0.44,-,1
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,2,Sgrò Filippo,-,-,5.8,6,5,6,-,-,9,2,2,11,3,-,7,-,0.29,0.14,18,-,3,8,0.44,-,1
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,5,Patriarca Stefano,-,-,5.9,4,3,4,-,-,4,-,1,11,1,-,2,-,0.5,0.5,8,2,-,4,0.5,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,7,Jacobsen Axel,-,-,-,*,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,8,Finazzi Danilo,-,-,7.2,1,6,1,-,-,9,6,8,9,1,1,-,-,-,-,6,-,-,5,0.83,-,3
