Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,Set Won,Set Lost,Set1_Point_Won_Part1,Set1_Point_Won_Part2,Set1_Point_Won_Part3,Set1_Point_Won,Set1_Point_Lost_Part1,Set1_Point_Lost_Part2,Set1_Point_Lost_Part3,Set1_Point_Lost,Set2_Point_Won_Part1,Set2_Point_Won_Part2,Set2_Point_Won_Part3,Set2_Point_Won,Set2_Point_Lost_Part1,Set2_Point_Lost_Part2,Set2_Point_Lost_Part3,Set2_Point_Lost,Set3_Point_Won_Part1,Set3_Point_Won_Part2,Set3_Point_Won_Part3,Set3_Point_Won,Set3_Point_Lost_Part1,Set3_Point_Lost_Part2,Set3_Point_Lost_Part3,Set3_Point_Lost,Set4_Point_Won_Part1,Set4_Point_Won_Part2,Set4_Point_Won_Part3,Set4_Point_Won,Set4_Point_Lost_Part1,Set4_Point_Lost_Part2,Set4_Point_Lost_Part3,Set4_Point_Lost,Set5_Point_Won_Part1,Set5_Point_Won_Part2,Set5_Point_Won_Part3,Set5_Point_Won,Set5_Point_Lost_Part1,Set5_Point_Lost_Part2,Set5_Point_Lost_Part3,Set5_Point_Lost,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2003/2004,A1,Regular_Season,1st,1,6,6,21/9/2003,18:00,1276,5910,C,Adriavolley Trieste,Trieste Adriavolley,1,3,8,9,16,19,11,16,21,25,8,16,21,25,5,12,16,20,4,13,18,21,8,16,21,25,7,14,18,22,8,16,21,25,-,-,-,-,-,-,-,-,68,23,16,88,18,6,85,7,0.71,0.54,115,17,10,55,0.48,-,7
2003/2004,A1,Regular_Season,1st,1,6,6,21/9/2003,18:00,1276,5910,O,Lube Banca Marche Macerata,Lube,3,1,11,16,21,25,8,9,16,19,5,12,16,20,8,16,21,25,8,16,21,25,4,13,18,21,8,16,21,25,7,14,18,22,-,-,-,-,-,-,-,-,57,24,23,94,9,4,70,8,0.61,0.39,98,8,7,43,0.44,2,10
2003/2004,A1,Regular_Season,1st,1,7,7,20/9/2003,19:30,1613,8031,C,Estense 4 Torri Ferrara,Ferrara,3,1,7,15,21,35,8,16,20,37,7,16,21,26,8,15,20,24,8,16,21,25,5,15,17,19,8,16,21,25,5,14,17,22,-,-,-,-,-,-,-,-,72,20,32,110,21,6,81,4,0.8,0.63,109,4,9,57,0.52,2,9
2003/2004,A1,Regular_Season,1st,1,7,7,20/9/2003,19:30,1613,8031,O,Bossini Gabeca Montichiari,Monza Brianza,1,3,8,16,20,37,7,15,21,35,8,15,20,24,7,16,21,26,5,15,17,19,8,16,21,25,5,14,17,22,8,16,21,25,-,-,-,-,-,-,-,-,73,19,19,103,22,4,89,6,0.8,0.61,130,13,9,60,0.46,4,9
2003/2004,A1,Regular_Season,1st,2,1,8,28/9/2003,18:00,1741,4408,C,Edilbasso & Partners Padova,Padova,3,0,7,16,21,25,8,11,17,22,8,16,21,25,6,15,19,22,8,16,21,26,7,15,20,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,15,26,74,14,2,59,2,0.78,0.63,72,6,5,42,0.58,2,11
2003/2004,A1,Regular_Season,1st,2,1,8,28/9/2003,18:00,1741,4408,O,Coprasystel Ventaglio Piacenza,Piacenza,0,3,8,11,17,22,7,16,21,25,6,15,19,22,8,16,21,25,7,15,20,24,8,16,21,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,11,10,70,11,1,60,2,0.75,0.52,83,9,11,37,0.45,-,5
2003/2004,A1,Regular_Season,1st,2,2,9,28/9/2003,18:00,1694,4087,C,RPA Perugia,Perugia Umbria,3,1,8,16,21,25,4,9,13,17,8,16,21,25,3,9,17,21,8,14,18,23,6,16,21,25,8,16,21,25,6,13,17,21,-,-,-,-,-,-,-,-,76,29,42,97,20,3,72,1,0.69,0.42,99,8,4,61,0.62,1,12
2003/2004,A1,Regular_Season,1st,2,2,9,28/9/2003,18:00,1694,4087,O,Icom Latina,Latina,1,3,4,9,13,17,8,16,21,25,3,9,17,21,8,16,21,25,6,16,21,25,8,14,18,23,6,13,17,21,8,16,21,25,-,-,-,-,-,-,-,-,54,15,17,85,13,1,77,4,0.75,0.49,90,6,12,49,0.54,2,4
2003/2004,A1,Regular_Season,1st,2,3,10,27/9/2003,17:30,3625,28087,C,Itas Diatec Trentino,Trento,3,0,8,15,21,25,7,16,19,23,8,16,21,25,6,9,15,18,8,16,21,25,7,14,17,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,24,31,73,8,3,50,6,0.76,0.64,62,3,4,38,0.61,1,12
2003/2004,A1,Regular_Season,1st,2,3,10,27/9/2003,17:30,3625,28087,O,Sisley Treviso,Treviso,0,3,7,16,19,23,8,15,21,25,6,9,15,18,8,16,21,25,7,14,17,20,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,14,11,63,13,4,65,4,0.72,0.52,74,5,12,41,0.55,4,4
2003/2004,A1,Regular_Season,1st,2,4,11,28/9/2003,18:00,2091,9504,C,Noicom Brebanca Cuneo,Cuneo,3,0,8,16,21,25,6,10,13,17,8,16,21,25,5,14,19,21,6,16,20,26,8,14,21,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,19,20,75,10,3,41,4,0.61,0.49,72,4,6,35,0.49,1,7
2003/2004,A1,Regular_Season,1st,2,4,11,28/9/2003,18:00,2091,9504,O,Adriavolley Trieste,Trieste Adriavolley,0,3,6,10,13,17,8,16,21,25,5,14,19,21,8,16,21,25,8,14,21,24,6,16,20,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,11,4,63,22,3,65,5,0.74,0.54,82,6,7,36,0.44,1,6
2003/2004,A1,Regular_Season,1st,2,5,12,28/9/2003,18:00,1616,6712,C,Bossini Gabeca Montichiari,Monza Brianza,3,1,3,12,17,27,8,16,21,29,8,16,21,25,7,13,18,19,8,16,21,25,6,11,15,20,8,16,21,25,4,10,13,15,-,-,-,-,-,-,-,-,81,31,41,101,15,10,72,1,0.72,0.43,102,10,12,58,0.57,2,13
2003/2004,A1,Regular_Season,1st,2,5,12,28/9/2003,18:00,1616,6712,O,Kerakoll Modena,Modena,1,3,8,16,21,29,3,12,17,27,7,13,18,19,8,16,21,25,6,11,15,20,8,16,21,25,4,10,13,15,8,16,21,25,-,-,-,-,-,-,-,-,56,9,12,84,12,-,86,12,0.62,0.37,94,7,12,44,0.47,1,12
2003/2004,A1,Regular_Season,1st,2,6,13,28/9/2003,18:00,2537,18617,C,Telephonica Gioia del Colle,Gioia Del Colle,1,3,5,13,17,22,8,16,21,25,6,14,17,20,8,16,21,25,8,16,21,25,6,13,17,19,8,12,19,22,7,16,21,25,-,-,-,-,-,-,-,-,68,17,28,89,14,4,84,5,0.81,0.64,118,12,7,57,0.48,2,7
2003/2004,A1,Regular_Season,1st,2,6,13,28/9/2003,18:00,2537,18617,O,Estense 4 Torri Ferrara,Ferrara,3,1,8,16,21,25,5,13,17,22,8,16,21,25,6,14,17,20,6,13,17,19,8,16,21,25,7,16,21,25,8,12,19,22,-,-,-,-,-,-,-,-,65,20,31,92,8,3,75,7,0.69,0.55,104,10,7,55,0.53,2,7
2003/2004,A1,Regular_Season,1st,2,7,14,27/9/2003,20:30,1271,4044,C,Lube Banca Marche Macerata,Lube,3,0,8,16,21,25,3,15,19,22,8,16,21,25,3,10,14,18,8,16,21,25,4,11,14,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,26,34,73,9,3,50,1,0.72,0.6,70,4,7,39,0.56,3,16
2003/2004,A1,Regular_Season,1st,2,7,14,27/9/2003,20:30,1271,4044,O,Unimade Parma,Parma,0,3,3,15,19,22,8,16,21,25,3,10,14,18,8,16,21,25,4,11,14,17,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,8,2,59,9,1,64,5,0.69,0.58,82,8,16,32,0.39,-,7
2003/2004,A1,Regular_Season,1st,3,1,15,4/10/2003,20:30,2662,16962,C,Kerakoll Modena,Modena,0,3,8,16,20,23,7,14,21,25,4,13,19,22,8,16,21,25,6,14,16,20,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,11,14,66,13,3,61,6,0.72,0.64,79,5,8,41,0.52,-,2
2003/2004,A1,Regular_Season,1st,3,1,15,4/10/2003,20:30,2662,16962,O,Noicom Brebanca Cuneo,Cuneo,3,0,7,14,21,25,8,16,20,23,8,16,21,25,4,13,19,22,8,16,21,25,6,14,16,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,18,30,74,13,5,53,6,0.66,0.55,69,5,2,44,0.64,1,8
2003/2004,A1,Regular_Season,1st,3,2,16,5/10/2003,18:00,882,2497,C,Sisley Treviso,Treviso,2,3,3,12,18,28,8,16,21,30,8,13,20,23,7,16,21,25,8,15,20,25,6,16,21,23,4,16,21,25,8,15,16,20,5,10,12,13,4,9,11,15,77,26,36,113,14,3,88,3,0.85,0.53,120,6,16,63,0.53,2,11
2003/2004,A1,Regular_Season,1st,3,2,16,5/10/2003,18:00,882,2497,O,Icom Latina,Latina,3,2,8,16,21,30,3,12,18,28,7,16,21,25,8,13,20,23,6,16,21,23,8,15,20,25,8,15,16,20,4,16,21,25,4,9,11,15,5,10,12,13,91,31,42,112,24,3,99,3,0.89,0.57,135,11,11,72,0.53,-,16
2003/2004,A1,Regular_Season,1st,3,3,17,5/10/2003,18:00,2319,6268,C,Unimade Parma,Parma,3,0,8,16,21,25,4,13,18,21,7,16,21,25,8,15,20,21,5,16,21,25,8,16,20,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,20,31,73,13,4,57,1,0.74,0.63,87,3,9,43,0.49,-,10
2003/2004,A1,Regular_Season,1st,3,3,17,5/10/2003,18:00,2319,6268,O,Itas Diatec Trentino,Trento,0,3,4,13,18,21,8,16,21,25,8,15,20,21,7,16,21,25,8,16,20,21,5,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,14,16,65,8,-,60,4,0.75,0.4,90,8,10,38,0.42,1,9
2003/2004,A1,Regular_Season,1st,3,4,18,5/10/2003,18:00,1858,5213,C,Edilbasso & Partners Padova,Padova,3,0,8,16,21,25,4,10,18,23,7,16,21,25,8,14,17,21,8,16,21,25,5,13,16,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,12,19,73,12,3,50,1,0.88,0.64,66,4,5,33,0.5,3,8
2003/2004,A1,Regular_Season,1st,3,4,18,5/10/2003,18:00,1858,5213,O,Lube Banca Marche Macerata,Lube,0,3,4,10,18,23,8,16,21,25,8,14,17,21,7,16,21,25,5,13,16,19,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,9,3,64,14,1,61,4,0.8,0.56,79,13,8,38,0.48,2,5
2003/2004,A1,Regular_Season,1st,3,5,19,4/10/2003,18:40,2311,17045,C,Coprasystel Ventaglio Piacenza,Piacenza,3,0,8,16,21,25,3,9,10,13,8,14,21,25,7,16,18,18,8,16,21,25,2,5,6,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,32,38,74,10,5,34,1,0.82,0.32,63,4,-,38,0.6,1,11
2003/2004,A1,Regular_Season,1st,3,5,19,4/10/2003,18:40,2311,17045,O,Telephonica Gioia del Colle,Gioia Del Colle,0,3,3,9,10,13,8,16,21,25,7,16,18,18,8,14,21,25,2,5,6,9,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,5,-15,41,7,1,64,9,0.7,0.27,68,11,11,23,0.34,1,-
2003/2004,A1,Regular_Season,1st,3,6,20,5/10/2003,18:00,1193,4386,C,Adriavolley Trieste,Trieste Adriavolley,1,3,6,16,21,24,8,13,20,26,8,16,20,25,7,9,21,21,8,13,17,21,7,16,21,25,3,11,16,19,8,16,21,25,-,-,-,-,-,-,-,-,64,27,18,90,10,1,83,8,0.75,0.59,100,15,12,48,0.48,1,15
2003/2004,A1,Regular_Season,1st,3,6,20,5/10/2003,18:00,1193,4386,O,Bossini Gabeca Montichiari,Monza Brianza,3,1,8,13,20,26,6,16,21,24,7,9,21,21,8,16,20,25,7,16,21,25,8,13,17,21,8,16,21,25,3,11,16,19,-,-,-,-,-,-,-,-,69,26,29,96,13,7,80,1,0.75,0.54,103,10,14,50,0.49,2,12
2003/2004,A1,Regular_Season,1st,3,7,21,5/10/2003,18:00,2195,12746,C,Estense 4 Torri Ferrara,Ferrara,2,3,8,14,18,20,5,16,21,25,8,14,17,20,7,16,21,25,8,16,21,25,7,12,19,23,8,16,21,25,5,10,18,22,2,6,9,13,5,10,12,15,71,21,28,104,14,3,89,7,0.63,0.46,124,9,13,54,0.44,-,14
2003/2004,A1,Regular_Season,1st,3,7,21,5/10/2003,18:00,2195,12746,O,RPA Perugia,Perugia Umbria,3,2,5,16,21,25,8,14,18,20,7,16,21,25,8,14,17,20,7,12,19,23,8,16,21,25,5,10,18,22,8,16,21,25,5,10,12,15,2,6,9,13,86,28,36,109,20,3,90,4,0.8,0.51,138,10,14,70,0.51,2,13
2003/2004,A1,Regular_Season,1st,4,1,22,7/10/2003,20:30,1517,4964,C,Unimade Parma,Parma,0,3,7,12,15,18,8,16,21,25,8,15,19,22,6,16,21,25,4,12,16,20,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,13,-2,63,15,5,58,7,0.64,0.43,71,9,10,29,0.41,-,5
2003/2004,A1,Regular_Season,1st,4,1,22,7/10/2003,20:30,1517,4964,O,Sisley Treviso,Treviso,3,0,8,16,21,25,7,12,15,18,6,16,21,25,8,15,19,22,8,16,21,25,4,12,16,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,22,18,72,14,6,48,5,0.67,0.5,62,6,5,34,0.55,2,10
2003/2004,A1,Regular_Season,1st,4,2,23,9/10/2003,20:30,1157,2266,C,Adriavolley Trieste,Trieste Adriavolley,3,1,8,16,21,25,5,7,12,15,8,16,21,25,6,11,12,16,7,12,15,23,8,16,21,25,8,16,21,25,7,15,18,21,-,-,-,-,-,-,-,-,72,34,38,96,11,5,70,4,0.8,0.47,116,9,10,56,0.48,-,11
2003/2004,A1,Regular_Season,1st,4,2,23,9/10/2003,20:30,1157,2266,O,Estense 4 Torri Ferrara,Ferrara,1,3,5,7,12,15,8,16,21,25,6,11,12,16,8,16,21,25,8,16,21,25,7,12,15,23,7,15,18,21,8,16,21,25,-,-,-,-,-,-,-,-,56,20,14,79,9,4,85,7,0.64,0.45,111,12,11,42,0.38,3,10
2003/2004,A1,Regular_Season,1st,4,3,24,8/10/2003,20:30,1809,5521,C,Lube Banca Marche Macerata,Lube,3,2,8,15,19,25,8,16,21,27,7,12,17,20,8,16,21,25,6,16,21,25,8,15,20,22,6,16,21,25,8,13,17,19,5,10,12,15,3,3,7,11,77,32,39,110,9,2,81,8,0.69,0.52,113,11,8,62,0.55,2,13
2003/2004,A1,Regular_Season,1st,4,3,24,8/10/2003,20:30,1809,5521,O,Coprasystel Ventaglio Piacenza,Piacenza,2,3,8,16,21,27,8,15,19,25,8,16,21,25,7,12,17,20,8,15,20,22,6,16,21,25,8,13,17,19,6,16,21,25,3,3,7,11,5,10,12,15,81,25,31,104,23,6,101,4,0.72,0.5,132,8,13,67,0.51,2,8
2003/2004,A1,Regular_Season,1st,4,4,25,8/10/2003,20:30,1624,4971,C,Bossini Gabeca Montichiari,Monza Brianza,3,1,8,16,21,29,7,15,20,27,5,15,17,21,8,16,21,25,7,16,21,25,8,14,19,22,8,16,21,25,4,9,13,18,-,-,-,-,-,-,-,-,68,21,30,100,13,5,77,2,0.66,0.35,97,7,14,54,0.56,2,9
2003/2004,A1,Regular_Season,1st,4,4,25,8/10/2003,20:30,1624,4971,O,Noicom Brebanca Cuneo,Cuneo,1,3,7,15,20,27,8,16,21,29,8,16,21,25,5,15,17,21,8,14,19,22,7,16,21,25,4,9,13,18,8,16,21,25,-,-,-,-,-,-,-,-,70,20,20,93,16,2,87,8,0.64,0.37,103,12,9,54,0.52,5,14
2003/2004,A1,Regular_Season,1st,4,5,26,8/10/2003,20:30,2283,17091,C,Icom Latina,Latina,3,1,7,15,21,25,8,16,19,23,8,16,19,33,7,15,21,35,8,16,21,25,6,11,15,21,8,15,21,25,6,16,19,22,-,-,-,-,-,-,-,-,78,20,34,107,22,6,83,2,0.84,0.71,105,6,10,58,0.55,4,14
2003/2004,A1,Regular_Season,1st,4,5,26,8/10/2003,20:30,2283,17091,O,Kerakoll Modena,Modena,1,3,8,16,19,23,7,15,21,25,7,15,21,35,8,16,19,33,6,11,15,21,8,16,21,25,6,16,19,22,8,15,21,25,-,-,-,-,-,-,-,-,66,16,17,102,17,1,85,6,0.82,0.66,122,12,14,55,0.45,-,10
2003/2004,A1,Regular_Season,1st,4,6,27,8/10/2003,20:30,3364,22919,C,Itas Diatec Trentino,Trento,3,1,8,16,21,25,5,11,14,17,8,16,21,25,6,11,13,21,6,11,13,20,8,16,21,25,8,16,21,25,7,13,17,21,-,-,-,-,-,-,-,-,80,28,49,94,11,5,78,4,0.73,0.56,113,8,7,64,0.57,1,11
2003/2004,A1,Regular_Season,1st,4,6,27,8/10/2003,20:30,3364,22919,O,Edilbasso & Partners Padova,Padova,1,3,5,11,14,17,8,16,21,25,6,11,13,21,8,16,21,25,8,16,21,25,6,11,13,20,7,13,17,21,8,16,21,25,-,-,-,-,-,-,-,-,64,18,31,85,7,3,83,8,0.6,0.4,109,7,11,54,0.5,-,7
2003/2004,A1,Regular_Season,1st,4,7,28,8/10/2003,20:30,1351,2847,C,RPA Perugia,Perugia Umbria,3,1,8,16,21,24,7,15,24,26,8,16,21,25,4,9,15,17,8,16,21,25,3,11,15,19,6,16,20,25,8,15,21,22,-,-,-,-,-,-,-,-,74,28,38,97,17,5,68,5,0.69,0.44,97,6,7,55,0.57,1,14
2003/2004,A1,Regular_Season,1st,4,7,28,8/10/2003,20:30,1351,2847,O,Telephonica Gioia del Colle,Gioia Del Colle,1,3,7,15,24,26,8,16,21,24,4,9,15,17,8,16,21,25,3,11,15,19,8,16,21,25,8,15,21,22,6,16,20,25,-,-,-,-,-,-,-,-,59,14,13,85,17,4,80,8,0.78,0.6,100,5,14,48,0.48,2,7
2003/2004,A1,Regular_Season,1st,5,1,29,11/10/2003,17:30,1003,2451,C,Sisley Treviso,Treviso,3,1,8,16,21,25,4,14,17,20,4,16,21,23,8,15,19,25,8,16,21,25,5,13,15,20,8,16,21,25,4,11,15,18,-,-,-,-,-,-,-,-,83,27,49,96,16,3,77,3,0.91,0.39,108,9,6,67,0.62,-,13
2003/2004,A1,Regular_Season,1st,5,1,29,11/10/2003,17:30,1003,2451,O,Estense 4 Torri Ferrara,Ferrara,1,3,4,14,17,20,8,16,21,25,8,15,19,25,4,16,21,23,5,13,15,20,8,16,21,25,4,11,15,18,8,16,21,25,-,-,-,-,-,-,-,-,58,15,27,85,8,3,80,3,0.9,0.31,108,7,13,49,0.45,-,6
2003/2004,A1,Regular_Season,1st,5,2,30,12/10/2003,18:30,2163,17143,C,Coprasystel Ventaglio Piacenza,Piacenza,3,1,8,16,18,22,4,16,21,25,6,14,20,25,8,16,21,21,8,16,21,25,6,11,18,21,8,16,21,25,3,5,6,12,-,-,-,-,-,-,-,-,76,35,44,96,13,1,66,5,0.73,0.62,101,4,10,59,0.58,-,16
2003/2004,A1,Regular_Season,1st,5,2,30,12/10/2003,18:30,2163,17143,O,Adriavolley Trieste,Trieste Adriavolley,1,3,4,16,21,25,8,16,18,22,8,16,21,21,6,14,20,25,6,11,18,21,8,16,21,25,3,5,6,12,8,16,21,25,-,-,-,-,-,-,-,-,62,21,22,80,14,4,83,4,0.86,0.75,111,5,16,48,0.43,1,10
2003/2004,A1,Regular_Season,1st,5,3,31,12/10/2003,20:30,2784,17205,C,Kerakoll Modena,Modena,1,3,8,16,20,23,7,13,21,25,8,13,15,19,7,16,21,25,8,16,21,25,6,11,17,22,3,11,16,23,8,16,21,25,-,-,-,-,-,-,-,-,69,21,23,91,19,2,85,6,0.71,0.59,129,9,10,59,0.46,2,8
2003/2004,A1,Regular_Season,1st,5,3,31,12/10/2003,20:30,2784,17205,O,Lube Banca Marche Macerata,Lube,3,1,7,13,21,25,8,16,20,23,7,16,21,25,8,13,15,19,6,11,17,22,8,16,21,25,8,16,21,25,3,11,16,23,-,-,-,-,-,-,-,-,67,28,37,96,11,4,72,2,0.81,0.6,110,9,8,53,0.48,-,10
2003/2004,A1,Regular_Season,1st,5,4,32,11/10/2003,15:30,2396,9940,C,Noicom Brebanca Cuneo,Cuneo,3,2,4,11,17,22,8,16,21,25,8,16,21,25,4,9,13,18,8,16,21,24,7,14,19,26,4,15,20,27,8,16,21,25,4,10,12,15,5,6,9,12,83,27,31,112,18,5,90,5,0.67,0.49,132,12,16,63,0.48,1,15
2003/2004,A1,Regular_Season,1st,5,4,32,11/10/2003,15:30,2396,9940,O,Icom Latina,Latina,2,3,8,16,21,25,4,11,17,22,4,9,13,18,8,16,21,25,7,14,19,26,8,16,21,24,8,16,21,25,4,15,20,27,5,6,9,12,4,10,12,15,74,21,24,107,17,4,94,5,0.57,0.48,116,9,15,54,0.47,4,16
2003/2004,A1,Regular_Season,1st,5,5,33,13/10/2003,20:45,2104,7936,C,Bossini Gabeca Montichiari,Monza Brianza,1,3,8,16,21,28,5,14,17,30,6,12,20,23,8,16,21,25,4,15,21,25,8,16,19,20,6,11,16,21,8,16,21,25,-,-,-,-,-,-,-,-,69,22,26,98,13,6,84,6,0.52,0.39,107,6,15,53,0.5,3,10
2003/2004,A1,Regular_Season,1st,5,5,33,13/10/2003,20:45,2104,7936,O,Itas Diatec Trentino,Trento,3,1,5,14,17,30,8,16,21,28,8,16,21,25,6,12,20,23,8,16,19,20,4,15,21,25,8,16,21,25,6,11,16,21,-,-,-,-,-,-,-,-,76,29,32,99,15,5,85,7,0.65,0.47,114,10,10,56,0.49,2,15
2003/2004,A1,Regular_Season,1st,5,6,34,11/10/2003,19:00,1665,3783,C,Edilbasso & Partners Padova,Padova,3,1,7,16,21,25,8,13,18,20,8,16,21,25,4,9,12,14,3,9,15,19,8,16,21,25,8,16,21,25,4,12,15,21,-,-,-,-,-,-,-,-,65,22,39,93,9,3,64,2,0.8,0.59,88,7,8,53,0.6,-,9
