Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2012/2013,A1,Banca Reale Yoyogurt Giaveno,3,TOGUT ELISA,Spiker,1978,192,ITA,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,4,MURREY TARAH,Spiker,1990,190,USA,until 14/03/2013
2012/2013,A1,Banca Reale Yoyogurt Giaveno,5,DALL'ORA CHIARA,Middleblocker,1983,187,ITA,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,6,GROTHUES-BALKENSTEIN MARET,Spiker,1988,180,NED,until 26/12/2012
2012/2013,A1,Banca Reale Yoyogurt Giaveno,7,SACCOMANI LAURA,Spiker,1991,191,ITA,from 28/12/2012
2012/2013,A1,Banca Reale Yoyogurt Giaveno,8,MOLINENGO MICHELA,Libero,1978,162,ITA,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,9,DONÀ MELISSA,Spiker,1982,180,ITA,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,10,PINCERATO GIULIA,Setter,1987,182,ITA,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,11,LUCIANI NICOLETTA,Middleblocker,1979,185,ITA,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,12,KAUFFELDT BERIT,Middleblocker,1990,190,GER,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,14,DALIA LUDOVICA,Setter,1984,180,ITA,from 11/01/2013
2012/2013,A1,Banca Reale Yoyogurt Giaveno,15,NAPOLITANO SENKOVA JANA,Spiker,1982,182,CZE,-
2012/2013,A1,Banca Reale Yoyogurt Giaveno,17,DEMICHELIS ILARIA,Setter,1987,178,ITA,until 18/01/2013
2012/2013,A1,Chateau D'Ax Urbino Volley,2,GIOMBETTI SOFIA,Libero,1995,165,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,3,NEGRINI CHIARA,Spiker,1979,183,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,4,DUGANDZIC ILIJANA,Middleblocker,1981,189,CRO,from 09/10/2012
2012/2013,A1,Chateau D'Ax Urbino Volley,5,SYKORA STACY,Libero,1977,170,USA,until 11/12/2012
2012/2013,A1,Chateau D'Ax Urbino Volley,6,VAN HECKE LISE,Spiker,1992,192,BEL,-
2012/2013,A1,Chateau D'Ax Urbino Volley,7,PETRAUSKAITE VALDONE,Spiker,1984,181,LTU,-
2012/2013,A1,Chateau D'Ax Urbino Volley,8,VALLESE ANTONIETTA,Libero,1983,165,ITA,from 11/10/2012 until 29/01/2013
2012/2013,A1,Chateau D'Ax Urbino Volley,9,SANTINI ALICE,Spiker,1984,181,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,10,PARTENIO LAURA,Spiker,1991,180,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,11,CROCE PAOLA,Libero,1978,167,ITA,from 30/01/2013
2012/2013,A1,Chateau D'Ax Urbino Volley,12,GENTILI FRANCESCA,Middleblocker,1990,188,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,13,DALL'IGNA STEFANIA,Setter,1984,175,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,14,CRISANTI LUCIA,Middleblocker,1986,187,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,15,ANGELELLI ILARIA,Setter,1986,172,ITA,-
2012/2013,A1,Chateau D'Ax Urbino Volley,18,LEGGS KIESHA,Middleblocker,1990,186,USA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,1,FRIGO LAURA,Middleblocker,1990,185,ITA,from 15/01/2013
2012/2013,A1,Duck Farm Chieri Torino Volley Club,2,BORGOGNO CHIARA,Middleblocker,1984,192,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,3,BECHIS MARTA,Setter,1989,181,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,5,SIRRESSI IMMA,Libero,1990,175,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,6,GENNARI ALESSIA,Spiker,1991,184,ITA,from 15/01/2013
2012/2013,A1,Duck Farm Chieri Torino Volley Club,6,POTOKAR MONIKA,Spiker,1987,177,SLO,until 15/01/2013
2012/2013,A1,Duck Farm Chieri Torino Volley Club,7,GUIGGI MARTINA,Middleblocker,1984,188,ITA,until 14/01/2013
2012/2013,A1,Duck Farm Chieri Torino Volley Club,8,RAVETTA MONICA,Spiker,1985,185,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,9,SOROKAITE INDRE,Spiker,1988,188,ITA,until 17/12/2012
2012/2013,A1,Duck Farm Chieri Torino Volley Club,10,FERNANDEZ NAVARRO AMARANTA,Middleblocker,1983,188,ESP,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,11,VIETTI ERICA,Setter,1992,187,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,12,PICCININI FRANCESCA,Spiker,1979,185,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,14,FABRIS SAMANTA,Spiker,1992,189,CRO,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,15,ZAURI ROSSANA,Libero,1991,172,ITA,-
2012/2013,A1,Duck Farm Chieri Torino Volley Club,17,VINDEVOGHEL LIESBET,Spiker,1979,189,BEL,-
2012/2013,A1,Foppapedretti Bergamo,1,KLISURA SARA,Spiker,1992,188,SRB,-
2012/2013,A1,Foppapedretti Bergamo,3,BRUNO ELEONORA,Libero,1994,180,ITA,-
2012/2013,A1,Foppapedretti Bergamo,4,CRIMES ALEXIS,Middleblocker,1986,191,USA,-
2012/2013,A1,Foppapedretti Bergamo,5,BROWN BLAIR,Spiker,1988,178,USA,-
2012/2013,A1,Foppapedretti Bergamo,6,WEISS KATHLEEN,Setter,1984,171,GER,-
2012/2013,A1,Foppapedretti Bergamo,7,BLAGOJEVIC JELENA,Spiker,1988,181,SRB,-
2012/2013,A1,Foppapedretti Bergamo,8,MERLO ENRICA,Libero,1988,170,ITA,-
2012/2013,A1,Foppapedretti Bergamo,9,DI IULIO CHIARA,Spiker,1985,185,ITA,-
2012/2013,A1,Foppapedretti Bergamo,10,DEVETAG FRANCESCA,Middleblocker,1986,186,ITA,-
2012/2013,A1,Foppapedretti Bergamo,13,DIOUF VALENTINA,Spiker,1993,202,ITA,-
2012/2013,A1,Foppapedretti Bergamo,15,BALBONI MARTINA,Setter,1991,180,ITA,-
2012/2013,A1,Foppapedretti Bergamo,18,ZAMBELLI MARINA,Middleblocker,1990,187,ITA,-
2012/2013,A1,Icos Crema Volley,1,PAOLINI LAUREN,Middleblocker,1987,192,USA,until 10/01/2013
2012/2013,A1,Icos Crema Volley,2,NUCU IULIANA,Middleblocker,1980,183,ROM,until 10/01/2013
2012/2013,A1,Icos Crema Volley,3,PORTALUPI ELENA,Libero,1987,167,ITA,until 10/01/2013
2012/2013,A1,Icos Crema Volley,4,NICOLINI CECILIA,Setter,1994,181,ITA,until 10/01/2013
2012/2013,A1,Icos Crema Volley,5,DALIA LUDOVICA,Setter,1984,180,ITA,until 10/01/2013
2012/2013,A1,Icos Crema Volley,6,GARCIA ZULETA LORENA ALEXANDRA,Middleblocker,1981,192,COL,until 10/01/2013
2012/2013,A1,Icos Crema Volley,7,OKAKA STEFANIA,Spiker,1989,183,ITA,until 10/01/2013
2012/2013,A1,Icos Crema Volley,8,MATUSZKOVA TEREZA,Spiker,1982,192,CZE,until 10/01/2013
2012/2013,A1,Icos Crema Volley,9,LEHTONEN RIIKKA,Spiker,1979,183,FIN,until 04/01/2013
2012/2013,A1,Icos Crema Volley,10,SACCOMANI LAURA,Spiker,1991,191,ITA,until 27/12/2012
2012/2013,A1,Icos Crema Volley,11,MARC DIANA RAMONA,Spiker,1979,183,ITA,until 10/01/2013
2012/2013,A1,Icos Crema Volley,12,PARIS SARA,Libero,1985,165,ITA,until 10/01/2013
2012/2013,A1,Imoco Volley Conegliano,2,AGOSTINETTO GIULIA,Setter,1987,179,ITA,-
2012/2013,A1,Imoco Volley Conegliano,5,MARUOTTI ILARIA,Spiker,1994,183,ITA,-
2012/2013,A1,Imoco Volley Conegliano,6,FIORIN VALENTINA,Spiker,1984,187,ITA,-
2012/2013,A1,Imoco Volley Conegliano,7,DAMINATO CARLOTTA,Libero,1993,160,ITA,-
2012/2013,A1,Imoco Volley Conegliano,8,EFIMIENKO ZUZANNA,Middleblocker,1989,195,POL,until 03/03/2013
2012/2013,A1,Imoco Volley Conegliano,9,CAMERA LETIZIA,Setter,1992,175,ITA,-
2012/2013,A1,Imoco Volley Conegliano,10,ZANOTTO CARLOTTA,Spiker,1993,181,ITA,-
2012/2013,A1,Imoco Volley Conegliano,12,ROSSETTO CARLA,Libero,1984,168,ITA,-
2012/2013,A1,Imoco Volley Conegliano,13,CALLONI RAFFAELLA,Middleblocker,1983,187,ITA,-
2012/2013,A1,Imoco Volley Conegliano,14,NIKOLOVA EMILIYA,Spiker,1991,185,BUL,-
2012/2013,A1,Imoco Volley Conegliano,15,CROZZOLIN ALESSANDRA,Middleblocker,1977,186,ITA,-
2012/2013,A1,Imoco Volley Conegliano,16,BARCELLINI CRISTINA,Spiker,1986,183,ITA,-
2012/2013,A1,Imoco Volley Conegliano,18,BARAZZA JENNY,Middleblocker,1981,188,ITA,from 29/01/2013
2012/2013,A1,Kgs Robursport Pesaro,1,MORENO PINO KENNY,Spiker,1979,185,COL,from 13/10/2012
2012/2013,A1,Kgs Robursport Pesaro,1,ORTOLANI SERENA,Spiker,1987,187,ITA,until 10/10/2012
2012/2013,A1,Kgs Robursport Pesaro,3,VALPIANI BEATRICE,Setter,1986,174,ITA,-
2012/2013,A1,Kgs Robursport Pesaro,5,GIBBEMEYER LAUREN,Middleblocker,1988,188,USA,-
2012/2013,A1,Kgs Robursport Pesaro,7,DE GENNARO MONICA,Libero,1987,173,ITA,-
2012/2013,A1,Kgs Robursport Pesaro,8,LESTINI MONICA,Spiker,1994,183,ITA,from 19/10/2012
2012/2013,A1,Kgs Robursport Pesaro,9,MANZANO ELISA,Middleblocker,1985,187,ITA,-
2012/2013,A1,Kgs Robursport Pesaro,10,CHIRICHELLA CRISTINA,Middleblocker,1994,195,ITA,-
2012/2013,A1,Kgs Robursport Pesaro,12,DEKANY BERNADETT,Spiker,1992,187,HUN,-
2012/2013,A1,Kgs Robursport Pesaro,13,SIGNORILE NOEMI,Setter,1990,183,ITA,-
2012/2013,A1,Kgs Robursport Pesaro,16,TIROZZI VALENTINA,Spiker,1986,182,ITA,-
2012/2013,A1,Kgs Robursport Pesaro,17,MURESAN DAIANA GIORGIANA,Spiker,1990,191,ROM,-
2012/2013,A1,Mc Carnaghi Villa Cortese,1,MALAGURSKI SANJA,Spiker,1990,193,SRB,-
2012/2013,A1,Mc Carnaghi Villa Cortese,2,VIGANÒ NATALIA,Spiker,1979,180,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,3,MOJICA VILMARIE,Setter,1985,177,PUR,-
2012/2013,A1,Mc Carnaghi Villa Cortese,4,NOMIKOU MARIA,Spiker,1993,190,GRE,-
2012/2013,A1,Mc Carnaghi Villa Cortese,5,KLINEMAN ALEXANDRA ROSE,Spiker,1989,195,USA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,7,FOLIE RAPHAELA,Middleblocker,1991,186,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,8,PERINELLI ELENA,Spiker,1995,181,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,9,VELJKOVIC STEFANA,Middleblocker,1990,190,SRB,-
2012/2013,A1,Mc Carnaghi Villa Cortese,10,CARDULLO PAOLA,Libero,1982,162,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,11,PARIS SARA,Libero,1985,165,ITA,from 05/02/2013
2012/2013,A1,Mc Carnaghi Villa Cortese,11,PUERARI RAMONA,Libero,1983,170,ITA,until 04/10/2012
2012/2013,A1,Mc Carnaghi Villa Cortese,12,GARZARO ILARIA,Middleblocker,1986,189,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,13,BARUN-SUSNJAR KATARINA,Spiker,1983,194,CRO,-
2012/2013,A1,Mc Carnaghi Villa Cortese,14,BOSETTI CATERINA,Spiker,1994,180,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,15,PARROCCHIALE BEATRICE,Libero,1995,167,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,17,RONDON GIULIA,Setter,1987,190,ITA,-
2012/2013,A1,Mc Carnaghi Villa Cortese,18,SYLLA MIRIAM,Spiker,1995,181,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,1,FRIGO LAURA,Middleblocker,1990,185,ITA,until 14/01/2013
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,2,VALERIANO FEDERICA,Spiker,1985,179,ITA,from 27/01/2013
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,3,GENNARI ALESSIA,Spiker,1991,184,ITA,until 14/01/2013
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,4,LEGGERI MANUELA,Middleblocker,1976,186,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,6,TURLEA CARMEN,Spiker,1975,185,ROM,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,7,MEIJNERS FLOORTJE,Spiker,1987,192,NED,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,8,SECOLO MANUELA,Spiker,1977,181,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,9,NICOLINI LAURA,Middleblocker,1979,187,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,10,FERRETTI FRANCESCA,Setter,1984,180,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,11,SANSONNA STEFANIA,Libero,1982,175,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,12,GUIGGI MARTINA,Middleblocker,1984,188,ITA,from 15/01/2013
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,14,RADENKOVIC DANICA,Setter,1992,185,SRB,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,16,BOSETTI LUCIA,Spiker,1989,175,ITA,-
2012/2013,A1,Rebecchi Nordmeccanica Piacenza,17,ZILIO ISABELLA,Libero,1983,174,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,1,FAUCETTE JOHNSON JULIANN,Spiker,1989,188,USA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,2,GRBAC ANA,Setter,1988,187,CRO,from 25/03/2013
2012/2013,A1,Unendo Yamamay Busto Arsizio,3,LLOYD CARLI,Setter,1989,178,USA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,4,BRINKER MAREN,Spiker,1986,184,GER,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,6,LEONARDI GIULIA,Libero,1987,165,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,7,MARCON FRANCESCA,Spiker,1983,180,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,8,BAUER CHRISTINA,Middleblocker,1988,196,FRA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,10,KOZUCH MARGARETA ANNA,Spiker,1986,186,GER,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,11,LOMBARDO GILDA,Spiker,1989,180,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,13,ARRIGHETTI VALENTINA,Middleblocker,1985,189,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,14,CARACUTA VALERIA,Setter,1987,173,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,17,PISANI GIULIA,Middleblocker,1992,184,ITA,-
2012/2013,A1,Unendo Yamamay Busto Arsizio,18,BISCONTI VERONICA,Libero,1991,172,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,1,VENTURA ALESSANDRA,Spiker,1983,183,ITA,from 09/01/2013
2012/2013,A1,Volley 2002 Forlì Bologna,2,STUFI FEDERICA,Middleblocker,1988,185,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,3,SEVERI FRANCESCA,Libero,1991,166,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,4,LAVORENTI FRANCESCA,Setter,1993,180,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,5,CORIANI SARA,Libero,1995,165,ITA,from 09/01/2013
2012/2013,A1,Volley 2002 Forlì Bologna,5,NATALI RACHELE,Spiker,1994,177,ITA,until 25/10/2012
2012/2013,A1,Volley 2002 Forlì Bologna,6,BRUSSA NATALIA GUADALUPE,Spiker,1985,188,ITA,from 05/02/2013
2012/2013,A1,Volley 2002 Forlì Bologna,6,VECE SERENA,Spiker,1994,175,ITA,until 09/01/2013
2012/2013,A1,Volley 2002 Forlì Bologna,7,ARIMATTEI SOFIA,Spiker,1981,186,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,8,CARRARO GIULIA,Setter,1994,175,ITA,from 09/01/2013
2012/2013,A1,Volley 2002 Forlì Bologna,9,LIPICER SAMEC TINA,Spiker,1979,183,SLO,from 17/01/2013
2012/2013,A1,Volley 2002 Forlì Bologna,9,FILIPOVICS ANITA,Middleblocker,1988,192,HUN,until 24/09/2012
2012/2013,A1,Volley 2002 Forlì Bologna,10,ALFONSI LUCREZIA,Middleblocker,1994,184,ITA,until 09/01/2013
2012/2013,A1,Volley 2002 Forlì Bologna,11,PETRUCCI ALESSANDRA,Setter,1983,185,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,12,MILOS PROKOPIC IVANA,Middleblocker,1986,187,CRO,from 08/10/2012
2012/2013,A1,Volley 2002 Forlì Bologna,13,KORUKOVETS ALEXANDRA,Spiker,1976,183,RUS,-
2012/2013,A1,Volley 2002 Forlì Bologna,14,CVETANOVIC MARINA,Spiker,1986,188,SLO,-
2012/2013,A1,Volley 2002 Forlì Bologna,15,GINANNESCHI DANIELA,Spiker,1978,174,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,16,MINERVINI SIMONA,Libero,1994,170,ITA,-
2012/2013,A1,Volley 2002 Forlì Bologna,18,LAPI CHIARA,Middleblocker,1991,182,ITA,from 14/10/2012
2012/2013,A1,Volley 2002 Forlì Bologna,18,MALVESTITO SERENA,Middleblocker,1988,185,ITA,until 28/09/2012
2012/2013,A2,Cedat 85 San Vito,1,AVALLONE CHIARA,Spiker,1996,177,ITA,-
2012/2013,A2,Cedat 85 San Vito,2,CACCIAPAGLIA GIORGIA,Libero,1987,168,ITA,-
2012/2013,A2,Cedat 85 San Vito,3,CAFORIO GIORGIA,Libero,1994,168,ITA,-
2012/2013,A2,Cedat 85 San Vito,5,LANZA MARTINA PIA,Middleblocker,1997,175,ITA,-
2012/2013,A2,Cedat 85 San Vito,6,SEGALINA SILVIA,Middleblocker,1990,188,ITA,-
2012/2013,A2,Cedat 85 San Vito,7,DELLA ROSA GIULIA,Setter,1984,184,ITA,-
2012/2013,A2,Cedat 85 San Vito,8,SOLETI ADELAIDE,Spiker,1997,183,ITA,-
2012/2013,A2,Cedat 85 San Vito,9,NIKIC BRANKICA,Spiker,1985,194,BIH,-
2012/2013,A2,Cedat 85 San Vito,10,LATTANZIO FRANCESCA,Spiker,1997,177,ITA,-
2012/2013,A2,Cedat 85 San Vito,11,IHNATSIUK KSENIYA,Middleblocker,1989,184,ITA,-
2012/2013,A2,Cedat 85 San Vito,12,MONNA ROBERTA,Setter,1997,172,ITA,-
2012/2013,A2,Cedat 85 San Vito,14,MOREIRA GOMES BIANCA,Spiker,1979,182,BRA,-
2012/2013,A2,Cedat 85 San Vito,18,CANEVA ANNA,Middleblocker,1992,186,ITA,-
2012/2013,A2,Crovegli Volley,1,MONTANARI GIULIA,Libero,1990,172,ITA,-
2012/2013,A2,Crovegli Volley,2,BELFIORE SILVIA,Middleblocker,1982,183,ITA,-
2012/2013,A2,Crovegli Volley,5,CIRILLI ELIANA,Spiker,1987,185,ITA,-
2012/2013,A2,Crovegli Volley,6,PISTOLATO STEFANIA,Spiker,1992,178,ITA,-
2012/2013,A2,Crovegli Volley,7,GLOD JOHN DESIREE GUILLERMINA,Spiker,1982,178,VEN,-
2012/2013,A2,Crovegli Volley,8,IEMMI ILARIA,Libero,1993,166,ITA,-
2012/2013,A2,Crovegli Volley,9,ARICÒ RAMONA,Spiker,1985,187,ITA,-
2012/2013,A2,Crovegli Volley,10,LANCELLOTTI ELISA,Setter,1991,172,ITA,-
2012/2013,A2,Crovegli Volley,11,MARTINUZZO LINDA,Middleblocker,1992,186,ITA,-
2012/2013,A2,Crovegli Volley,13,SGHEDONI VALENTINA,Setter,1989,173,ITA,-
2012/2013,A2,Crovegli Volley,14,ROSA FRANCESCA,Middleblocker,1991,187,ITA,-
2012/2013,A2,Crovegli Volley,17,BUSSOLI SILVIA,Spiker,1993,183,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,1,CASILLO LUISA,Middleblocker,1988,188,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,3,ROSSO VALERIA,Spiker,1981,182,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,5,KIM MI NA,Setter,1984,176,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,6,OLOCCO SERENA,Spiker,1989,183,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,7,GIULIODORI SARA,Middleblocker,1983,180,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,8,GARAVAGLIA LAURA,Spiker,1989,188,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,9,BERSIGHELLI SILVIA,Setter,1988,177,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,10,CANDI SONIA,Middleblocker,1993,187,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,11,VANZUROVA TEREZA,Spiker,1991,183,CZE,-
2012/2013,A2,Igor Gorgonzola Novara,12,ALBERTI VALERIA,Libero,1984,176,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,13,BRAMBOROVA IVANA,Spiker,1985,187,SVK,-
2012/2013,A2,Igor Gorgonzola Novara,15,MIGLIORIN YLENIA,Spiker,1989,175,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,17,PRENCIPE GIULIA,Libero,1991,162,ITA,-
2012/2013,A2,Igor Gorgonzola Novara,18,DE CARNE VIRGINIE,Spiker,1977,190,BEL,-
2012/2013,A2,Ihf Volley Frosinone,2,PERCAN SONJA,Spiker,1981,186,CRO,-
2012/2013,A2,Ihf Volley Frosinone,3,SCOGNAMILLO VALENTINA,Libero,1988,170,ITA,until 10/01/2013
2012/2013,A2,Ihf Volley Frosinone,4,FIORE EMANUELA,Spiker,1986,185,ITA,-
2012/2013,A2,Ihf Volley Frosinone,5,BONCIANI FRANCESCA,Setter,1992,178,ITA,-
2012/2013,A2,Ihf Volley Frosinone,6,CENTI ANGELITA,Middleblocker,1986,180,ITA,-
2012/2013,A2,Ihf Volley Frosinone,7,ZANIN VALERIA,Setter,1984,175,ITA,-
2012/2013,A2,Ihf Volley Frosinone,8,ASTARITA GIUSY,Spiker,1988,183,ITA,-
2012/2013,A2,Ihf Volley Frosinone,9,FLAMMINI AMBRA,Spiker,1988,180,ITA,from 11/01/2013
2012/2013,A2,Ihf Volley Frosinone,10,CAMPANARI BARBARA,Middleblocker,1980,191,ITA,-
2012/2013,A2,Ihf Volley Frosinone,11,SPATARO VIRGINIA,Middleblocker,1983,188,ITA,-
2012/2013,A2,Ihf Volley Frosinone,12,LIGUORI DEBORAH,Spiker,1989,178,ITA,until 10/01/2013
2012/2013,A2,Ihf Volley Frosinone,13,IKIC MATEA,Spiker,1989,185,CRO,-
2012/2013,A2,Ihf Volley Frosinone,18,RUZZINI JOLE,Libero,1984,162,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,1,MASTRODICASA FEDERICA,Middleblocker,1988,182,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,4,BIANCHINI MARIKA,Spiker,1993,178,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,5,MAZZINI FIAMMA,Setter,1989,180,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,7,GIOGOLI FRANCESCA,Setter,1983,175,ITA,from 19/12/2012
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,8,GIOVANNELLI SILVIA,Middleblocker,1981,184,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,9,LUSSANA SILVIA,Libero,1988,169,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,11,SAVELLI LETIZIA,Libero,1985,162,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,12,PIETRELLI GIULIA,Spiker,1988,180,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,14,BICCHERI VALENTINA,Spiker,1991,191,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,15,BERTONE FLORIANA,Middleblocker,1992,202,ITA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,16,WARD COLLEEN,Spiker,1989,188,USA,-
2012/2013,A2,Il Bisonte Azzurra Volley San Casciano,17,DE LELLIS SARA,Setter,1986,181,ITA,-
2012/2013,A2,Pomì Casalmaggiore,1,BACCHI LUCIA,Spiker,1981,181,ITA,-
2012/2013,A2,Pomì Casalmaggiore,3,OLIVOTTO ROSSELLA,Middleblocker,1991,184,ITA,-
2012/2013,A2,Pomì Casalmaggiore,4,GUATELLI ALESSANDRA,Spiker,1983,178,ITA,-
2012/2013,A2,Pomì Casalmaggiore,6,NARDINI DANIELA,Middleblocker,1982,182,ITA,-
2012/2013,A2,Pomì Casalmaggiore,7,MALVESTITO SERENA,Middleblocker,1988,185,ITA,from 16/01/2013
2012/2013,A2,Pomì Casalmaggiore,8,NASARI FEDERICA,Spiker,1991,188,ITA,-
