Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2019/2020,A3,Gibam Fano,1,ARENI Andrea,Libero,2001,184,MC,ITA,-,-
2019/2020,A3,Gibam Fano,2,CESARINI Andrea,Spiker,1987,180,RM,ITA,-,-
2019/2020,A3,Gibam Fano,4,CECATO Nicola,Setter,1988,185,AN,ITA,-,-
2019/2020,A3,Gibam Fano,5,TALLONE Alessio,Spiker,1999,199,PU,ITA,-,-
2019/2020,A3,Gibam Fano,7,MAIR Michael,Spiker,1988,196,TN,ITA,-,-
2019/2020,A3,Gibam Fano,8,MANDOLONI Tommaso,Setter,1998,185,PU,ITA,-,-
2019/2020,A3,Gibam Fano,9,BALDELLI Gianluca,Spiker,1998,186,PU,ITA,-,-
2019/2020,A3,Gibam Fano,10,BULFON Andrea,Spiker,1996,196,TS,ITA,-,-
2019/2020,A3,Gibam Fano,11,PAOLONI Lorenzo,Middleblocker,1999,194,PU,ITA,-,-
2019/2020,A3,Gibam Fano,12,CASELLI Sebastiano,Middleblocker,1988,201,PU,ITA,-,-
2019/2020,A3,Gibam Fano,13,SALGADO Hiosvany,Middleblocker,1979,201,CUB,ITA,-,-
2019/2020,A3,Gibam Fano,14,ROBERTI Federico,Spiker,2004,190,PU,ITA,-,-
2019/2020,A3,Gibam Fano,15,ULISSE Marco,Spiker,2001,191,PU,ITA,-,-
2019/2020,A3,Gibam Fano,16,TITO Riccardo,Setter,2004,196,PU,ITA,-,-
2019/2020,A3,Gibam Fano,17,OZOLINS Atvars,Spiker,1998,196,LAT,LAT,-,-
2019/2020,A3,Gibam Fano,18,BENVENUTI Lorenzo,Libero,1994,186,SMR,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,1,PIZZICHINI Matteo,Middleblocker,1996,200,AN,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,2,GIULIANI Ludovico,Libero,1998,182,MC,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,3,TURANO Ernesto,Middleblocker,1982,197,GER,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,4,GONZALEZ Juan Manuel,Spiker,1994,193,ESP,ESP,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,5,DI CARLO Andrea,Libero,1999,180,BA,ITA,from 08/11/2019,-
2019/2020,A3,goEnergy Corigliano-Rossano,5,AVENA Giovanni,Libero,1997,180,CS,ITA,from 01/11/2019 to 22/01/2020,-
2019/2020,A3,goEnergy Corigliano-Rossano,6,GUIDO Andrea,Setter,1993,190,CS,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,7,AMODIO Lucantonio,Spiker,1998,190,CS,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,8,CASCIARO Daniele,Libero,1993,174,CS,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,8,KOUZNETSOV Andrea,Spiker,1993,193,BA,ITA,from 21/12/2019,coming from Gestioni&Soluzioni Sabaudia
2019/2020,A3,goEnergy Corigliano-Rossano,9,AGOSTINI Filippo,Spiker,1994,191,PG,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,10,FRUMUSELU Cristian,Middleblocker,1997,207,ROM,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,11,RITACCO Matteo,Spiker,1994,193,CS,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,15,CESTER Davide,Spiker,1997,196,TV,ITA,-,-
2019/2020,A3,goEnergy Corigliano-Rossano,16,DONZELLA Salvatore,Setter,1992,181,LT,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,1,DISABATO Piervito,Spiker,2001,187,BA,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,2,TRILLINI Stefano,Middleblocker,1999,189,MC,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,3,GIORGINI Giacomo,Libero,2002,188,AN,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,4,CAPPIO Paolo,Spiker,1999,186,PE,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,5,PARTENIO Pier Paolo,Setter,1993,197,MC,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,6,D'AMICO Francesco,Libero,1999,183,BR,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,7,FERRI Stefano,Spiker,2000,199,PU,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,8,MALETTO Gabriele,Middleblocker,1999,202,TO,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,9,DI SILVESTRE Paolo Luigi,Spiker,1998,195,PE,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,10,GONZI Azaria,Setter,2000,193,SI,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,11,DAL CORSO Gianluca,Spiker,2001,197,VE,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,12,SANFILIPPO Gabriele,Middleblocker,2000,200,CT,ITA,-,-
2019/2020,A3,GoldenPlast Civitanova,14,PAOLETTI Matteo,Spiker,1982,203,AN,ITA,-,-
2019/2020,A3,Golem Palmi,1,VINTI Bruno,Spiker,1991,190,ARG,ITA,-,-
2019/2020,A3,Golem Palmi,2,ARENA Pasquale,Middleblocker,1997,190,RC,ITA,-,-
2019/2020,A3,Golem Palmi,3,LIMBERGER NETO Alberto,Spiker,1983,188,BRA,ITA,-,-
2019/2020,A3,Golem Palmi,4,CALITRI Gabriele,Libero,1996,186,FG,ITA,-,-
2019/2020,A3,Golem Palmi,5,AMATO Alberto,Middleblocker,1996,185,RC,ITA,-,-
2019/2020,A3,Golem Palmi,6,LISTRATOV Kirill,Middleblocker,1996,198,RUS,ITA,-,-
2019/2020,A3,Golem Palmi,7,BELLUCCI Alessandro,Setter,1997,190,PU,ITA,-,-
2019/2020,A3,Golem Palmi,8,CONCOLINO Gianluca,Spiker,1991,196,RC,ITA,-,-
2019/2020,A3,Golem Palmi,9,PARISI Leonardo,Setter,1985,193,TR,ITA,-,-
2019/2020,A3,Golem Palmi,10,DE SANTIS Marco Vincenzo,Libero,2000,180,RC,ITA,-,-
2019/2020,A3,Golem Palmi,12,MERCURIO Marco,Spiker,1989,178,RC,ITA,-,-
2019/2020,A3,Golem Palmi,13,MERINGOLO Mattia,Spiker,1998,193,CS,ITA,-,-
2019/2020,A3,Golem Palmi,14,LAGANÀ Domenico,Spiker,1995,187,RC,ITA,-,-
2019/2020,A3,Golem Palmi,17,REMO Stefano,Middleblocker,1991,191,RC,ITA,-,-
2019/2020,A3,Golem Palmi,18,CARBONE Peppino,Spiker,1996,187,RC,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,1,GIONCHETTI Alberto,Libero,1998,182,TV,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,2,SAIBENE Alberto,Spiker,1998,192,PD,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,3,BASSO Enrico,Middleblocker,2000,197,PD,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,5,TONELLO Giacomo,Setter,2000,193,PD,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,6,TASHOLLI Fatijon,Spiker,1999,197,BZ,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,7,SCALTRITI Riccardo,Spiker,1994,196,RE,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,8,FABI Tommaso,Middleblocker,1996,200,MC,ITA,until 07/11/2019,transferred to Conad Reggio Emilia
2019/2020,A3,HRK Motta di Livenza,9,PINALI Roberto,Spiker,1995,187,BO,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,10,VISENTIN Marco,Setter,1982,196,TV,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,11,ZANINI Matteo,Middleblocker,1994,200,VR,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,12,ALBERGATI Daniele,Spiker,1993,200,BG,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,15,GAMBA Kristian,Spiker,2000,190,AO,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,16,MORETTI Daniele,Middleblocker,1980,197,MC,ITA,-,-
2019/2020,A3,HRK Motta di Livenza,18,LOLLATO Davide,Libero,1991,173,VI,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,2,BOMBEN Mattia,Spiker,2001,188,TV,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,3,CIOFFI Massimiliano,Middleblocker,1992,195,MI,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,4,FAVARETTO Paolo,Middleblocker,1987,198,TV,ITA,from 31/01/2020,-
2019/2020,A3,Invent San Donà di Piave,5,BUSATO Lorenzo,Setter,1999,179,VE,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,5,KACPERKIEWICZ Adrian,Spiker,1998,193,POL,POL,until 14/12/2019,-
2019/2020,A3,Invent San Donà di Piave,7,CRISTOFALETTI Mirco,Spiker,1996,194,TN,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,8,SLADECEK Michal,Setter,1980,179,-,SVK,from 18/12/2019,-
2019/2020,A3,Invent San Donà di Piave,9,MARGUTTI Pietro,Spiker,1998,191,RA,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,10,MIGNANO Matteo,Setter,2002,197,PN,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,11,MIAN Riccardo,Spiker,1998,195,UD,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,12,POLO Fabio,Middleblocker,1998,202,TV,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,13,BELLEI Giacomo,Spiker,1988,202,VR,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,14,SPANÒ Massimo,Libero,2003,178,MS,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,15,PALMARIN Loris,Middleblocker,2001,198,PD,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,16,SANTI Sebastiano,Libero,1998,180,VE,ITA,-,-
2019/2020,A3,Invent San Donà di Piave,17,PIAZZA Lorenzo,Setter,1992,182,PE,ITA,until 14/12/2019,transferred to Synergy Mondovì
2019/2020,A3,Maury's Com Cavi Tuscania,1,BUZZELLI Pierlorenzo,Spiker,1990,195,AQ,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,2,RANALLI Matteo,Libero,2001,175,VT,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,3,LEONI Giacomo,Setter,1995,192,GE,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,4,PACE Domenico,Libero,2000,180,BA,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,6,DE PAOLA Antonio,Spiker,1988,192,LT,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,7,CAMPANA Francesco,Setter,2000,185,CS,ITA,from 23/12/2019,coming from Aurispa Alessano
2019/2020,A3,Maury's Com Cavi Tuscania,8,ROSSATTI Federico,Spiker,1994,203,VR,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,9,CECCOLI Edgardo,Spiker,1998,190,PE,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,10,FERRARO Mario,Middleblocker,1987,199,PA,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,11,SARTORI Luca,Setter,2001,195,VT,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,12,RAGONI Alessio,Spiker,2000,193,VT,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,13,CECCOBELLO Gabriele,Middleblocker,1992,198,TR,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,14,TOGNONI Gabriele,Middleblocker,2000,202,AL,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,15,ROCCHI Enrico Ario,Spiker,1997,192,RM,ITA,-,-
2019/2020,A3,Maury's Com Cavi Tuscania,18,POLLUAAR Siim,Spiker,1989,198,EST,EST,-,-
2019/2020,A3,Menghi Macerata,1,NASARI Andrea,Spiker,1996,192,TO,ITA,-,-
2019/2020,A3,Menghi Macerata,3,PORCELLO Filippo,Middleblocker,1987,198,ME,ITA,-,-
2019/2020,A3,Menghi Macerata,4,MENICHETTI Federico,Middleblocker,1998,196,FI,ITA,-,-
2019/2020,A3,Menghi Macerata,5,CALONICO Lorenzo,Middleblocker,1981,201,AQ,ITA,-,-
2019/2020,A3,Menghi Macerata,6,POLI Ian,Spiker,2001,189,MS,ITA,-,-
2019/2020,A3,Menghi Macerata,8,GABRIELE Pasquale,Spiker,1991,203,BA,ITA,-,-
2019/2020,A3,Menghi Macerata,9,BRUNO Manuel,Spiker,1994,181,CS,ITA,-,-
2019/2020,A3,Menghi Macerata,10,ROSSIGNOLI Carlo,Spiker,1999,194,PD,ITA,-,-
2019/2020,A3,Menghi Macerata,11,MONOPOLI Natale,Setter,1975,183,VE,ITA,-,-
2019/2020,A3,Menghi Macerata,13,STELLA Claudio,Setter,1995,185,AP,ITA,-,-
2019/2020,A3,Menghi Macerata,14,RIZO GONZALEZ Alejandro,Spiker,1990,198,CUB,CUB,-,-
2019/2020,A3,Menghi Macerata,17,GABBANELLI Simone,Libero,1991,180,AN,ITA,-,-
2019/2020,A3,Menghi Macerata,18,VALENTI Marco,Libero,1997,180,MC,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,1,BOESSO Filippo,Spiker,1993,194,PD,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,3,BRESSAN Tiziano,Middleblocker,1994,201,TN,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,4,GRILLO Raffaele,Libero,1998,180,PG,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,5,HELD Tim,Spiker,1998,195,MC,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,6,SPAGNUOLO DE VITO Luca,Setter,1998,190,BZ,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,7,BLEGGI Nicolò,Middleblocker,1992,196,TN,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,8,GRASSI Tommaso,Setter,1994,194,MC,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,9,BRILLO Simone,Libero,1995,180,BZ,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,10,MAGALINI Alberto,Spiker,1996,196,VR,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,11,BANDERA Alberto,Middleblocker,1996,197,-,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,14,PAOLI Alessandro,Middleblocker,1984,194,TN,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,15,SPAGNUOLO DE VITO Andrea,Middleblocker,2001,197,BZ,ITA,-,-
2019/2020,A3,Mosca Bruno Bolzano,17,STOYANOV Georgi Georgiev,Spiker,1997,195,BUL,BUL,until 21/12/2019,transferred to Gestioni&Soluzioni Sabaudia
2019/2020,A3,Mosca Bruno Bolzano,18,GOZZO Stefano,Spiker,1994,200,PD,ITA,-,-
2019/2020,A3,Roma Volley Club,1,CALARCO Simone,Spiker,1995,198,RA,ITA,-,-
2019/2020,A3,Roma Volley Club,4,CICCHINELLI Simone,Setter,1991,194,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,5,ZAPPOLI GUARIENTI Enrico,Spiker,1995,197,BRA,BRA,-,-
2019/2020,A3,Roma Volley Club,6,SPEROTTO Lorenzo,Setter,1999,190,VE,ITA,-,-
2019/2020,A3,Roma Volley Club,7,ANTONUCCI Federico,Middleblocker,1991,200,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,8,DE VITO Armando,Middleblocker,2000,202,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,9,ROSSI Lorenzo,Spiker,1990,195,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,11,CONSALVO Matteo,Middleblocker,1993,200,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,12,ZACCARI Leon,Spiker,2001,202,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,13,RIZZI Cristian,Libero,1994,187,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,14,LORETO Luca,Spiker,1999,190,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,15,BORRACCINO Davide,Middleblocker,1997,195,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,17,STIRPE Andrea,Libero,1999,185,RM,ITA,-,-
2019/2020,A3,Roma Volley Club,18,MANDOLINI Manuele,Spiker,1990,198,RM,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,1,BALDAZZI Alberto,Spiker,1998,199,FE,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,3,CALDERAN Luca,Setter,1989,190,PN,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,4,TOLOT Andrea,Spiker,1992,190,TV,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,5,ALBERINI Alessio,Setter,1998,185,VE,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,6,MISCIONE Mirko,Middleblocker,1988,200,CH,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,7,TASSAN Eugenio,Middleblocker,1983,194,PD,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,8,MARINELLI Michele,Spiker,1992,195,RM,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,9,MENEGHEL Samuele,Middleblocker,2001,191,PN,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,10,LELLI Matteo,Libero,1995,181,PD,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,11,RAU Giancarlo,Middleblocker,1989,197,MO,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,12,VIVAN Matteo,Libero,2001,178,PN,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,14,LINK Jacob,Spiker,1997,198,SWE,SWE,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,15,DELTCHEV Nedialko,Spiker,1982,187,BUL,ITA,-,-
2019/2020,A3,Tinet Gori Wines Prata di Pordenone,16,GALABINOV Yordan,Spiker,1990,202,BUL,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,1,MILESI Lorenzo,Middleblocker,1991,202,BG,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,2,BACIOCCO Leonardo,Spiker,2000,197,GE,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,3,CATTANEO Claudio,Spiker,1997,192,SV,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,4,MACCABRUNI Filippo,Setter,1999,196,MI,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,5,BRUNETTI Davide,Libero,1995,170,MI,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,6,DE SANTIS Danilo,Spiker,1993,202,VT,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,7,MERCORIO Mario,Spiker,1983,191,CE,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,8,FAVARO Simone,Spiker,1996,195,CO,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,9,GIAMPIETRI Lorenzo,Middleblocker,1998,200,RE,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,10,GRITTI Mario,Middleblocker,1998,196,BG,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,11,ROTA Daniele,Libero,2001,182,BG,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,12,SORMANI Mattia,Spiker,1999,187,LC,ITA,-,-
2019/2020,A3,Tipiesse Cisano Bergamasco,13,SBROLLA Filippo,Setter,1987,191,AN,ITA,-,-
2019/2020,A3,UniTrento,1,DIETRE Samuel,Spiker,2000,196,TN,ITA,-,-
2019/2020,A3,UniTrento,5,MICHIELETTO Alessandro,Spiker,2001,205,BS,ITA,-,-
2019/2020,A3,UniTrento,6,POL Alberto,Spiker,2001,201,TV,ITA,-,-
2019/2020,A3,UniTrento,7,PIZZINI Filippo,Setter,1999,187,TN,ITA,-,-
2019/2020,A3,UniTrento,8,MAGALINI Giulio,Spiker,2001,196,VR,ITA,-,-
2019/2020,A3,UniTrento,9,SIMONI Francesco,Middleblocker,1999,198,TN,ITA,-,-
2019/2020,A3,UniTrento,10,BONATESTA Stefano,Spiker,2002,194,RA,ITA,-,-
2019/2020,A3,UniTrento,11,ACUTI Alessandro,Middleblocker,2000,198,BZ,ITA,-,-
2019/2020,A3,UniTrento,12,LAMBRINI Gabriele,Libero,1999,185,VI,ITA,-,-
2019/2020,A3,UniTrento,13,COSER Stefano,Middleblocker,2001,195,TN,ITA,-,-
2019/2020,A3,UniTrento,14,POGGIO Sergio,Spiker,2000,197,SV,ITA,-,-
2019/2020,A3,UniTrento,16,DE GIORGIO Davide,Spiker,1999,201,VI,ITA,-,-
2019/2020,A3,UniTrento,17,ZANLUCCHI Alex,Libero,2001,186,BZ,ITA,-,-
2019/2020,A3,UniTrento,18,MUSSARI Antonio,Setter,2001,195,TN,ITA,-,-
2019/2020,A3,Videx Grottazzolina,1,MINNONI Mattia,Spiker,1981,191,FM,ITA,-,-
2019/2020,A3,Videx Grottazzolina,2,ROMAGNOLI Giulio,Middleblocker,1998,197,AN,ITA,-,-
2019/2020,A3,Videx Grottazzolina,3,SNIPPE Jan Willem,Spiker,1986,200,NED,NED,-,-
2019/2020,A3,Videx Grottazzolina,4,VECCHI Riccardo,Spiker,1996,185,FM,ITA,-,-
2019/2020,A3,Videx Grottazzolina,6,GIANNOTTI Stefano,Spiker,1989,197,PD,ITA,-,-
2019/2020,A3,Videx Grottazzolina,7,ARIENTI Alessandro,Middleblocker,1993,196,FC,ITA,-,-
2019/2020,A3,Videx Grottazzolina,8,DI BONAVENTURA Leo,Spiker,2000,188,FM,ITA,-,-
2019/2020,A3,Videx Grottazzolina,9,VICIEDO PALACIOS Leonardo,Spiker,1997,190,CUB,ITA,-,-
2019/2020,A3,Videx Grottazzolina,10,STARACE Simone,Spiker,1999,195,SA,ITA,-,-
2019/2020,A3,Videx Grottazzolina,11,GASPARI Massimo,Middleblocker,1980,198,AP,ITA,-,-
2019/2020,A3,Videx Grottazzolina,15,MARCHIANI Manuele,Setter,1989,185,AN,ITA,-,-
2019/2020,A3,Videx Grottazzolina,16,PULCINI Gianmarco,Setter,1997,186,AP,ITA,-,-
2019/2020,A3,Videx Grottazzolina,18,ROMITI Roberto,Libero,1983,183,FM,ITA,-,-
2019/2020,A3,ViViBanca Torino,1,CASSONE Marco,Setter,2001,193,AO,ITA,-,-
2019/2020,A3,ViViBanca Torino,2,MARTINA Luca,Libero,1998,180,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,3,FILIPPI Luca,Setter,1997,200,CN,ITA,-,-
2019/2020,A3,ViViBanca Torino,4,GALLIANI Alessandro,Spiker,1998,197,MB,ITA,-,-
2019/2020,A3,ViViBanca Torino,5,MATTA Simone,Setter,2002,178,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,6,FELISIO Stefano,Spiker,2001,197,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,8,RICHERI Stefano,Spiker,1999,189,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,9,MAZZONE Paolo,Middleblocker,1996,199,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,10,MARIOTTI Lorenzo,Spiker,1997,201,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,11,VALENTE Federico,Libero,2001,178,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,12,GERBINO Fabio,Spiker,1996,196,TO,ITA,-,-
2019/2020,A3,ViViBanca Torino,15,PIASSO Marco,Middleblocker,2001,198,AT,ITA,-,-
2019/2020,A3,ViViBanca Torino,16,DEL CAMPO Federigo,Spiker,1994,189,FI,ITA,-,-
2019/2020,A3,ViViBanca Torino,18,MELLANO Lorenzo,Middleblocker,2000,192,TO,ITA,-,-
