Season	Serie	Team	No	Player	Role	Born	Height	Born Place	Nat. Sport.	Note1	Note2
2011/2012	A1	Bre Banca Lannutti Cuneo	6	VAN LANKVELT Toon	Spiker	1984	199	CAN	CAN		
2011/2012	A1	Bre Banca Lannutti Cuneo	7	WIJSMANS Wout	Spiker	1977	201	BEL	ITA		
2011/2012	A1	Bre Banca Lannutti Cuneo	8	VISSOTTO NEVES Leandro	Spiker	1983	212	BRA	BRA		
2011/2012	A1	Bre Banca Lannutti Cuneo	9	GRBIC Nikola	Setter	1973	195	SRB	SRB		
2011/2012	A1	Bre Banca Lannutti Cuneo	10	CACERES Jos? Miguel	Spiker	1981	210	DOM	DOM		
2011/2012	A1	Bre Banca Lannutti Cuneo	11	VESELY Jakub	Middleblocker	1986	206	CZE	CZE		
2011/2012	A1	Bre Banca Lannutti Cuneo	12	PATRIARCA Giuseppe	Spiker	1977	198	FR	ITA		
2011/2012	A1	Bre Banca Lannutti Cuneo	13	ROSSI Andrea	Middleblocker	1989	202	AR	ITA		
2011/2012	A1	Bre Banca Lannutti Cuneo	15	PIERI Francesco	Libero	1982	185	PO	ITA		
2011/2012	A1	Bre Banca Lannutti Cuneo	16	BARANOWICZ Michele	Setter	1989	195	CN	ITA		
2011/2012	A1	Casa Modena	1	MANI? Loris	Libero	1979	190	GO	ITA		
2011/2012	A1	Casa Modena	2	CATELLANI Luca	Libero	1991	184	RE	ITA		
2011/2012	A1	Casa Modena	3	SALA Andrea	Middleblocker	1978	202	VA	ITA		
2011/2012	A1	Casa Modena	5	DIACHKOV Andrii	Spiker	1985	202	UKR	UKR	until 30/12/2011	transferred to Andreoli Latina
2011/2012	A1	Casa Modena	6	KADZIEWICZ Lukasz	Middleblocker	1980	206	POL	POL	from 24/03/2012	
2011/2012	A1	Casa Modena	6	NEMEC Richard	Middleblocker	1972	202	SVK	SVK	from 15/10/2011 to 04/11/2011	
2011/2012	A1	Casa Modena	7	DENNIS Angel	Spiker	1977	193	CUB	ITA		
2011/2012	A1	Casa Modena	8	CARLETTI Bertrand	Setter	1982	206	FRA	FRA		
2011/2012	A1	Casa Modena	9	KOOY Dick	Spiker	1987	202	NED	NED		
2011/2012	A1	Casa Modena	11	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2011/2012	A1	Casa Modena	12	YOSIFOV Viktor	Middleblocker	1985	205	BUL	BUL		
2011/2012	A1	Casa Modena	14	ESKO Mikko	Setter	1978	198	FIN	FIN		
2011/2012	A1	Casa Modena	15	MARTINO Matteo	Spiker	1987	198	AL	ITA	from 15/09/2011	
2011/2012	A1	Casa Modena	16	CASOLI Cristian	Spiker	1975	192	VA	ITA		
2011/2012	A1	Casa Modena	17	ANDERSON Matthew	Spiker	1987	208	USA	USA		
2011/2012	A1	Casa Modena	18	PISCOPO Cosimo Marco	Middleblocker	1983	205	LE	ITA		
2011/2012	A1	CMC Ravenna	1	MENGOZZI Stefano	Middleblocker	1985	205	RA	ITA		
2011/2012	A1	CMC Ravenna	2	LEONARDI Nicola	Middleblocker	1988	202	TN	ITA		
2011/2012	A1	CMC Ravenna	4	BENDANDI Simone	Setter	1976	196	RA	ITA		
2011/2012	A1	CMC Ravenna	5	CORVETTA Antonio	Setter	1977	188	AN	ITA		
2011/2012	A1	CMC Ravenna	6	SIRRI Luca	Spiker	1983	195	RA	ITA		
2011/2012	A1	CMC Ravenna	7	TABANELLI Matteo	Libero	1983	190	RA	ITA		
2011/2012	A1	CMC Ravenna	8	VERHANNEMAN Matthijs	Spiker	1988	197	BEL	BEL		
2011/2012	A1	CMC Ravenna	9	QUIROGA Rodrigo Daniel	Spiker	1987	191	ARG	ARG	until 24/01/2012	
2011/2012	A1	CMC Ravenna	10	GALLOSTI Lorenzo	Libero	1990	183	TN	ITA		
2011/2012	A1	CMC Ravenna	11	PLESKO Matjia	Spiker	1976	185	SLO	SLO	from 06/02/2012	
2011/2012	A1	CMC Ravenna	12	MORO Stefano	Spiker	1982	200	AL	ITA		
2011/2012	A1	CMC Ravenna	14	BRUNNER Theodore	Middleblocker	1985	204	USA	USA		
2011/2012	A1	CMC Ravenna	15	RICCI Fabio	Middleblocker	1994	205	RA	ITA		
2011/2012	A1	CMC Ravenna	16	GRUSZKA Piotr	Spiker	1977	205	POL	POL		
2011/2012	A1	CMC Ravenna	17	ROBERTS Nathan	Spiker	1986	200	AUS	AUS		
2011/2012	A1	Copra Elior Piacenza	1	MARRETTA Federico	Spiker	1990	185	TP	ITA		
2011/2012	A1	Copra Elior Piacenza	2	AMMERMAN Ryan	Setter	1985	204	USA	USA	until 02/01/2012	
2011/2012	A1	Copra Elior Piacenza	3	MARRA Davide	Libero	1984	180	CS	ITA		
2011/2012	A1	Copra Elior Piacenza	4	KRAL Jiri	Middleblocker	1981	200	CZE	CZE		
2011/2012	A1	Copra Elior Piacenza	5	SIDIB? Mory	Spiker	1987	193	FRA	FRA		
2011/2012	A1	Copra Elior Piacenza	6	PAPI Samuele	Spiker	1973	191	AN	ITA		
2011/2012	A1	Copra Elior Piacenza	7	ZHEKOV Andrey Georgiev	Setter	1980	194	BUL	BUL		
2011/2012	A1	Copra Elior Piacenza	8	NIKOLOV Vladimir	Spiker	1977	200	BUL	BUL		
2011/2012	A1	Copra Elior Piacenza	9	MASSARI Jacopo	Spiker	1988	185	PR	ITA		
2011/2012	A1	Copra Elior Piacenza	10	KAMPA Lukas	Setter	1986	196	GER	GER	from 17/12/2011	
2011/2012	A1	Copra Elior Piacenza	11	ZLATANOV Hristo	Spiker	1976	201	BUL	ITA		
2011/2012	A1	Copra Elior Piacenza	12	HOLT Maxwell Philip	Middleblocker	1987	205	USA	USA		
2011/2012	A1	Copra Elior Piacenza	13	TENCATI Luca	Middleblocker	1979	200	CR	ITA		
2011/2012	A1	Copra Elior Piacenza	15	DE OLIVEIRA Cleber	Spiker	1978	200	BRA	BRA	from 04/01/2012	
2011/2012	A1	Copra Elior Piacenza	17	PENCHEV Nikolay Zarkov	Spiker	1992	196	BUL	BUL		
2011/2012	A1	Energy Resources San Giustino	1	CREUS LARRY Sebastian	Middleblocker	1981	201	ARG	ITA		
2011/2012	A1	Energy Resources San Giustino	2	RAUWERDINK Jeroen	Spiker	1985	199	NED	NED		
2011/2012	A1	Energy Resources San Giustino	3	PATAK Evan Hoburg	Spiker	1984	202	USA	USA	from 26/12/2011	
2011/2012	A1	Energy Resources San Giustino	4	MC KIBBIN Riley	Setter	1988	190	USA	USA		
2011/2012	A1	Energy Resources San Giustino	5	COZZI Paolo	Middleblocker	1980	200	MI	ITA		
2011/2012	A1	Energy Resources San Giustino	6	BARTOLETTI Andrea	Spiker	1978	201	AN	ITA		
2011/2012	A1	Energy Resources San Giustino	7	CONTE Facundo	Spiker	1989	193	ARG	ARG	until 07/12/2011	transferred to Acqua Paradiso Monza Brianza
2011/2012	A1	Energy Resources San Giustino	8	FINAZZI Danilo	Middleblocker	1976	201	BG	ITA		
2011/2012	A1	Energy Resources San Giustino	10	PETKOVIC Vlado	Setter	1983	198	SRB	SRB		
2011/2012	A1	Energy Resources San Giustino	12	THOLSE Linus	Spiker	1989	196	SWE	SWE		
2011/2012	A1	Energy Resources San Giustino	13	LO BIANCO Marco	Spiker	1990	191	CS	ITA		
2011/2012	A1	Energy Resources San Giustino	14	GIOVI Andrea	Libero	1983	185	PG	ITA		
2011/2012	A1	Energy Resources San Giustino	15	STAROVIC Sasha	Spiker	1988	207	BIH	SRB	until 31/12/2011	transferred to Lube Banca Marche Macerata
2011/2012	A1	Energy Resources San Giustino	16	SAMMELVUO Tuomas	Spiker	1976	195	FIN	FIN	from 17/10/2011	
2011/2012	A1	Energy Resources San Giustino	17	URNAUT Tine	Spiker	1988	201	SLO	SLO		
2011/2012	A1	Fidia Padova	1	GARGHELLA Andrea	Libero	1982	192	PD	ITA		
2011/2012	A1	Fidia Padova	3	SCHWARZ Sebastian	Spiker	1985	197	GER	GER		
2011/2012	A1	Fidia Padova	4	GONZALEZ Javier	Setter	1983	192	CUB	CUB		
2011/2012	A1	Fidia Padova	5	TIBERTI Simone	Setter	1980	180	BS	ITA		
2011/2012	A1	Fidia Padova	6	CRICCA Manuele	Middleblocker	1981	200	RA	ITA		
2011/2012	A1	Fidia Padova	7	KOSHIKAWA Yu	Spiker	1984	190	JPN	JPN		
2011/2012	A1	Fidia Padova	8	GIANNOTTI Stefano	Spiker	1989	197	PD	ITA		
2011/2012	A1	Fidia Padova	9	ROSSO Mattia	Spiker	1985	198	CN	ITA		
2011/2012	A1	Fidia Padova	10	DE MARCHI Francesco	Spiker	1986	193	PD	ITA		
2011/2012	A1	Fidia Padova	11	SIMEONOV Ventceslav	Spiker	1977	200	BUL	ITA		
2011/2012	A1	Fidia Padova	12	HEIN Andrew Williams	Middleblocker	1984	211	USA	USA	from 16/03/2012	
2011/2012	A1	Fidia Padova	13	SEMENZATO Andrea	Middleblocker	1981	208	VE	ITA		
2011/2012	A1	Fidia Padova	14	SULJAGIC Luka	Middleblocker	1986	208	SRB	MNE		
2011/2012	A1	Fidia Padova	15	ZINGARO Marco	Libero	1982	188	TV	ITA		
2011/2012	A1	Itas Diatec Trentino	1	KAZIYSKI Matey	Spiker	1984	203	BUL	BUL		
2011/2012	A1	Itas Diatec Trentino	3	BIRARELLI Emanuele	Middleblocker	1981	202	AN	ITA		
2011/2012	A1	Itas Diatec Trentino	4	DELLA LUNGA Dore	Spiker	1984	194	AN	ITA		
2011/2012	A1	Itas Diatec Trentino	5	JUANTORENA Osmany	Spiker	1985	200	CUB	ITA		
2011/2012	A1	Itas Diatec Trentino	6	ZYGADLO Lukasz	Setter	1979	201	POL	POL		
2011/2012	A1	Itas Diatec Trentino	7	VIEIRA DE OLIVEIRA Raphael	Setter	1979	190	BRA	BRA		
2011/2012	A1	Itas Diatec Trentino	9	BRINKMAN Steve	Middleblocker	1978	203	CAN	CAN	from 24/08/2011	
2011/2012	A1	Itas Diatec Trentino	10	LANZA Filippo	Spiker	1991	194	VR	ITA		
2011/2012	A1	Itas Diatec Trentino	11	SOKOLOV Tsvetan	Spiker	1989	205	BUL	BUL		
2011/2012	A1	Itas Diatec Trentino	12	DJURIC Mitar	Middleblocker	1989	211	BIH	GRE		
2011/2012	A1	Itas Diatec Trentino	13	COLACI Massimo	Libero	1985	180	LE	ITA		
2011/2012	A1	Itas Diatec Trentino	14	STOKR Jan	Spiker	1983	205	CZE	CZE		
2011/2012	A1	Itas Diatec Trentino	15	COALI Andrea	Middleblocker	1992	199	TN	ITA		
2011/2012	A1	Itas Diatec Trentino	16	BARI Andrea	Libero	1980	185	AN	ITA		
2011/2012	A1	Itas Diatec Trentino	17	BURGSTHALER Matteo	Middleblocker	1981	198	TN	ITA		
2011/2012	A1	Lube Banca Marche Macerata	1	LAMPARIELLO Davidson	Spiker	1980	190	BRA	ITA		
2011/2012	A1	Lube Banca Marche Macerata	2	PAJENK Alen	Middleblocker	1986	205	SLO	SLO		
2011/2012	A1	Lube Banca Marche Macerata	3	SAVANI Cristian	Spiker	1982	195	MN	ITA		
2011/2012	A1	Lube Banca Marche Macerata	4	EXIGA Jean-Francois	Libero	1982	176	FRA	FRA		
2011/2012	A1	Lube Banca Marche Macerata	5	STAROVIC Sasha	Spiker	1988	207	BIH	SRB	from 31/03/2012	coming from Energy Resources San Giustino
2011/2012	A1	Lube Banca Marche Macerata	6	PARODI Simone	Spiker	1986	195	IM	ITA		
2011/2012	A1	Lube Banca Marche Macerata	7	STANKOVIC Dragan	Middleblocker	1985	205	SRB	SRB		
2011/2012	A1	Lube Banca Marche Macerata	9	KOVAR Jiri	Spiker	1989	202	CZE	ITA	from 31/08/2011	coming from Sisley Belluno
2011/2012	A1	Lube Banca Marche Macerata	11	MONOPOLI Natale	Setter	1975	183	VE	ITA		
2011/2012	A1	Lube Banca Marche Macerata	12	VAN WALLE Gert	Spiker	1987	197	BEL	BEL		
2011/2012	A1	Lube Banca Marche Macerata	13	TRAVICA Dragan	Setter	1986	200	CRO	ITA		
2011/2012	A1	Lube Banca Marche Macerata	15	OMRCEN Igor	Spiker	1980	208	CRO	CRO		
2011/2012	A1	Lube Banca Marche Macerata	18	PODRASCANIN Marko	Middleblocker	1987	203	SRB	SRB		
2011/2012	A1	M. Roma Volley	1	LEBL Martin	Middleblocker	1980	201	CZE	CZE		
2011/2012	A1	M. Roma Volley	2	PASSIER Travis	Middleblocker	1989	205	AUS	AUS		
2011/2012	A1	M. Roma Volley	3	PAOLUCCI Adriano	Setter	1979	190	RM	ITA		
2011/2012	A1	M. Roma Volley	4	PAPARONI Alessandro	Libero	1981	191	MC	ITA	from 22/08/2011	
2011/2012	A1	M. Roma Volley	7	SORGENTE Alessandro	Libero	1993	185	VT	ITA		
2011/2012	A1	M. Roma Volley	8	MARUOTTI Gabriele	Spiker	1988	196	RM	ITA		
2011/2012	A1	M. Roma Volley	9	ZAYTSEV Ivan	Spiker	1988	202	PG	ITA		
2011/2012	A1	M. Roma Volley	10	BONINFANTE Dante	Setter	1977	188	SA	ITA		
2011/2012	A1	M. Roma Volley	11	BENCZ Milan	Spiker	1987	206	SVK	SVK		
2011/2012	A1	M. Roma Volley	12	PULITI Leonardo	Spiker	1991	199	TR	ITA		
2011/2012	A1	M. Roma Volley	13	CORSANO Mirko	Libero	1973	191	LE	ITA		
2011/2012	A1	M. Roma Volley	14	SABBI Giulio	Spiker	1989	201	RM	ITA		
2011/2012	A1	M. Roma Volley	15	CISOLLA Alberto	Spiker	1977	197	TV	ITA		
2011/2012	A1	M. Roma Volley	18	BJELICA Novica	Middleblocker	1983	202	CRO	SRB		
2011/2012	A1	Marmi Lanza Verona	1	POPP Marcus	Spiker	1981	191	GER	GER		
2011/2012	A1	Marmi Lanza Verona	3	KOSMINA Damir	Spiker	1984	203	GO	ITA		
2011/2012	A1	Marmi Lanza Verona	4	TER HORST Thijs	Spiker	1991	205	NED	NED		
2011/2012	A1	Marmi Lanza Verona	5	CALDERAN Luca	Setter	1989	185	PN	ITA		
2011/2012	A1	Marmi Lanza Verona	6	MEONI Marco	Setter	1973	196	PD	ITA		
2011/2012	A1	Marmi Lanza Verona	8	SMERILLI Lorenzo	Libero	1987	178	MC	ITA		
2011/2012	A1	Marmi Lanza Verona	9	PATRIARCA Stefano	Middleblocker	1987	205	IS	ITA		
2011/2012	A1	Marmi Lanza Verona	10	BOLLA Matteo	Spiker	1990	197	MI	ITA		
2011/2012	A1	Marmi Lanza Verona	11	ZINGEL Aidan	Middleblocker	1990	207	AUS	AUS		
2011/2012	A1	Marmi Lanza Verona	12	CASARIN Matteo	Spiker	1991	192	PD	ITA		
2011/2012	A1	Marmi Lanza Verona	14	KROMM Robert	Spiker	1984	211	GER	GER		
2011/2012	A1	Marmi Lanza Verona	15	POSTIGLIONI Daniele	Middleblocker	1980	203	RM	ITA		
2011/2012	A1	Marmi Lanza Verona	16	GASPARINI Mitja	Spiker	1984	202	SLO	SLO		
2011/2012	A1	Sisley Belluno	1	ABDEL-AZIZ Nimir	Setter	1992	201	NED	NED		
2011/2012	A1	Sisley Belluno	2	SZABO D?vid	Spiker	1990	202	HUN	HUN		
2011/2012	A1	Sisley Belluno	3	FEI Alessandro	Spiker	1978	204	VA	ITA		
2011/2012	A1	Sisley Belluno	4	HORSTINK Robert	Spiker	1981	201	NED	NED		
2011/2012	A1	Sisley Belluno	6	DOLFO Ludovico	Spiker	1989	195	TV	ITA		
2011/2012	A1	Sisley Belluno	7	FARINA Alessandro	Libero	1976	182	PR	ITA		
2011/2012	A1	Sisley Belluno	8	KOHUT Emanuel	Middleblocker	1982	205	SVK	SVK		
2011/2012	A1	Sisley Belluno	10	CURTI Valerio	Middleblocker	1978	203	MO	ITA		
2011/2012	A1	Sisley Belluno	11	DE TOGNI Giorgio	Middleblocker	1985	202	FE	ITA		
2011/2012	A1	Sisley Belluno	12	SUXHO Donald	Setter	1976	196	ALB	USA		
2011/2012	A1	Sisley Belluno	15	ANTONOV Oleg	Spiker	1988	198	RUS	ITA		
2011/2012	A1	Sisley Belluno	16	SORATO Luca	Libero	1992	180	VE	ITA		
2011/2012	A1	Sisley Belluno	17	OGURCAK Frantisek	Spiker	1984	198	SVK	SVK	KOVAR Jiri	transferred to Lube Banca Marche Macerata
2011/2012	A1	Tonno Callipo Vibo Valentia	1	FALASCA Guillermo	Spiker	1977	200	ARG	ESP		
2011/2012	A1	Tonno Callipo Vibo Valentia	2	COSCIONE Manuel	Setter	1980	188	CN	ITA		
2011/2012	A1	Tonno Callipo Vibo Valentia	4	MIGNOLO Stefano	Libero	1990	180	ROM	ITA		
2011/2012	A1	Tonno Callipo Vibo Valentia	5	SERAFINI Simone	Setter	1975	184	RM	ITA	from 08/01/2012	
2011/2012	A1	Tonno Callipo Vibo Valentia	6	CERNIC Matej	Spiker	1978	194	GO	ITA		
2011/2012	A1	Tonno Callipo Vibo Valentia	7	DIAZ Luis Augusto	Spiker	1983	195	VEN	VEN		
2011/2012	A1	Tonno Callipo Vibo Valentia	8	GRASSANO Michele	Spiker	1986	196	FG	ITA		
2011/2012	A1	Tonno Callipo Vibo Valentia	10	BANDER? Felipe Airton	Spiker	1988	202	BRA	BRA	from 08/12/2011	
2011/2012	A1	Tonno Callipo Vibo Valentia	10	BRATOEV Valentin	Spiker	1987	202	BUL	BUL	until 02/11/2011	transferred to Globo Banca Popolare Del Frusinate Sora
2011/2012	A1	Tonno Callipo Vibo Valentia	11	RAK Michal	Middleblocker	1979	205	CZE	CZE		
2011/2012	A1	Tonno Callipo Vibo Valentia	12	OLLI Simo-Pekka	Setter	1985	204	FIN	FIN	from 02/11/2011	coming from Cicchetti Isernia
2011/2012	A1	Tonno Callipo Vibo Valentia	12	BONETTI Lorenzo	Setter	1988	197	BG	ITA	until 01/11/2011	transferred to Cassa Rurtoe Cant?
2011/2012	A1	Tonno Callipo Vibo Valentia	13	KLAPWIJK Niels	Spiker	1985	200	NED	NED		
2011/2012	A1	Tonno Callipo Vibo Valentia	14	BARONE Rocco	Middleblocker	1987	200	RC	ITA		
2011/2012	A1	Tonno Callipo Vibo Valentia	15	FANULI Fabio	Libero	1985	190	TA	ITA		
2011/2012	A1	Tonno Callipo Vibo Valentia	18	NIKOLOV Nikolay	Middleblocker	1986	206	BUL	BUL		
2012/2013	A1	Altotevere San Giustino	1	FIORE Alessio	Spiker	1982	196	TA	ITA		
2012/2013	A1	Altotevere San Giustino	2	VAN DEN DRIES Bram	Spiker	1989	207	BEL	BEL		
2012/2013	A1	Altotevere San Giustino	3	GUTTMANN Marcus	Spiker	1991	204	AUT	AUT		
2012/2013	A1	Altotevere San Giustino	4	MC KIBBIN Riley	Setter	1988	190	USA	USA		
2012/2013	A1	Altotevere San Giustino	5	COALI Andrea	Middleblocker	1992	201	TN	ITA		
2012/2013	A1	Altotevere San Giustino	6	GRADI Cesare	Spiker	1988	198	RM	ITA		
2012/2013	A1	Altotevere San Giustino	7	CESARINI Andrea	Libero	1987	180	RM	ITA		
2012/2013	A1	Altotevere San Giustino	8	BOHME Marcus	Middleblocker	1985	211	GER	GER		
2012/2013	A1	Altotevere San Giustino	9	MATTIOLI Francesco	Spiker	1975	194	FI	ITA		
2012/2013	A1	Altotevere San Giustino	10	TORRE Paolo	Setter	1976	201	LU	ITA		
2012/2013	A1	Altotevere San Giustino	11	DE TOGNI Giorgio	Middleblocker	1985	202	FE	ITA		
2012/2013	A1	Altotevere San Giustino	12	MARIC Goran	Spiker	1981	204	SRB	SRB	from 17/11/2012	
2012/2013	A1	Altotevere San Giustino	13	LO BIANCO Marco	Spiker	1990	191	CS	ITA		
2012/2013	A1	Altotevere San Giustino	14	CEBULJ Klemen	Spiker	1992	202	SLO	SLO		
2012/2013	A1	Andreoli Latina	2	RAUWERDINK Jeroen	Spiker	1985	199	NED	NED		
2012/2013	A1	Andreoli Latina	3	ROSSINI Salvatore	Libero	1986	184	LT	ITA		
2012/2013	A1	Andreoli Latina	4	GITTO Carmelo	Middleblocker	1987	200	ME	ITA		
2012/2013	A1	Andreoli Latina	5	SOTTILE Daniele	Setter	1979	186	ME	ITA		
2012/2013	A1	Andreoli Latina	7	JAROSZ Jakub	Spiker	1987	195	POL	POL		
2012/2013	A1	Andreoli Latina	8	PATRIARCA Stefano	Middleblocker	1987	205	IS	ITA		
2012/2013	A1	Andreoli Latina	9	VERHEES Pieter	Middleblocker	1989	205	BEL	BEL		
2012/2013	A1	Andreoli Latina	10	PRANDI Massimiliano	Libero	1989	189	PD	ITA		
2012/2013	A1	Andreoli Latina	11	TROY Murphy Edward	Spiker	1989	203	USA	USA		
2012/2013	A1	Andreoli Latina	12	NODA BLANCO Sergio	Spiker	1987	190	CUB	ESP		
2012/2013	A1	Andreoli Latina	15	CISOLLA Alberto	Spiker	1977	197	TV	ITA	until 04/03/2013	
2012/2013	A1	Andreoli Latina	16	FRAGKOS Andreas Dimitrios	Spiker	1989	201	GRE	GRE		
2012/2013	A1	Andreoli Latina	17	GUEMART Michel	Setter	1983	193	FC	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	1	MENZEL Jeffrey	Spiker	1988	199	USA	USA		
2012/2013	A1	BCC-NEP Castellana Grotte	2	ELIA Alberto	Middleblocker	1985	205	VT	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	3	RICCIARDELLO Antonio	Spiker	1986	188	ME	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	4	PAPARONI Alessandro	Libero	1981	191	MC	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	5	FALASCHI Marco	Setter	1987	187	PI	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	6	DOLFO Ludovico	Spiker	1989	195	TV	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	7	FERREIRA Marco Evan	Spiker	1987	203	FRA	POR		
2012/2013	A1	BCC-NEP Castellana Grotte	8	STIVACHTIS Kostantinos	Setter	1980	186	GRE	GRE	from 22/02/2013	
2012/2013	A1	BCC-NEP Castellana Grotte	9	KINDGARD Martin Alberto	Setter	1986	196	ARG	ITA	until 24/10/2012	
2012/2013	A1	BCC-NEP Castellana Grotte	10	SABBI Giulio	Spiker	1989	201	RM	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	11	FERREIRA Alexandre	Spiker	1991	203	POR	POR		
2012/2013	A1	BCC-NEP Castellana Grotte	12	YOSIFOV Viktor	Middleblocker	1985	205	BUL	BUL		
2012/2013	A1	BCC-NEP Castellana Grotte	15	CESTER Enrico	Middleblocker	1988	204	TV	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	16	CASOLI Cristian	Spiker	1975	192	VA	ITA		
2012/2013	A1	BCC-NEP Castellana Grotte	18	KRUMINS Davis	Setter	1990	195	LAT	ITA	from 24/10/2012	
2012/2013	A1	Bre Banca Lannutti Cuneo	1	MASTRANGELO Luigi	Middleblocker	1975	202	TA	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	2	ANTONOV Oleg	Spiker	1988	198	RUS	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	3	MARCHISIO Andrea	Libero	1990	186	CN	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	4	NGAPETH Earvin	Spiker	1991	192	FRA	FRA		
2012/2013	A1	Bre Banca Lannutti Cuneo	5	DE PANDIS Daniele	Libero	1984	184	LE	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	6	GALLIANI Andrea	Spiker	1988	202	MB	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	7	WIJSMANS Wout	Spiker	1977	201	BEL	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	8	KOHUT Emanuel	Middleblocker	1982	205	SVK	SVK		
2012/2013	A1	Bre Banca Lannutti Cuneo	9	GRBIC Nikola	Setter	1973	195	SRB	SRB		
2012/2013	A1	Bre Banca Lannutti Cuneo	10	DELLA LUNGA Dore	Spiker	1984	194	AN	ITA		
2012/2013	A1	Bre Banca Lannutti Cuneo	11	SOKOLOV Tsvetan	Spiker	1989	205	BUL	BUL		
2012/2013	A1	Bre Banca Lannutti Cuneo	12	ABDEL-AZIZ Nimir	Setter	1992	201	NED	NED		
2012/2013	A1	Bre Banca Lannutti Cuneo	13	ROSSI Andrea	Middleblocker	1989	202	AR	ITA		
2012/2013	A1	Casa Modena	1	MANI? Loris	Libero	1979	190	GO	ITA		
2012/2013	A1	Casa Modena	2	CATELLANI Luca	Libero	1991	184	RE	ITA		
2012/2013	A1	Casa Modena	3	SALA Andrea	Middleblocker	1978	202	VA	ITA		
2012/2013	A1	Casa Modena	5	DONADIO Fabio	Spiker	1988	181	MO	ITA		
2012/2013	A1	Casa Modena	6	DEROO Sam	Spiker	1992	202	BEL	BEL		
2012/2013	A1	Casa Modena	7	QUESQUE Guillaume	Spiker	1989	203	FRA	FRA		
2012/2013	A1	Casa Modena	8	CELITANS Gundars	Spiker	1985	202	LAT	LAT		
2012/2013	A1	Casa Modena	9	KOOY Dick	Spiker	1987	202	NED	NED	until 21/11/2012	transferred to Cucine Lube Banca Marche Macerata
2012/2013	A1	Casa Modena	11	CASADEI Alberto	Spiker	1984	200	FC	ITA		
2012/2013	A1	Casa Modena	12	VESELY Jakub	Middleblocker	1986	206	CZE	CZE		
2012/2013	A1	Casa Modena	14	MOLTENI Marco	Spiker	1976	196	BS	ITA	until 17/12/2012	
2012/2013	A1	Casa Modena	15	PINELLI Riccardo	Setter	1991	193	MO	ITA		
2012/2013	A1	Casa Modena	16	KOVACEVIC Uros	Spiker	1993	198	SRB	SRB	from 16/12/2012	
2012/2013	A1	Casa Modena	17	BARANOWICZ Michele	Setter	1989	195	CN	ITA		
2012/2013	A1	Casa Modena	18	PISCOPO Cosimo Marco	Middleblocker	1983	205	LE	ITA		
2012/2013	A1	CMC Ravenna	1	MENGOZZI Stefano	Middleblocker	1985	205	RA	ITA		
2012/2013	A1	CMC Ravenna	2	OWENS Ryan Jay	Spiker	1980	190	USA	USA	from 09/12/2012	
2012/2013	A1	CMC Ravenna	4	ZHUKOUSKI Tsimafei	Setter	1989	192	BLR	CRO		
2012/2013	A1	CMC Ravenna	5	PSARRAS Athanasios	Setter	1973	191	GRE	GRE		
2012/2013	A1	CMC Ravenna	6	SIRRI Luca	Spiker	1983	195	RA	ITA		
2012/2013	A1	CMC Ravenna	7	TABANELLI Matteo	Libero	1983	190	RA	ITA		
2012/2013	A1	CMC Ravenna	8	MAZZOTTI Filippo	Libero	1995	181	RA	ITA		
2012/2013	A1	CMC Ravenna	9	DI FRANCO Massimiliano	Middleblocker	1978	203	CL	ITA	from 17/12/2012	
2012/2013	A1	CMC Ravenna	10	RADUNOVIC Balsa	Spiker	1992	202	MNE	MNE		
2012/2013	A1	CMC Ravenna	11	ZANUTO Bruno	Spiker	1983	200	BRA	BRA		
2012/2013	A1	CMC Ravenna	12	MORO Stefano	Spiker	1982	200	AL	ITA		
2012/2013	A1	CMC Ravenna	13	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2012/2013	A1	CMC Ravenna	14	PELEKOUDAS Panagiotis	Middleblocker	1989	200	GRE	GRE		
2012/2013	A1	CMC Ravenna	15	CREUS LARRY Sebastian	Middleblocker	1981	201	ARG	ITA	until 12/12/2012	
2012/2013	A1	Copra Elior Piacenza	1	LATELLI Maurizio	Setter	1974	190	CZ	ITA		
2012/2013	A1	Copra Elior Piacenza	2	TAVANA Futi	Middleblocker	1987	203	NZL	USA		
2012/2013	A1	Copra Elior Piacenza	3	MARRA Davide	Libero	1984	180	CS	ITA		
2012/2013	A1	Copra Elior Piacenza	5	CORVETTA Antonio	Setter	1977	188	AN	ITA		
2012/2013	A1	Copra Elior Piacenza	6	PAPI Samuele	Spiker	1973	191	AN	ITA		
