Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2017/2018,A1,Il Bisonte Firenze,1,SOROKAITE INDRE,Spiker,1988,188,ITA,-
2017/2018,A1,Il Bisonte Firenze,2,ALBERTI SARA,Middleblocker,1993,185,ITA,-
2017/2018,A1,Il Bisonte Firenze,3,BECHIS MARTA,Setter,1989,181,ITA,until 26/01/2018 TRASFERITA A IMOCO VOLLEY CONEGLIANO
2017/2018,A1,Il Bisonte Firenze,5,BONCIANI FRANCESCA,Setter,1992,178,ITA,-
2017/2018,A1,Il Bisonte Firenze,7,TAPP HANNAH,Middleblocker,1995,188,USA,-
2017/2018,A1,Il Bisonte Firenze,8,SANTANA DALY,Spiker,1995,185,PUR,-
2017/2018,A1,Il Bisonte Firenze,9,DI IULIO CHIARA,Spiker,1985,185,ITA,-
2017/2018,A1,Il Bisonte Firenze,10,PARROCCHIALE BEATRICE,Libero,1995,167,ITA,-
2017/2018,A1,Il Bisonte Firenze,11,OGBOGU CHIAKA,Middleblocker,1995,189,USA,from 15/01/2018
2017/2018,A1,Il Bisonte Firenze,12,PIETRELLI GIULIA,Spiker,1988,180,ITA,-
2017/2018,A1,Il Bisonte Firenze,14,MILOS PROKOPIC IVANA,Middleblocker,1986,187,CRO,-
2017/2018,A1,Il Bisonte Firenze,16,TIROZZI VALENTINA,Spiker,1986,182,ITA,-
2017/2018,A1,Il Bisonte Firenze,18,DIJKEMA LAURA,Setter,1990,184,NED,from 16/01/2018
2017/2018,A1,Imoco Volley Conegliano,2,BRICIO SAMANTHA,Spiker,1994,188,MEX,-
2017/2018,A1,Imoco Volley Conegliano,3,FIORI SILVIA,Libero,1994,162,ITA,-
2017/2018,A1,Imoco Volley Conegliano,4,LEE SIMONE,Spiker,1996,188,USA,from 23/12/2017
2017/2018,A1,Imoco Volley Conegliano,5,DE KRUIJF ROBIN,Middleblocker,1991,193,NED,-
2017/2018,A1,Imoco Volley Conegliano,6,CELLA ELISA,Spiker,1982,186,ITA,-
2017/2018,A1,Imoco Volley Conegliano,7,FOLIE RAPHAELA,Middleblocker,1991,186,ITA,-
2017/2018,A1,Imoco Volley Conegliano,8,EASY MEGAN,Spiker,1988,191,USA,-
2017/2018,A1,Imoco Volley Conegliano,9,MELANDRI LAURA,Middleblocker,1995,186,ITA,-
2017/2018,A1,Imoco Volley Conegliano,10,DE GENNARO MONICA,Libero,1987,173,ITA,-
2017/2018,A1,Imoco Volley Conegliano,11,DANESI ANNA,Middleblocker,1996,196,ITA,-
2017/2018,A1,Imoco Volley Conegliano,12,PAPAFOTIOU ATHINA,Setter,1989,181,GRE,-
2017/2018,A1,Imoco Volley Conegliano,13,FABRIS SAMANTA,Spiker,1992,189,CRO,-
2017/2018,A1,Imoco Volley Conegliano,14,WOLOSZ JOANNA,Setter,1990,181,POL,-
2017/2018,A1,Imoco Volley Conegliano,15,HILL KIMBERLY,Spiker,1989,193,USA,-
2017/2018,A1,Imoco Volley Conegliano,16,NICOLETTI ANNA,Spiker,1996,189,ITA,-
2017/2018,A1,Imoco Volley Conegliano,18,BECHIS MARTA,Setter,1989,181,ITA,from 27/01/2018 PROVENIENTE DA IL BISONTE FIRENZE
2017/2018,A1,Lardini Filottrano,1,MELLI GIULIA,Spiker,1998,184,ITA,until 30/01/2018 TRASFERITA A GOLEM OLBIA
2017/2018,A1,Lardini Filottrano,3,BOSIO FRANCESCA,Setter,1997,180,ITA,-
2017/2018,A1,Lardini Filottrano,5,FELIZIANI FEDERICA,Libero,1983,172,ITA,-
2017/2018,A1,Lardini Filottrano,6,GAMBA NICOLE,Libero,1998,170,ITA,-
2017/2018,A1,Lardini Filottrano,7,NEGRINI CHIARA,Spiker,1979,183,ITA,-
2017/2018,A1,Lardini Filottrano,9,AGRIFOGLIO BEATRICE,Setter,1994,178,ITA,-
2017/2018,A1,Lardini Filottrano,10,TOMSIA BERENIKA,Spiker,1988,189,POL,-
2017/2018,A1,Lardini Filottrano,11,MITCHEM ANNIE,Spiker,1994,192,USA,-
2017/2018,A1,Lardini Filottrano,12,MAZZARO ALESSIA,Middleblocker,1998,185,ITA,-
2017/2018,A1,Lardini Filottrano,13,COGLIANDRO ASIA,Middleblocker,1996,184,ITA,-
2017/2018,A1,Lardini Filottrano,14,TAYLOR NIKKI,Opposite,1995,194,USA,from 30/01/2018
2017/2018,A1,Lardini Filottrano,15,HUTINSKI SARA,Middleblocker,1991,188,SLO,-
2017/2018,A1,Lardini Filottrano,17,SCUKA LANA,Spiker,1996,183,SLO,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,2,ABBOTT SYMONE,Spiker,1996,186,USA,from 23/12/2017
2017/2018,A1,Liu Jo Nordmeccanica Modena,3,GARZARO ILARIA,Middleblocker,1986,190,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,4,PIETERSEN JUDITH,Spiker,1989,188,NED,from 09/01/2018
2017/2018,A1,Liu Jo Nordmeccanica Modena,5,HEYRMAN LAURA,Middleblocker,1993,188,BEL,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,6,LEONARDI GIULIA,Libero,1987,165,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,7,MONTANO MADELAYNNE,Spiker,1983,185,COL,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,8,VESOVIC JOVANA,Spiker,1987,182,SRB,until 23/01/2018
2017/2018,A1,Liu Jo Nordmeccanica Modena,9,BOSETTI CATERINA,Spiker,1994,180,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,10,FERRETTI FRANCESCA,Setter,1984,180,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,11,MINGARDI CAMILLA,Spiker,1997,186,ITA,from 12/01/2018 PROVENIENTE DA SAB VOLLEY LEGNANO
2017/2018,A1,Liu Jo Nordmeccanica Modena,12,PISTOLESI AURORA,Spiker,1999,186,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,13,CALLONI RAFFAELLA,Middleblocker,1983,187,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,15,TOMIC MINA,Spiker,1994,191,CRO,until 13/01/2018 TRASFERITA A BARTOCCINI GIOIELLERIE PERUGIA
2017/2018,A1,Liu Jo Nordmeccanica Modena,16,PINCERATO GIULIA,Setter,1987,182,ITA,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,17,BARUN-SUSNJAR KATARINA,Spiker,1983,194,CRO,-
2017/2018,A1,Liu Jo Nordmeccanica Modena,18,BISCONTI VERONICA,Libero,1991,174,ITA,-
2017/2018,A1,myCicero Volley Pesaro,1,BOKAN TATJANA,Spiker,1988,186,MNE,-
2017/2018,A1,myCicero Volley Pesaro,2,CAMBI CARLOTTA,Setter,1996,176,ITA,-
2017/2018,A1,myCicero Volley Pesaro,3,OLIVOTTO ROSSELLA,Middleblocker,1991,184,ITA,-
2017/2018,A1,myCicero Volley Pesaro,5,NIZETICH YAMILA,Spiker,1989,183,ARG,-
2017/2018,A1,myCicero Volley Pesaro,6,ANGELONI VERONICA,Spiker,1986,186,ITA,from 09/03/2018
2017/2018,A1,myCicero Volley Pesaro,7,GHILARDI ALESSIA,Libero,1979,163,ITA,-
2017/2018,A1,myCicero Volley Pesaro,8,BUSSOLI SILVIA,Spiker,1993,183,ITA,-
2017/2018,A1,myCicero Volley Pesaro,9,AELBRECHT FREYA,Middleblocker,1990,189,BEL,-
2017/2018,A1,myCicero Volley Pesaro,10,VAN HECKE LISE,Spiker,1992,192,BEL,-
2017/2018,A1,myCicero Volley Pesaro,11,BALDI GLORIA,Spiker,1993,185,ITA,-
2017/2018,A1,myCicero Volley Pesaro,12,CARRARO GIULIA,Setter,1994,175,ITA,-
2017/2018,A1,myCicero Volley Pesaro,16,ARCIPRETE ALESSIA,Spiker,1997,180,ITA,-
2017/2018,A1,myCicero Volley Pesaro,18,LAPI CHIARA,Middleblocker,1991,182,ITA,-
2017/2018,A1,Pomì Casalmaggiore,1,MARTINEZ BRAYELIN,Spiker,1996,201,DOM,-
2017/2018,A1,Pomì Casalmaggiore,2,CYR MEGAN,Setter,1990,182,CAN,from 18/10/2017 until 12/12/2017
2017/2018,A1,Pomì Casalmaggiore,3,NAPODANO FRANCESCA,Libero,1999,175,ITA,-
2017/2018,A1,Pomì Casalmaggiore,5,SIRRESSI IMMA,Libero,1990,175,ITA,-
2017/2018,A1,Pomì Casalmaggiore,6,GROTHUES-BALKENSTEIN MARET,Spiker,1988,180,NED,from 02/01/2018
2017/2018,A1,Pomì Casalmaggiore,7,GUIGGI MARTINA,Middleblocker,1984,188,ITA,-
2017/2018,A1,Pomì Casalmaggiore,8,ZENG CHUNLEI,Spiker,1989,189,CHN,until 28/11/2017
2017/2018,A1,Pomì Casalmaggiore,9,PAVAN SARAH,Spiker,1986,196,CAN,until 03/01/2018
2017/2018,A1,Pomì Casalmaggiore,10,STARCEVIC ANA,Spiker,1986,180,CRO,-
2017/2018,A1,Pomì Casalmaggiore,11,DREWS ANNIE,Spiker,1993,191,USA,from 17/01/2018 PROVENIENTE DA SAB VOLLEY LEGNANO
2017/2018,A1,Pomì Casalmaggiore,12,GUERRA ANASTASIA,Spiker,1996,186,ITA,-
2017/2018,A1,Pomì Casalmaggiore,13,ZAGO VALENTINA,Spiker,1990,187,ITA,-
2017/2018,A1,Pomì Casalmaggiore,14,LO BIANCO ELEONORA,Setter,1979,171,ITA,-
2017/2018,A1,Pomì Casalmaggiore,15,STEVANOVIC JOVANA,Middleblocker,1992,191,SRB,-
2017/2018,A1,Pomì Casalmaggiore,17,RONDON GIULIA,Setter,1987,190,ITA,-
2017/2018,A1,Pomì Casalmaggiore,18,ZAMBELLI MARINA,Middleblocker,1990,187,ITA,-
2017/2018,A1,Sab Volley Legnano,2,DEGRADI ALICE,Spiker,1996,181,ITA,-
2017/2018,A1,Sab Volley Legnano,3,BARTESAGHI GIULIA,Spiker,1998,187,ITA,-
2017/2018,A1,Sab Volley Legnano,5,LUSSANA SILVIA,Libero,1988,169,ITA,-
2017/2018,A1,Sab Volley Legnano,6,PENCOVA JAROSLAVA,Middleblocker,1990,191,SVK,-
2017/2018,A1,Sab Volley Legnano,7,CUMINO MARIA LUISA,Setter,1992,177,ITA,-
2017/2018,A1,Sab Volley Legnano,8,OGOMS ALICIA,Middleblocker,1994,194,CAN,-
2017/2018,A1,Sab Volley Legnano,9,MINGARDI CAMILLA,Spiker,1997,186,ITA,until 11/01/2018 TRASFERITA A LIU JO NORDMECCANICA MODENA
2017/2018,A1,Sab Volley Legnano,10,MARTINELLI MELISSA,Middleblocker,1993,185,ITA,-
2017/2018,A1,Sab Volley Legnano,11,CONEO AMANDA,Spiker,1996,177,COL,-
2017/2018,A1,Sab Volley Legnano,12,CECCHETTO GIADA,Libero,1991,163,ITA,until 27/01/2018 TRASFERITA A VOLLEY SOVERATO
2017/2018,A1,Sab Volley Legnano,14,CARACUTA VALERIA,Setter,1987,173,ITA,-
2017/2018,A1,Sab Volley Legnano,16,NEWCOMBE SONJA,Spiker,1988,188,USA,until 12/12/2017
2017/2018,A1,Sab Volley Legnano,17,BARCELLINI CRISTINA,Spiker,1986,183,ITA,from 12/01/2018
2017/2018,A1,Sab Volley Legnano,18,DREWS ANNIE,Spiker,1993,191,USA,until 05/12/2017 TRASFERITA A POMÌ CASALMAGGIORE
2017/2018,A1,Saugella Team Monza,1,ORTOLANI SERENA,Spiker,1987,187,ITA,-
2017/2018,A1,Saugella Team Monza,2,ORTHMANN HANNA,Spiker,1998,188,GER,-
2017/2018,A1,Saugella Team Monza,3,ARCANGELI CHIARA,Libero,1983,167,ITA,-
2017/2018,A1,Saugella Team Monza,5,BALBONI MARTINA,Setter,1991,180,ITA,-
2017/2018,A1,Saugella Team Monza,6,DIXON TORI,Middleblocker,1992,191,USA,-
2017/2018,A1,Saugella Team Monza,7,DEVETAG FRANCESCA,Middleblocker,1986,186,ITA,-
2017/2018,A1,Saugella Team Monza,8,CANDI SONIA,Middleblocker,1993,187,ITA,-
2017/2018,A1,Saugella Team Monza,10,BEGIC EDINA,Spiker,1992,185,BIH,-
2017/2018,A1,Saugella Team Monza,11,BONVICINI ILARIA,Spiker,1997,165,ITA,-
2017/2018,A1,Saugella Team Monza,12,HANCOCK MICHA DANIELLE,Setter,1992,180,USA,-
2017/2018,A1,Saugella Team Monza,16,HAVELKOVA HELENA,Spiker,1988,188,CZE,-
2017/2018,A1,Saugella Team Monza,17,LODA SARA,Spiker,1990,178,ITA,-
2017/2018,A1,Saugella Team Monza,18,RASTELLI RACHELE,Spiker,1999,192,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,1,CARLINI LAUREN,Setter,1995,185,USA,-
2017/2018,A1,Savino Del Bene Scandicci,3,SAMADOVA YELYZAVETA,Spiker,1995,185,AZE,-
2017/2018,A1,Savino Del Bene Scandicci,4,BIANCHINI MARIKA,Spiker,1993,178,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,5,FERREIRA DA SILVA ADENIZIA,Middleblocker,1986,187,BRA,-
2017/2018,A1,Savino Del Bene Scandicci,7,DI IULIO ISABELLA,Setter,1991,175,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,8,MERLO ENRICA,Libero,1988,170,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,9,PAPA VALERIA,Spiker,1989,183,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,10,MANCINI GIULIA,Middleblocker,1998,183,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,11,HAAK ISABELLE,Spiker,1999,194,SWE,-
2017/2018,A1,Savino Del Bene Scandicci,13,ARRIGHETTI VALENTINA,Middleblocker,1985,189,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,16,BOSETTI LUCIA,Spiker,1989,175,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,17,FERRARA MARTINA,Libero,1999,168,ITA,-
2017/2018,A1,Savino Del Bene Scandicci,18,DE LA CRUZ BETHANIA,Spiker,1989,190,DOM,-
2017/2018,A1,Unet E-Work Busto Arsizio,1,PIANI VITTORIA,Spiker,1998,187,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,2,STUFI FEDERICA,Middleblocker,1988,185,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,5,SPIRITO ILARIA,Libero,1994,174,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,6,GENNARI ALESSIA,Spiker,1991,184,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,7,DALL'IGNA STEFANIA,Setter,1984,175,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,8,ORRO ALESSIA,Setter,1998,180,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,9,WILHITE SARA,Spiker,1995,186,USA,-
2017/2018,A1,Unet E-Work Busto Arsizio,13,DIOUF VALENTINA,Spiker,1993,202,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,14,BARTSCH MICHELLE,Spiker,1990,192,USA,-
2017/2018,A1,Unet E-Work Busto Arsizio,15,BERTI BEATRICE,Middleblocker,1996,193,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,16,NEGRETTI BEATRICE,Spiker,1999,170,ITA,-
2017/2018,A1,Unet E-Work Busto Arsizio,17,CHAUSHEVA SILVANA,Spiker,1995,188,BUL,-
2017/2018,A1,Unet E-Work Busto Arsizio,18,BOTEZAT ALEXANDRA,Middleblocker,1998,196,ITA,-
2017/2018,A2,Barricalla Collegno,1,VOKSHI RONEDA,Spiker,1995,182,ITA,-
2017/2018,A2,Barricalla Collegno,2,POSER AURORA,Spiker,1998,187,ITA,-
2017/2018,A2,Barricalla Collegno,3,FIORIO CRISTINA,Spiker,1997,180,ITA,-
2017/2018,A2,Barricalla Collegno,4,GOBBO DANIELA,Middleblocker,1987,181,ITA,-
2017/2018,A2,Barricalla Collegno,5,LANZINI ALESSIA,Libero,1981,165,ITA,-
2017/2018,A2,Barricalla Collegno,6,SCHLEGEL MARIA PRISCILLA,Spiker,1993,184,ESP,-
2017/2018,A2,Barricalla Collegno,7,COURROUX ROMINA,Setter,1998,180,ITA,-
2017/2018,A2,Barricalla Collegno,9,AGOSTINETTO MARTA,Spiker,1987,184,ITA,-
2017/2018,A2,Barricalla Collegno,10,FRAGONAS ELISA,Spiker,1994,178,ITA,-
2017/2018,A2,Barricalla Collegno,11,MOROLLI ELISA,Setter,1993,175,ITA,-
2017/2018,A2,Barricalla Collegno,12,PASTORELLO VALENTINA,Middleblocker,1993,188,ITA,-
2017/2018,A2,Barricalla Collegno,13,BRUSSINO MICHELA,Middleblocker,1998,183,ITA,-
2017/2018,A2,Barricalla Collegno,15,MIGLIORIN YLENIA,Spiker,1989,175,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,1,PUCHACZEWSKI JESSICA,Spiker,1992,183,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,2,MAZZINI FIAMMA,Setter,1989,180,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,3,MANCINELLI RACHELE,Spiker,1999,178,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,4,FIORE EMANUELA,Spiker,1986,185,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,5,LOTTI SILVIA,Spiker,1992,188,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,6,GARCIA ZULETA LORENA ALEXANDRA,Middleblocker,1981,192,COL,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,7,KOTLAR GIULIA,Middleblocker,1989,183,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,8,GIAMPIETRI ALICE,Libero,1995,171,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,9,RIMOLDI REBECCA,Setter,1998,175,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,10,BARBOLINI VALENTINA,Spiker,1993,186,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,11,REPICE VITTORIA,Middleblocker,1986,185,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,12,PASCUCCI GIULIA,Spiker,1993,188,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,13,SANTIBACCI CAROLINA,Spiker,1998,170,ITA,-
2017/2018,A2,Bartoccini Gioiellerie Perugia,15,TOMIC MINA,Spiker,1994,191,CRO,from 14/01/2018 PROVENIENTE DA LIU JO NORDMECCANICA MODENA
2017/2018,A2,Battistelli S.G. Marignano,1,CASILLO LUISA,Middleblocker,1988,188,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,2,BORDIGNON MARTINA,Spiker,1994,178,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,5,BATTISTONI ILARIA,Setter,1996,174,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,6,MARKOVIC SRNA,Spiker,1996,184,AUT,-
2017/2018,A2,Battistelli S.G. Marignano,7,ZANETTE ELISA,Opposite,1996,193,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,8,SAGUATTI GIULIA,Spiker,1991,180,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,10,GIBERTINI GIULIA,Libero,1984,172,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,12,GRAY ANNA,Middleblocker,1996,187,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,13,NASARI FEDERICA,Spiker,1991,190,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,14,SGARBOSSA ALBERTA,Spiker,1997,185,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,15,GIORDANO BENEDETTA,Setter,1999,176,ITA,-
2017/2018,A2,Battistelli S.G. Marignano,17,CANEVA ANNA,Middleblocker,1992,186,ITA,-
2017/2018,A2,Club Italia Crai,1,ENWEONWU TERRY RUTH,Spiker,2000,187,ITA,-
2017/2018,A2,Club Italia Crai,2,FUCKA TATJANA,Middleblocker,1999,187,ITA,-
2017/2018,A2,Club Italia Crai,3,MALUAL ADHUOLJOK JOHN MAJAK,Middleblocker,2000,190,ITA,-
2017/2018,A2,Club Italia Crai,4,MORELLO RACHELE,Setter,2000,182,ITA,-
2017/2018,A2,Club Italia Crai,5,LUBIAN MARINA,Middleblocker,2000,192,ITA,-
2017/2018,A2,Club Italia Crai,6,CORTELLA SARA,Spiker,2002,185,ITA,-
2017/2018,A2,Club Italia Crai,7,PIETRINI ELENA,Spiker,2000,186,ITA,-
2017/2018,A2,Club Italia Crai,9,OMORUYI LOVETH OGHOSASERE,Spiker,2002,182,ITA,-
2017/2018,A2,Club Italia Crai,10,DE BORTOLI CHIARA,Libero,1997,176,ITA,-
2017/2018,A2,Club Italia Crai,11,TONELLO ELISA,Spiker,2000,176,ITA,-
2017/2018,A2,Club Italia Crai,12,TURCO ALICE,Setter,2000,178,ITA,-
2017/2018,A2,Club Italia Crai,13,FAHR SARAH,Middleblocker,2001,192,ITA,-
2017/2018,A2,Club Italia Crai,15,NWAKALOR SYLVIA,Spiker,1999,177,ITA,-
2017/2018,A2,Club Italia Crai,16,MANGANI LINDA,Spiker,2000,184,ITA,-
2017/2018,A2,Club Italia Crai,17,BULOVIC KATARINA,Spiker,2002,184,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,1,BACCHI LUCIA,Spiker,1981,181,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,2,PARIS SARA,Libero,1985,165,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,3,NERIOTTI CAMILLA,Middleblocker,1994,185,ITA,until 03/01/2018
2017/2018,A2,Conad Olimpia Teodora Ravenna,4,CERONI SOFIA,Opposite,2000,179,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,5,WASHINGTON HALEIGH,Middleblocker,1995,192,USA,from 22/02/2018
2017/2018,A2,Conad Olimpia Teodora Ravenna,6,D'ODORICO SOFIA,Spiker,1997,186,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,7,ALUIGI CHIARA,Spiker,1993,180,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,8,SCACCHETTI CHIARA,Setter,1995,175,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,9,TORCOLACCI ALICE,Middleblocker,2000,182,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,11,MENGHI SARA,Middleblocker,1983,183,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,14,PANETONI SARA,Libero,2000,176,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,15,KAJALINA ANNA,Opposite,1991,205,EST,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,17,DRAPELLI CHIARA,Setter,2001,175,ITA,-
2017/2018,A2,Conad Olimpia Teodora Ravenna,18,VALLICELLI CECILIA,Setter,1993,182,ITA,-
2017/2018,A2,Delta Informatica Trentino,1,CARRARO ROBERTA,Setter,1998,181,ITA,-
2017/2018,A2,Delta Informatica Trentino,5,MICHIELETTO FRANCESCA,Spiker,1997,182,ITA,-
2017/2018,A2,Delta Informatica Trentino,6,FONDRIEST SILVIA,Middleblocker,1988,188,ITA,-
2017/2018,A2,Delta Informatica Trentino,7,MORO ILENIA,Spiker,1999,178,ITA,-
2017/2018,A2,Delta Informatica Trentino,8,FUCKA REBEKA,Middleblocker,1999,187,ITA,-
2017/2018,A2,Delta Informatica Trentino,9,KIOSI ELENI,Spiker,1985,185,GRE,-
2017/2018,A2,Delta Informatica Trentino,10,ZARDO CAROLINA,Libero,1992,168,ITA,-
2017/2018,A2,Delta Informatica Trentino,11,MONCADA ELISA,Setter,1987,175,ITA,-
2017/2018,A2,Delta Informatica Trentino,12,DEKANY BERNADETT,Spiker,1992,186,HUN,-
2017/2018,A2,Delta Informatica Trentino,13,ANTONUCCI ILARIA,Spiker,1987,183,ITA,-
2017/2018,A2,Delta Informatica Trentino,14,FIESOLI ALESSIA,Spiker,1994,185,ITA,-
2017/2018,A2,Delta Informatica Trentino,18,MORETTO GAIA,Middleblocker,1994,192,ITA,-
2017/2018,A2,Fenera Chieri,1,BRESCIANI GIULIA,Libero,1992,165,ITA,-
2017/2018,A2,Fenera Chieri,2,SANDRONE PAOLA,Libero,2000,168,ITA,-
2017/2018,A2,Fenera Chieri,3,PERINELLI ELENA,Spiker,1995,181,ITA,-
2017/2018,A2,Fenera Chieri,4,MEZZI ANNA,Spiker,1992,182,ITA,-
2017/2018,A2,Fenera Chieri,6,MORETTO SOFIA,Spiker,1995,181,ITA,-
2017/2018,A2,Fenera Chieri,7,COLOMBANO SARA,Setter,2000,177,ITA,-
2017/2018,A2,Fenera Chieri,8,LUALDI GIUDITTA,Middleblocker,1995,186,ITA,-
2017/2018,A2,Fenera Chieri,9,DELL'AMICO GAIA,Setter,2000,174,ITA,-
2017/2018,A2,Fenera Chieri,10,BATTE ELEONORA,Middleblocker,2000,184,ITA,-
2017/2018,A2,Fenera Chieri,11,MANFREDINI COSTANZA,Spiker,1988,188,ITA,-
2017/2018,A2,Fenera Chieri,12,ANGELINA GIULIA,Spiker,1997,192,ITA,-
2017/2018,A2,Fenera Chieri,13,MIDDLEBORN SAMANTHA,Middleblocker,1990,188,USA,from 06/03/2018
