Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2016/2017,A2,VBC Mondovì,15,MIOLA Nicolas,Spiker,1993,194,TO,ITA,-,-
2016/2017,A2,VBC Mondovì,16,PERLA Enrico,Middleblocker,1982,199,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,18,GARELLI Marco,Spiker,1998,180,CN,ITA,-,-
2016/2017,A2,Videx Grottazzolina,1,PISON Francesco,Setter,1988,188,FM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,2,CESTER Davide,Spiker,1997,196,TV,ITA,-,-
2016/2017,A2,Videx Grottazzolina,3,BRANDI Nicolò,Spiker,1994,185,FM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,4,VECCHI Riccardo,Spiker,1996,185,FM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,5,GABBANELLI Simone,Libero,1991,180,AN,ITA,-,-
2016/2017,A2,Videx Grottazzolina,6,GIROLAMI Luca,Middleblocker,1986,192,FM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,7,CECATO Nicola,Setter,1988,185,AN,ITA,-,-
2016/2017,A2,Videx Grottazzolina,8,TOMASSETTI Daniele,Middleblocker,1981,203,RM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,9,MORETTI Federico,Spiker,1983,204,FM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,10,PARIS Claudio,Spiker,1987,194,RM,ITA,-,-
2016/2017,A2,Videx Grottazzolina,11,POEY Raydel,Spiker,1982,197,CUB,CUB,from 18/03/2017,-
2016/2017,A2,Videx Grottazzolina,12,FIORI Federico,Middleblocker,1980,200,MC,ITA,-,-
2016/2017,A2,Videx Grottazzolina,13,SALGADO Hiosvany,Middleblocker,1979,201,CUB,ITA,-,-
2016/2017,A2,Videx Grottazzolina,14,SIDERI Francesco,Spiker,1994,198,CA,ITA,-,-
2016/2017,A2,Videx Grottazzolina,17,BRANDI Jacopo,Libero,1989,189,FM,ITA,-,-
