Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2011/2012,A2,IHF Volley Frosinone,15,GINANNESCHI DANIELA,Spiker,1978,173,ITA,-
2011/2012,A2,IHF Volley Frosinone,17,SPATARO VIRGINIA,Middleblocker,1983,188,ITA,-
2011/2012,A2,IHF Volley Frosinone,18,GIOIA CATERINA,Spiker,1992,183,ITA,-
2011/2012,A2,Infotel Forli,1,CORIANI SARA,Libero,1995,165,ITA,-
2011/2012,A2,Infotel Forli,2,SALVIA VALENTINA,Middleblocker,1990,185,ITA,-
2011/2012,A2,Infotel Forli,4,POLI TANIA,Spiker,1978,181,ITA,-
2011/2012,A2,Infotel Forli,7,MORETTI JESSICA,Libero,1989,165,ITA,-
2011/2012,A2,Infotel Forli,8,SANCHEZ GARIJO DIANA,Spiker,1977,180,ESP,until 22/12/2011
2011/2012,A2,Infotel Forli,9,RITSCHELOVA MARCELA,Middleblocker,1972,191,CZE,until 09/01/2012
2011/2012,A2,Infotel Forli,10,MURI ELISA,Setter,1984,178,ITA,-
2011/2012,A2,Infotel Forli,11,CAMARA NASSIRA,Spiker,1983,186,FRA,-
2011/2012,A2,Infotel Forli,12,CHELI LISA,Middleblocker,1992,186,ITA,from 14/01/2012
2011/2012,A2,Infotel Forli,13,FERRANTI SIMONA,Middleblocker,1980,185,ITA,-
2011/2012,A2,Infotel Forli,16,MURESAN DAIANA GIORGIANA,Spiker,1990,191,ROM,-
2011/2012,A2,Infotel Forli,17,BALDINI VALENTINA,Setter,1992,177,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,1,VANNI YLENIA,Middleblocker,1984,184,ITA,until 23/01/2012
2011/2012,A2,Lavoro.Doc Pontecagnano,2,NAGY MARIANN,Spiker,1976,190,HUN,from 23/01/2012
2011/2012,A2,Lavoro.Doc Pontecagnano,3,KOSTADINOVA ADRIANA,Spiker,1982,188,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,4,GORINI GIADA,Setter,1988,181,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,5,FUMAGALLI GIULIA,Middleblocker,1986,185,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,6,CACACE ILARIA,Setter,1986,171,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,10,ZILIO ISABELLA,Libero,1983,174,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,11,ASTARITA GIUSY,Spiker,1988,183,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,12,LAURO LUCIANA,Spiker,1989,183,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,13,MICCA ANTONELLA,Libero,1982,168,ITA,-
2011/2012,A2,Lavoro.Doc Pontecagnano,14,TSEKOVA PETYA LYUBOMIROVA,Spiker,1986,190,BUL,until 23/01/2012
2011/2012,A2,Lavoro.Doc Pontecagnano,15,COLLAR NGUEMA MILAGROS CATALINA,Spiker,1988,187,ESP,-
2011/2012,A2,Lavoro.Doc Pontecagnano,18,RICCIARDI MICHELA,Middleblocker,1991,178,ITA,-
2011/2012,A2,Montichiari Volley Femminile,2,BRUTTI FABIANA,Middleblocker,1985,182,ITA,-
2011/2012,A2,Montichiari Volley Femminile,3,MASINO SERENA,Setter,1983,178,ITA,-
2011/2012,A2,Montichiari Volley Femminile,4,RADICHEVA ANA,Spiker,1987,180,BUL,until 23/01/2012
2011/2012,A2,Montichiari Volley Femminile,5,BOSIO MARTINA,Spiker,1993,184,ITA,-
2011/2012,A2,Montichiari Volley Femminile,6,KRASTEVA ELITZA,Libero,1982,174,ITA,from 23/01/2012
2011/2012,A2,Montichiari Volley Femminile,7,ZAMPIERI FEDERICA,Middleblocker,1992,188,ITA,-
2011/2012,A2,Montichiari Volley Femminile,10,PERCAN SONJA,Spiker,1981,186,CRO,-
2011/2012,A2,Montichiari Volley Femminile,11,MARC DIANA RAMONA,Spiker,1979,183,ITA,-
2011/2012,A2,Montichiari Volley Femminile,12,CATENA MICHELA,Spiker,1991,191,ITA,-
2011/2012,A2,Montichiari Volley Femminile,13,ASSIRELLI FLAVIA,Middleblocker,1990,183,ITA,-
2011/2012,A2,Montichiari Volley Femminile,14,ORLANDI ALESSIA,Setter,1988,175,ITA,-
2011/2012,A2,Montichiari Volley Femminile,17,MARCONE BENEDETTA,Libero,1993,179,ITA,-
2011/2012,A2,Montichiari Volley Femminile,18,MOSCHINI MICHELA,Libero,1993,163,ITA,-
2011/2012,A2,Pomì Casalmaggiore,1,LUGLI LARA,Spiker,1980,179,ITA,-
2011/2012,A2,Pomì Casalmaggiore,2,PARIS SARA,Libero,1985,165,ITA,-
2011/2012,A2,Pomì Casalmaggiore,3,OLIVOTTO ROSSELLA,Middleblocker,1991,184,ITA,-
2011/2012,A2,Pomì Casalmaggiore,6,NARDINI DANIELA,Middleblocker,1982,182,ITA,-
2011/2012,A2,Pomì Casalmaggiore,7,GIORGI ROSSELLA,Libero,1981,173,ITA,-
2011/2012,A2,Pomì Casalmaggiore,9,TOMASEVIC SANJA,Spiker,1980,185,SRB,-
2011/2012,A2,Pomì Casalmaggiore,10,TRABUCCHI GLORIA,Setter,1989,175,ITA,-
2011/2012,A2,Pomì Casalmaggiore,11,PETRUCCI ALESSANDRA,Setter,1983,184,ITA,-
2011/2012,A2,Pomì Casalmaggiore,12,BERTONE FLORIANA,Middleblocker,1992,202,ITA,-
2011/2012,A2,Pomì Casalmaggiore,13,ZAGO VALENTINA,Spiker,1990,187,ITA,-
2011/2012,A2,Pomì Casalmaggiore,14,KUCEROVA MONIKA,Spiker,1983,185,CZE,-
2011/2012,A2,Pomì Casalmaggiore,15,MASOTTI CHIARA,Spiker,1990,180,ITA,-
2011/2012,A2,Puntotel Sala Consilina,1,COLARUSSO PAOLA,Spiker,1988,187,ITA,-
2011/2012,A2,Puntotel Sala Consilina,3,FRANCO LETIZIA,Spiker,1980,172,ITA,-
2011/2012,A2,Puntotel Sala Consilina,5,CAPRIOTTI TATIANA,Setter,1988,180,ITA,until 24/01/2012
2011/2012,A2,Puntotel Sala Consilina,6,GARCIA ZULETA LORENA ALEXANDRA,Middleblocker,1981,192,COL,-
2011/2012,A2,Puntotel Sala Consilina,7,VICO GABRIELLA,Spiker,1987,182,ITA,-
2011/2012,A2,Puntotel Sala Consilina,8,VINCENTI VIVIANA,Middleblocker,1981,186,ITA,-
2011/2012,A2,Puntotel Sala Consilina,9,THAIS DAVID BARBOSA,Spiker,1980,184,BRA,until 16/02/2012
2011/2012,A2,Puntotel Sala Consilina,10,STROBBE MARILYN,Middleblocker,1989,189,ITA,-
2011/2012,A2,Puntotel Sala Consilina,11,BOSCOSCURO MARTINA,Libero,1988,165,ITA,-
2011/2012,A2,Puntotel Sala Consilina,13,RYNK ALEKSANDRA,Setter,1988,178,ITA,-
2011/2012,A2,Puntotel Sala Consilina,15,FARAONE GIORGIA,Libero,1994,168,ITA,-
2011/2012,A2,Puntotel Sala Consilina,16,RONCONI PAOLA,Spiker,1979,180,ITA,-
2011/2012,A2,Puntotel Sala Consilina,17,ALFIERI VIRGINIA,Setter,1983,185,ITA,from 14/01/2012
2011/2012,A2,Rota Volley Mercato San Severino,1,ENGLE ASHLEY LAUREN,Spiker,1988,192,USA,-
2011/2012,A2,Rota Volley Mercato San Severino,2,RUSSO VALENTINA,Middleblocker,1991,188,ITA,-
2011/2012,A2,Rota Volley Mercato San Severino,3,FASTELLINI ELEONORA,Spiker,1986,181,ITA,-
2011/2012,A2,Rota Volley Mercato San Severino,4,KOUTOUXIDOU NIKOLETTA,Setter,1980,177,GRE,from 11/01/2012
2011/2012,A2,Rota Volley Mercato San Severino,6,KRASTEVA ELITZA,Libero,1982,174,ITA,until 22/01/2012
2011/2012,A2,Rota Volley Mercato San Severino,7,CAPONI MANUELA,Middleblocker,1979,186,ITA,until 21/01/2012
2011/2012,A2,Rota Volley Mercato San Severino,8,MEDAGLIONI MARTA,Libero,1986,160,ITA,-
2011/2012,A2,Rota Volley Mercato San Severino,9,LAGHI MARY GRACE,Setter,1986,167,ITA,-
2011/2012,A2,Rota Volley Mercato San Severino,10,MORETTI FRANCESCA,Spiker,1985,178,ITA,-
2011/2012,A2,Rota Volley Mercato San Severino,11,JALINE PRADO DE OLIVEIRA,Spiker,1979,190,BRA,until 11/01/2012
2011/2012,A2,Rota Volley Mercato San Severino,12,PASCUCCI GIULIA,Spiker,1993,188,ITA,-
2011/2012,A2,Rota Volley Mercato San Severino,17,REPICE VITTORIA,Middleblocker,1986,185,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,1,VALPIANI BEATRICE,Setter,1986,174,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,3,RANIA VALENTINA,Spiker,1985,183,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,4,SESTINI DILETTA,Middleblocker,1987,180,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,7,LA ROSA SIMONA,Middleblocker,1992,188,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,8,DO CARMO BRAGA LUCIANA,Spiker,1979,185,BRA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,9,MARTINI ELISA,Libero,1992,167,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,10,LUNGHI LUCIA,Libero,1987,172,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,11,MANFREDINI COSTANZA,Spiker,1988,188,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,12,CHANTAVA EVA,Spiker,1990,190,GRE,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,14,FABBRI MARGHERITA,Spiker,1978,183,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,17,PERINI MICAELA,Setter,1987,168,ITA,-
2011/2012,A2,Terre Verdiane Servizi Italia Fontanellato,18,LAPI CHIARA,Middleblocker,1991,180,ITA,-
2011/2012,A2,Time Volley Matera,2,CACCIAPAGLIA GIORGIA,Libero,1987,170,ITA,-
2011/2012,A2,Time Volley Matera,3,CIOTOLI CLAUDIA,Middleblocker,1985,182,ITA,-
2011/2012,A2,Time Volley Matera,5,POPOVIC IVANA,Spiker,1983,184,SRB,-
2011/2012,A2,Time Volley Matera,7,ANGELOVA SVETLA,Setter,1988,180,ITA,until 12/01/2012
2011/2012,A2,Time Volley Matera,8,FLAMMINI AMBRA,Spiker,1988,180,ITA,-
2011/2012,A2,Time Volley Matera,9,DONÀ MELISSA,Spiker,1982,180,ITA,-
2011/2012,A2,Time Volley Matera,10,MARTINUZZO LINDA,Middleblocker,1992,188,ITA,from 15/01/2012
2011/2012,A2,Time Volley Matera,12,BLUNDA MELANIA,Spiker,1986,186,ITA,-
2011/2012,A2,Time Volley Matera,13,BENEFICO MICHELA,Spiker,1985,178,ITA,-
2011/2012,A2,Time Volley Matera,14,KELDIBEKOVA ELENA,Setter,1974,180,PER,from 20/01/2012
2011/2012,A2,Time Volley Matera,15,PATERNOSTER ANTONELLA,Setter,1997,177,ITA,-
2011/2012,A2,Time Volley Matera,16,TEKIEL MAGDALENA,Spiker,1987,185,POL,-
