Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,6.8,6,2,6,-,-,10,4,6,13,1,2,21,3,0.81,0.38,11,-,-,7,0.64,-,1
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.9,1,3,1,-,-,8,5,6,15,2,3,-,-,-,-,7,-,-,4,0.57,-,1
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,8,Sartoretti Andrea,-,-,6,2,4,2,-,-,17,7,8,19,2,4,-,-,-,-,27,3,4,13,0.48,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,9,Manassero Davide,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,10,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,18,1,0.83,0.5,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,11,Kantor Sandor,-,-,5.9,3,5,3,-,-,8,5,-,11,3,1,14,1,0.79,0.43,17,1,3,7,0.41,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,C,Noicom Alpitour Cuneo,Cuneo,12,Casoli Cristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,6,1,5,5,-,-,12,6,2,14,3,2,2,-,-,-,19,4,3,8,0.42,-,2
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,3,Held Henk Jan,-,-,6.5,3,1,1,-,-,6,4,5,6,-,-,-,-,-,-,4,1,-,2,0.5,-,4
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,-,6,4,4,-,-,2,-,1,7,1,-,-,-,-,-,2,-,-,2,1,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,15,3,0.6,0.33,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,8,Milone Antonino,-,-,-,-,*,*,-,-,3,1,3,2,-,-,-,-,-,-,2,-,-,2,1,-,1
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.8,4,2,2,-,-,1,1,-1,13,1,-,-,-,-,-,3,-,1,-,-,-,1
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,6.1,2,6,6,-,-,13,3,1,12,1,1,29,8,0.48,0.31,18,3,-,11,0.61,-,1
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,-,-,*,*,-,-,-,-,-1,1,-,-,2,-,0.5,0.5,3,1,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,15,Bonati Claudio,-,-,5.7,5,3,3,-,-,5,-,-,6,-,-,13,3,0.54,0.46,9,1,1,4,0.44,-,1
2000/2001,A1,Regular_Season,1st,9,7,0,3/12/2000,17:30,3387,11755,O,Asystel Milano,Milano Volley,16,Bellina Valerio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,4,Lasko Michal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.6,3,6,4,6,4,1,-,-1,16,-,-,-,-,-,-,6,2,-,1,0.17,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,-,-,-,*,5,7,4,5,3,1,1,8,1,0.75,0.75,6,-,-,4,0.67,-,2
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-,-,-,-,19,-,0.84,0.53,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,5.7,1,4,2,4,2,12,3,5,17,1,-,36,1,0.61,0.47,22,2,3,10,0.45,-,2
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,11,Boninfante Dante,-,-,-,*,*,-,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,C,6.6,6,3,1,3,1,26,13,19,22,1,1,1,-,1,1,40,2,4,22,0.55,-,3
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.5,5,2,6,2,6,13,5,11,13,-,-,-,-,-,-,13,2,-,7,0.54,-,6
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,14,Van De Goor Bas,-,-,7,2,5,3,5,3,14,5,14,15,-,1,1,-,1,1,16,-,-,11,0.69,-,2
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6,4,1,5,1,*,13,7,4,19,4,2,12,-,0.58,0.42,18,4,1,8,0.44,-,3
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,1,Bellini Davide,-,-,6.1,2,3,2,2,4,4,1,3,15,-,-,-,-,-,-,3,-,-,2,0.67,1,2
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,2,Cavallari Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,4,Modica Riccardo,-,-,-,-,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,5,Hardy Benjamin Kirk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,6,Geric Andrija,-,-,6.3,4,5,4,4,6,8,1,4,15,2,-,1,1,-,-,15,-,1,5,0.33,-,3
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,7,Mitkov Evgueni,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,32,2,0.75,0.69,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,8,Lambert Michael Allen,-,-,6,6,1,6,6,2,14,2,3,10,2,-,43,4,0.74,0.47,28,2,3,13,0.46,-,1
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,9,Nummerdor Reinder,-,-,6.7,3,4,3,3,5,13,4,6,16,1,1,21,-,0.9,0.81,24,2,4,10,0.42,-,2
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,11,Cavallini Lorenzo,-,-,-,1,2,1,1,3,4,1,2,12,-,-,2,-,1,1,8,1,1,4,0.5,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,12,Simeonov Ventceslav,-,-,5.7,5,6,5,5,1,22,6,6,14,4,1,-,-,-,-,46,4,8,21,0.46,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,13,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,1,0,8/12/2000,17:30,1022,3582,O,Bossini Wlf Montichiari,Monza Brianza,14,Loglisci Marco,-,-,-,-,*,-,-,-,-,-,-1,2,-,-,-,-,-,-,1,-,1,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,1,Gardini Andrea,-,-,6.5,6,5,6,6,6,11,4,9,12,1,-,1,-,1,1,12,-,1,6,0.5,-,5
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,3,Grbic Vladimir,-,-,5.8,4,3,2,2,2,15,4,-2,20,7,-,9,3,0.56,0.44,35,5,2,15,0.43,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,4,Decio Massimiliano,-,-,6.2,*,-,4,4,4,11,1,6,10,2,1,-,-,-,-,19,1,2,10,0.53,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,5,Tofoli Paolo,-,-,6.6,1,6,1,1,1,2,2,-,12,1,-,-,-,-,-,3,-,1,1,0.33,-,1
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,6,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,7,Klok Marko,-,-,6,2,1,-,-,-,1,-,-6,7,3,-,17,1,0.47,0.35,6,3,-,-,-,-,1
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,8,Bracci Marco,-,-,5.9,5,4,5,5,5,16,13,6,24,2,6,22,3,0.41,0.32,24,4,1,8,0.33,-,2
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,9,Fortunato Francesco,-,-,7.5,3,2,3,3,3,10,2,3,17,5,-,-,-,-,-,9,-,-,8,0.89,2,2
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,10,Giovannetti Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,12,Sottocorona Francesco,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,15,Trimarchi Alessandro,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,42,4,0.48,0.31,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,C,Ford per il Bambino Gesù Roma,Roma Piaggio,16,Paolucci Adriano,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,1,Dineikin Stanislav,-,-,5.8,3,3,2,3,2,15,4,2,17,7,1,-,-,-,-,34,4,2,13,0.38,-,1
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,2,Rinieri Massimiliano,-,-,-,-,*,-,*,-,-,-,-1,-,-,-,2,-,0.5,0.5,1,-,1,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,3,Granvorka Frantz,-,-,6.3,2,2,1,2,1,11,3,4,20,3,2,1,1,-,-,18,3,-,9,0.5,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,4,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,5,Vermiglio Valerio,-,-,6.7,6,6,5,6,5,4,4,1,17,3,1,-,-,-,-,2,-,-,2,1,-,1
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,7,Conte Hugo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,8,Lo Re Luca,-,-,5.9,1,1,6,1,6,17,8,8,23,1,4,27,2,0.63,0.52,26,4,2,11,0.42,-,2
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,9,Amoretti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,10,Aiello Andrea,-,-,5.7,4,4,3,4,3,15,5,-1,15,4,-,26,5,0.54,0.38,31,4,3,13,0.42,-,2
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,11,Diz Alejandro,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,22,1,0.68,0.45,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,2,0,8/12/2000,17:30,1044,2763,O,Maxicono PR,Parma,12,Spada Pietro,-,-,6,5,5,4,5,4,9,4,5,18,1,1,4,-,1,1,14,-,3,7,0.5,-,1
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,1,Vicini Marco,L,-,-,*,*,*,*,-,-,-,-6,-,-,-,33,6,0.61,0.33,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,3,Daquin Dominique,-,-,6.5,4,3,4,3,-,7,-,1,10,5,-,-,-,-,-,10,-,1,5,0.5,-,2
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,5,Ferro Nicola,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,6,Mancini Marco,-,-,-,*,*,*,-,-,-,-,-1,2,-,-,2,-,0.5,-,1,-,1,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,7,Hyden John,-,-,5.5,3,2,3,2,-,12,5,1,15,2,2,18,2,0.67,0.5,25,2,5,9,0.36,-,1
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,8,Di Franco Massimiliano,-,-,6.5,1,6,1,6,-,7,3,3,8,3,1,2,-,0.5,-,8,1,-,4,0.5,-,2
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,9,Grazietti Alexander,-,-,-,*,*,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,10,Witt Andrew,-,-,5.8,6,5,6,5,-,9,-,-2,13,4,-,26,2,0.35,0.15,18,3,1,9,0.5,1,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,11,De Kergret Loic,-,C,6.1,5,4,5,4,-,4,3,2,18,2,3,-,-,-,-,2,-,-,1,0.5,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,12,Biribanti Francesco,-,-,6,2,1,2,1,-,16,5,9,21,1,1,-,-,-,-,40,3,3,14,0.35,-,1
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,15,Coskovic Tomislav,-,-,-,*,*,*,*,-,1,1,1,5,-,1,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,C,Domino Palermo,Palermo Domino,17,De Salve Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,1,Ball Lloy,-,-,6.7,5,5,5,5,-,4,2,-1,19,5,2,1,-,-,-,2,-,-,2,1,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,2,Pippi Damiano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,3,Tagliatti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,5,Gortzen Guido,-,-,5.7,6,6,6,6,-,13,5,-,20,4,2,25,4,0.6,0.44,23,2,3,10,0.43,-,1
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,6,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,7,Kazakov Alexei,-,-,6.5,1,1,1,1,-,11,3,6,17,3,1,-,-,-,-,19,-,-,8,0.42,2,2
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,8,Forni Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,10,Cantagalli Luca,-,-,6.4,3,3,3,3,-,19,5,11,19,3,2,20,2,0.65,0.4,26,2,-,15,0.58,1,2
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,11,Frosini Andrea,-,-,6.7,-,*,2,2,-,18,8,11,12,4,-,-,-,-,-,22,2,1,15,0.68,-,3
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,12,Bidegain Jeronimo,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,29,3,0.45,0.24,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,13,Giani Andrea,-,C,-,2,2,-,-,-,1,1,-4,7,3,1,1,-,1,-,4,-,2,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,3,0,8/12/2000,17:30,849,2097,O,Casa Modena,Modena,16,Bovolenta Vigor,-,-,6.7,4,4,4,4,-,13,5,8,12,3,1,-,-,-,-,14,2,-,9,0.64,-,3
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,*,-,-,1,-,-,1,1,-,-,-,-,-,2,-,-,1,0.5,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,2,Rosalba Simone,-,-,7,5,5,5,5,-,12,5,11,19,-,-,9,1,0.78,0.78,18,-,-,11,0.61,-,1
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,3,Fei Alessandro,-,-,5.6,3,3,3,3,-,4,1,-3,12,1,-,-,-,-,-,10,4,2,3,0.3,-,1
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,4,Brdjovic Dejan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,6.9,1,1,1,1,-,2,1,1,17,-,-,-,-,-,-,3,1,-,2,0.67,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,7,Ferrioli Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,8,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,9,Marquet Luc,-,-,-,-,-,*,-,-,1,-,1,-,-,-,5,-,0.8,0.8,1,-,-,1,1,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,12,Nalbert Betancourt,-,C,7.1,2,2,2,2,-,14,6,10,14,3,-,26,-,0.85,0.73,21,1,-,13,0.62,-,1
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-,-,-,-,16,-,0.75,0.63,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,6.7,4,4,4,4,-,24,12,18,18,4,4,-,-,-,-,30,1,1,17,0.57,-,3
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,C,Lube Banca Marche Macerata,Lube,16,Salvador Juan Josè,-,-,6.9,6,6,6,6,-,9,4,8,11,1,1,1,-,1,1,8,-,-,5,0.63,-,3
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,1,Ushakov Konstantin,-,-,6.3,2,1,2,1,-,-,-,-1,14,1,-,1,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,33,3,0.88,0.64,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,3,Sanguanini Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,5,Goriouchev Valeri,-,-,5.5,3,2,3,2,-,5,2,-4,10,2,-,12,-,0.5,-,22,2,5,5,0.23,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,6,Marcolini Alberto,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,7,Mester Dula,-,-,6.8,4,3,4,3,-,9,3,6,12,3,1,1,-,-,-,9,-,-,5,0.56,-,3
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,8,Del Federico Horacio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,9,Lavorato Francesco,-,-,-,1,6,1,6,-,2,-,-2,6,2,-,-,-,-,-,5,1,-,2,0.4,1,-
2000/2001,A1,Regular_Season,1st,10,4,0,8/12/2000,17:30,1517,7449,O,Itas Diatec Trentino,Trento,10,Boskan Slobodan,-,-,-,-,*,*,*,-,2,1,-,3,-,-,9,-,0.89,0.78,4,-,2,2,0.5,-,-
