Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,5.6,-,*,6,-,-,4,1,-,4,1,-,5,-,0.8,0.8,7,2,1,4,0.57,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,7,Kazakov Alexei,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,7.4,5,5,5,-,-,2,2,1,11,1,1,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,6.9,3,3,3,-,-,13,4,9,13,2,1,9,1,0.89,0.44,16,-,1,11,0.69,-,1
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,19,1,0.74,0.58,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,6.2,6,6,-,-,-,5,3,1,5,2,-,14,2,0.64,0.36,9,-,-,3,0.33,-,2
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,15,Iakovlev Roman,-,-,6.1,2,2,2,-,-,14,6,6,20,2,2,-,-,-,-,28,2,3,10,0.36,1,2
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,C,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,7,1,1,1,-,-,7,4,6,9,1,-,-,-,-,-,7,-,-,5,0.71,-,2
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,1,Caldas Fabio,-,-,-,2,*,2,-,-,4,1,2,6,2,-,-,-,-,-,4,-,-,3,0.75,-,1
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,3,Fangareggi Mario,-,-,-,*,2,*,-,-,-,-,-3,6,2,-,1,-,1,-,1,-,1,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,6,Cernic Matej,-,-,6.7,1,1,1,-,-,7,2,2,10,1,1,26,2,0.85,0.81,13,1,1,6,0.46,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,7,Godoy Filho Gilberto Amauri Giba,-,-,6.1,4,4,4,-,-,16,5,7,9,3,-,12,3,0.67,0.58,26,2,1,15,0.58,-,1
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,8,Ferrioli Paolo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,9,Boninfante Dante,-,-,6.1,6,6,6,-,-,-,-,-1,7,1,-,1,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,10,Bruno Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,11,Martinelli Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,-,5.6,3,3,3,-,-,8,1,1,10,2,-,1,-,1,1,24,-,5,8,0.33,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,13,Endres Gustavo,-,-,6.2,5,5,5,-,-,7,3,2,12,2,2,5,-,0.6,0.6,9,2,1,2,0.22,-,3
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,17,2,0.65,0.65,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,3,2,0,15/4/2002,20:30,4047,35693,O,Yahoo! Italia Volley Ferrara,Ferrara,16,Rodrigues Rodrigo Gil,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.5,3,3,3,1,-,24,4,15,20,3,1,-,-,-,-,36,2,4,21,0.58,-,2
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,2,Abbati Michele,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,*,*,*,6,-,3,2,2,4,-,-,-,-,-,-,2,-,-,1,0.5,1,2
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.8,6,6,6,4,-,1,-,-,12,1,-,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,6,Choulepov Igor,-,-,5.5,1,1,1,5,-,5,3,-5,14,3,-,31,4,0.65,0.58,15,1,2,4,0.27,-,1
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,-,-,-,-,*,-,-,-,-2,1,-,-,3,1,0.67,0.67,1,-,1,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,10,Aiello Andrea,-,C,6.6,4,4,4,2,-,14,3,5,19,5,2,18,1,0.78,0.72,23,3,-,12,0.52,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,25,2,0.92,0.84,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.4,5,5,5,3,-,10,2,6,11,1,-,2,-,1,1,14,-,3,8,0.57,-,2
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,C,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,-,2,2,2,*,-,3,1,-1,8,3,-,-,-,-,-,5,-,1,2,0.4,-,1
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,2,Sabo Julius,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.6,5,5,5,6,-,10,2,4,19,4,1,3,-,1,1,11,2,-,8,0.73,-,1
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.7,6,6,6,1,-,8,4,7,12,1,1,1,-,-,-,3,-,-,2,0.67,-,5
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,7.3,1,1,1,2,-,15,7,9,15,2,1,28,2,0.89,0.86,22,2,-,14,0.64,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,27,1,0.93,0.81,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,6.8,4,4,4,5,-,10,1,1,19,4,1,13,1,0.85,0.85,16,-,3,9,0.56,1,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,10,Nemec Richard,-,-,6.3,2,2,2,3,-,10,4,3,17,4,2,-,-,-,-,10,2,1,6,0.6,-,2
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,11,Seiffert Eric,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Play_Off,Semifinal,4,1,0,18/4/2002,20:30,3012,17667,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.3,3,3,3,4,-,22,8,12,16,4,2,1,-,1,1,37,2,4,17,0.46,-,3
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.5,3,4,2,3,-,15,9,7,29,5,4,1,-,1,1,13,-,2,7,0.54,1,4
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,7.1,1,2,6,1,-,1,-,-,12,1,-,1,-,-,-,1,-,-,1,1,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,-,-,-,*,-,-,-,-,-,-,-,2,-,0.5,0.5,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,12,1,0.83,0.58,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,6.1,-,*,1,2,-,9,6,4,12,1,-,15,1,0.6,0.4,15,-,3,7,0.47,-,2
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,6.6,5,6,4,5,-,16,6,6,13,4,-,29,3,0.76,0.52,25,-,2,14,0.56,1,2
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,10,Nemec Richard,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,11,Deltchev Nedialko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,6,4,5,3,4,-,11,2,5,16,2,-,-,-,-,-,24,1,3,11,0.46,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,14,Van De Goor Bas,-,-,7.2,6,1,5,6,-,13,3,12,16,1,-,1,-,1,1,13,-,-,11,0.85,-,2
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.4,2,3,*,*,-,9,4,2,6,3,-,9,1,0.89,0.33,13,2,1,6,0.46,-,3
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,1,Agazzi Giuliano,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,34,2,0.71,0.53,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,3,Lavorato Francesco,-,-,6.3,-,-,2,1,-,5,3,5,7,-,-,-,-,-,-,4,-,-,2,0.5,-,3
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,4,Goriouchev Valeri,-,-,-,*,*,4,3,-,10,2,6,2,-,-,8,1,0.5,0.13,21,3,-,9,0.43,-,1
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,5,Tofoli Paolo,-,-,6.1,6,6,3,2,-,4,1,3,13,-,-,1,-,1,1,3,-,-,2,0.67,1,2
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,6,Fortunato Francesco,-,-,6.3,5,5,-,-,-,2,-,-1,5,1,-,-,-,-,-,5,-,1,1,0.2,1,1
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,7,Mester Dula,-,-,5.7,2,2,5,4,-,7,2,2,16,3,2,1,-,1,1,11,-,2,4,0.36,-,1
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,8,Del Federico Horacio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,-,*,*,*,*,-,-,-,-1,-,-,-,-,-,-,-,3,1,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,10,Boskan Slobodan,-,-,5.5,1,1,*,*,-,4,2,-2,17,2,2,13,1,0.62,0.31,8,1,2,2,0.25,-,-
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,11,Giombini Leondino,-,-,6.1,3,3,6,5,-,18,5,3,13,6,1,-,-,-,-,35,3,6,15,0.43,-,2
2001/2002,A1,Regular_Season,1st,1,1,0,30/9/2001,17:30,2182,9634,O,Itas Diatec Trentino,Trento,15,Meszaros Domotor,-,-,5.8,4,4,1,6,-,10,2,-1,15,6,1,30,2,0.67,0.5,22,1,2,8,0.36,-,1
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,1,Trimarchi Alessandro,L,-,-,*,*,*,*,*,-,-,-7,-,-,-,25,7,0.36,0.36,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,2,Miglioranza Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,3,Mazzolena Marco,-,-,-,-,-,*,-,*,-,-,-2,3,2,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,4,Despaigne Joel,-,-,6.2,5,4,6,5,5,10,2,4,17,1,1,25,1,0.76,0.6,21,1,2,9,0.43,1,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,6,Saraceni Gianluca,-,-,6.4,2,1,3,2,2,17,5,5,16,3,-,39,1,0.79,0.67,32,5,3,14,0.44,-,3
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,10,Decio Massimiliano,-,C,5.8,4,3,5,4,4,23,5,8,17,5,-,-,-,-,-,51,4,5,21,0.41,1,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,12,Sottocorona Francesco,-,-,-,3,2,4,3,3,6,1,3,12,3,-,-,-,-,-,7,-,-,4,0.57,-,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,13,Di Manno Enzo,-,-,-,*,*,*,*,-,1,-,-1,4,1,-,6,-,0.67,0.67,2,1,-,1,0.5,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,16,Paolucci Adriano,-,-,6.6,1,6,2,1,1,2,-,1,14,-,-,-,-,-,-,4,1,-,2,0.5,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,C,Roma Volley,Roma Piaggio,18,Vusurovic Igor,-,-,6.8,6,5,1,6,6,12,5,5,15,6,3,4,-,1,0.75,10,1,-,7,0.7,-,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,6,3,3,2,3,3,23,10,10,22,4,3,1,-,1,1,35,3,5,18,0.51,1,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,2,Milone Antonino,-,-,6,5,5,4,5,5,7,2,3,13,-,-,-,-,-,-,13,1,1,6,0.46,2,1
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,6.8,2,2,1,2,2,9,2,7,17,1,-,-,-,-,-,11,-,-,7,0.64,1,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,31,1,0.81,0.68,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,8,Rosalba Simone,-,-,6.1,1,1,6,1,1,9,3,5,17,2,-,14,-,0.71,0.64,22,1,1,7,0.32,-,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.6,6,6,5,6,6,3,1,-1,15,1,-,-,-,-,-,7,2,-,2,0.29,1,1
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,5.9,4,4,3,4,4,18,7,8,17,-,-,31,4,0.68,0.45,28,4,2,16,0.57,-,2
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,15,Bonati Claudio,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,2,0,30/9/2001,17:30,1206,1765,O,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,-,*,*,*,*,2,2,1,6,1,2,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,1,Giretto Giacomo,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,2,Schuil Richard,-,-,6.3,2,1,1,1,1,27,12,16,19,4,2,1,-,-,-,43,4,3,20,0.47,-,5
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,3,Brogioni Andrea,-,-,6.6,5,4,4,-,-,1,1,-,9,-,1,1,-,-,-,1,-,1,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,4,Kovac Slobodan,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,5,Bari Andrea,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,43,2,0.79,0.7,2,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,7,Nuzzo Gianluca,-,-,5.8,3,2,2,2,2,17,5,2,19,2,2,28,7,0.5,0.36,30,3,3,14,0.47,-,1
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,8,Haldane Jason,-,-,6.7,1,6,6,6,6,13,7,8,16,2,3,2,2,-,-,13,1,-,7,0.54,-,3
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,10,Fanuli Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,11,Lapacciana Eustachio,-,-,6.6,-,-,*,4,4,4,2,-,7,3,-,-,-,-,-,3,-,1,2,0.67,-,2
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,12,Spada Pietro,-,-,6.3,4,3,3,3,3,7,2,4,19,1,-,-,-,-,-,10,1,1,6,0.6,-,1
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,13,Vujevic Goran,-,-,5.9,6,5,5,5,5,16,7,7,20,2,3,20,2,0.6,0.5,29,2,3,14,0.48,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,C,Borgocanale Taranto,Taranto,14,Giosa Alessandro,-,-,-,-,*,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,2,Laurila Lassepetteri,-,-,7.5,-,*,-,*,-,1,1,-,2,-,-,1,1,-,-,1,-,-,1,1,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,*,*,*,*,-,3,-,1,2,-,-,3,1,0.33,0.33,4,-,1,3,0.75,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,5.8,6,1,6,6,3,16,6,-,14,3,-,43,6,0.56,0.44,30,1,5,14,0.47,1,2
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,7,Kazakov Alexei,-,-,6.7,1,2,1,1,1,17,8,14,23,1,5,1,-,1,1,16,2,-,11,0.69,-,1
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,6.6,5,6,5,5,2,5,3,5,13,-,1,-,-,-,-,6,-,-,3,0.5,-,1
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,5.6,2,3,2,2,5,13,2,5,16,1,-,-,-,-,-,27,4,3,11,0.41,-,2
