Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2020/2021,A2,Cave del Sole Geomedical Lagonegro,18,RIBEZZO Dario,Spiker,2002,180,PZ,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,1,PINELLI Riccardo,Setter,1991,193,MO,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,2,CATELLANI Mattia,Setter,1999,188,RE,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,3,BELLEI Giacomo,Spiker,1988,202,VR,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,4,LOGLISCI Gianluca,Spiker,1998,195,MN,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,5,SESTO Nicola,Middleblocker,1987,198,CZ,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,6,CAGNI Luca,Libero,2001,178,RE,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,7,SCOPELLITI Simone,Middleblocker,1994,205,RC,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,8,MAIOCCHI Matteo,Spiker,1998,191,MI,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,10,MATTEI Andrea,Middleblocker,1993,202,RM,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,11,RISTIC Andrej,Spiker,1998,192,BIH,BIH,-,-
2020/2021,A2,Conad Reggio Emilia,13,IPPOLITO Andrea,Spiker,1985,197,RM,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,16,MORGESE Davide,Libero,1996,170,RE,ITA,-,-
2020/2021,A2,Conad Reggio Emilia,17,SURACI Antonino,Spiker,1996,200,VA,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,1,ZAMAGNI Matteo,Middleblocker,1989,195,RN,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,2,PANCIOCCO Marco Rocco,Spiker,1999,200,RM,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,3,CRIVELLARI Niccolò,Universto,1996,185,SI,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,4,DELLA VOLPE Ferdinando,Spiker,1996,197,SI,ITA,from 23/07/2020,-
2020/2021,A2,Emma Villas Aubay Siena,5,SALSI Nicola,Setter,1997,186,RE,ITA,until 15/12/2020,-
2020/2021,A2,Emma Villas Aubay Siena,6,YUDIN Igor,Spiker,1987,198,RUS,AUS,-,-
2020/2021,A2,Emma Villas Aubay Siena,7,FUSCO Pasquale,Libero,1997,180,BS,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,8,FANTAUZZO Leonardo,Spiker,1997,180,AR,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,9,BARONE Rocco,Middleblocker,1987,198,RC,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,10,DELLA LUNGA Dore,Spiker,1984,194,AN,ITA,until 02/03/2021,-
2020/2021,A2,Emma Villas Aubay Siena,11,FABRONI Marco,Setter,1981,190,VA,ITA,from 15/12/2020,-
2020/2021,A2,Emma Villas Aubay Siena,12,MILORDINI Pietro,Middleblocker,1993,195,SI,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,14,CIULLI Filippo,Setter,1994,203,SI,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,16,MASSARI Jacopo,Spiker,1988,185,PR,ITA,from 08/03/2021,-
2020/2021,A2,Emma Villas Aubay Siena,17,ROMANÒ Yuri,Spiker,1997,203,MB,ITA,-,-
2020/2021,A2,Emma Villas Aubay Siena,18,TRUOCCHIO Andrea,Middleblocker,2000,205,PT,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,1,ORLANDO BOSCARDINI Andrea,Middleblocker,2001,205,RI,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,2,TASHOLLI Fatijon,Spiker,1999,197,BZ,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,5,TIBERTI Simone,Setter,1980,182,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,6,CROSATTI Paolo,Libero,1983,185,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,7,COGLIATI Andrea,Setter,1998,188,BG,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,8,BERGOLI Michele,Spiker,1999,183,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,9,BISI Fabio,Spiker,1994,200,MO,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,10,FRANZONI Andrea,Libero,1989,186,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,11,GALLIANI Andrea,Spiker,1988,204,MB,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,12,CANDELI Nicola,Middleblocker,1993,200,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,14,ESPOSITO Davide,Middleblocker,1995,203,CN,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,15,CISOLLA Alberto,Spiker,1977,198,TV,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,16,TOGNI Gianluca,Spiker,2005,188,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,17,TONOLI Alessandro,Spiker,2001,190,BS,ITA,-,-
2020/2021,A2,Gruppo Consoli Centrale del Latte Brescia,18,GHIRARDI Pietro,Setter,2005,189,BS,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,1,COPELLI Riccardo,Middleblocker,1996,198,CR,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,2,SORGENTE Alessandro,Libero,1993,185,VT,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,3,SPOSATO Giovanni,Libero,2002,174,AR,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,5,MANNUCCI Matteo,Spiker,2000,200,PI,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,6,BEZERRA SOUZA Francisco Wallyson,Spiker,1990,195,BRA,BRA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,7,COLLI Leonardo,Spiker,1996,195,PI,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,8,DI MARCO Leonardo,Setter,2002,204,FI,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,9,ACQUARONE Alessandro,Setter,1999,186,IM,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,10,DI SILVESTRE Paolo Luigi,Spiker,1998,195,PE,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,11,CAPRONI Lorenzo,Middleblocker,2001,197,LI,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,13,TURRI PROSPERI Francesco,Spiker,2001,191,FI,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,14,CAPPELLETTI Niccolò,Spiker,1996,197,PG,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,16,FESTI Roberto,Middleblocker,1994,202,TN,ITA,from 26/12/2020,coming from Synergy Mondovì
2020/2021,A2,Kemas Lamipel Santa Croce,16,BULFON Andrea,Spiker,1996,198,TS,ITA,from 01/01/2021,coming from Abba Pineto
2020/2021,A2,Kemas Lamipel Santa Croce,17,ANDREINI Andrea,Libero,1997,184,LU,ITA,-,-
2020/2021,A2,Kemas Lamipel Santa Croce,18,ROBBIATI Gabriele,Middleblocker,1983,200,VC,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,2,DZAVORONOK Matyas,Setter,2001,198,CZE,CZE,until 16/12/2020,-
2020/2021,A2,Pool Libertas Cantù,3,MONGUZZI Dario,Middleblocker,1984,204,MB,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,4,BUTTI Luca,Libero,1991,184,CO,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,5,MOTZO Matheus,Spiker,1999,192,BRA,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,6,GALLIANI Alessandro,Spiker,1998,197,MB,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,7,MALVESTITI Michele,Spiker,1998,198,BG,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,8,MAZZA Federico,Middleblocker,1996,200,MI,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,9,CORTI Samuele,Spiker,1999,194,MB,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,10,BERTOLI Matteo,Spiker,1988,196,TN,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,11,VIIBER Robert,Setter,1997,205,EST,EST,from 24/12/2020,-
2020/2021,A2,Pool Libertas Cantù,12,MARIANO Romolo,Spiker,1991,190,BG,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,14,REGATTIERI Riccardo,Setter,2000,185,VA,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,15,GIANOTTI Alessandro,Middleblocker,2001,200,MB,ITA,-,-
2020/2021,A2,Pool Libertas Cantù,16,PELLEGRINELLI Luca,Middleblocker,1999,194,CO,ITA,from 22/10/2020,-
2020/2021,A2,Pool Libertas Cantù,17,PICCHIO Matteo,Libero,2000,182,MB,ITA,-,-
2020/2021,A2,Prisma Taranto,1,FIORE Alessio,Spiker,1982,197,TA,ITA,-,-
2020/2021,A2,Prisma Taranto,2,COSCIONE Manuel,Setter,1980,188,CN,ITA,-,-
2020/2021,A2,Prisma Taranto,3,PARODI Simone,Spiker,1986,195,IM,ITA,-,-
2020/2021,A2,Prisma Taranto,4,ALLETTI Aimone,Middleblocker,1988,207,LO,ITA,-,-
2020/2021,A2,Prisma Taranto,5,COTTARELLI Francesco,Setter,1996,196,VR,ITA,-,-
2020/2021,A2,Prisma Taranto,6,PRESTA Luca,Middleblocker,1995,200,CS,ITA,-,-
2020/2021,A2,Prisma Taranto,7,PADURA DIAZ Williams,Spiker,1986,200,CUB,ITA,-,-
2020/2021,A2,Prisma Taranto,8,DI FELICE Marcello,Spiker,1993,199,TE,ITA,until 11/01/2021,-
2020/2021,A2,Prisma Taranto,9,GIRONI Fabrizio,Spiker,2000,200,MB,ITA,-,-
2020/2021,A2,Prisma Taranto,10,GOI Riccardo,Libero,1992,173,MN,ITA,-,-
2020/2021,A2,Prisma Taranto,11,PERSOGLIA Sandi,Middleblocker,1995,200,GO,ITA,-,-
2020/2021,A2,Prisma Taranto,12,HOFFER Nicolò,Libero,2000,180,VR,ITA,-,-
2020/2021,A2,Prisma Taranto,15,COMINETTI Roberto,Spiker,1997,196,BG,ITA,from 24/12/2020,coming from Synergy Mondovì
2020/2021,A2,Prisma Taranto,17,CASCIO Paolo,Spiker,1998,198,TP,ITA,-,-
2020/2021,A2,Prisma Taranto,18,DI MARTINO Gabriele,Middleblocker,1997,199,RM,ITA,-,-
2020/2021,A2,Sieco Service Ortona,1,FABI Tommaso,Middleblocker,1996,200,MC,ITA,-,-
2020/2021,A2,Sieco Service Ortona,2,SIMONI Michele,Middleblocker,1990,193,RM,ITA,-,-
2020/2021,A2,Sieco Service Ortona,3,PESARE Giancarlo,Libero,1995,178,CH,ITA,-,-
2020/2021,A2,Sieco Service Ortona,4,ROVETTO Gianmarco,Spiker,2000,187,CH,ITA,-,-
2020/2021,A2,Sieco Service Ortona,7,PEDRON Matteo,Setter,1992,189,PD,ITA,-,-
2020/2021,A2,Sieco Service Ortona,8,TOSCANI Alessandro,Libero,1998,175,CH,ITA,-,-
2020/2021,A2,Sieco Service Ortona,9,DEL FRA Antonio,Setter,1999,190,CH,ITA,-,-
2020/2021,A2,Sieco Service Ortona,10,CANTAGALLI Diego,Spiker,1999,203,PA,ITA,-,-
2020/2021,A2,Sieco Service Ortona,13,SHAVRAK Dmitriy,Spiker,1991,203,UKR,UKR,-,-
2020/2021,A2,Sieco Service Ortona,14,CARELLI Dario,Spiker,1989,193,BA,ITA,-,-
2020/2021,A2,Sieco Service Ortona,16,MARINELLI Michele,Spiker,1992,195,RM,ITA,-,-
2020/2021,A2,Sieco Service Ortona,17,SETTE Felice,Spiker,1996,187,BA,ITA,-,-
2020/2021,A2,Sieco Service Ortona,18,MENICALI Michael,Middleblocker,1990,203,TO,ITA,-,-
2020/2021,A2,Synergy Mondovì,1,MARRA Alberto,Middleblocker,1998,203,LE,ITA,-,-
2020/2021,A2,Synergy Mondovì,2,MILANO Mattia,Setter,1996,187,TO,ITA,-,-
2020/2021,A2,Synergy Mondovì,3,CAMPERI Filippo,Spiker,2003,188,CN,ITA,-,-
2020/2021,A2,Synergy Mondovì,4,FESTI Roberto,Middleblocker,1994,202,TN,ITA,until 23/12/2020,transferred to Kemas Lamipel Santa Croce
2020/2021,A2,Synergy Mondovì,5,COMINETTI Roberto,Spiker,1997,196,BG,ITA,until 23/12/2020,transferred to Prisma Taranto
2020/2021,A2,Synergy Mondovì,6,PUTINI Pedro Luiz,Setter,1990,183,POR,BRA,from 12/12/2020,-
2020/2021,A2,Synergy Mondovì,7,BOSIO Emanuele,Spiker,1997,198,CN,ITA,-,-
2020/2021,A2,Synergy Mondovì,8,FERRINI Alessio,Spiker,1995,197,RM,ITA,-,-
2020/2021,A2,Synergy Mondovì,9,FENOGLIO Mattia,Libero,2000,179,CN,ITA,-,-
2020/2021,A2,Synergy Mondovì,10,BUSSOLARI Manuel,Middleblocker,1999,201,PG,ITA,-,-
2020/2021,A2,Synergy Mondovì,12,MACIAS INFANTE Leandro,Setter,1990,192,CUB,CUB,until 11/12/2020,-
2020/2021,A2,Synergy Mondovì,13,POCHINI Filippo,Libero,1989,185,PG,ITA,-,-
2020/2021,A2,Synergy Mondovì,14,PAOLETTI Matteo,Spiker,1982,203,AN,ITA,-,-
2020/2021,A2,Synergy Mondovì,15,BORGOGNO Luca,Spiker,1993,198,CN,ITA,-,-
2020/2021,A3,Abba Pineto,1,HELD Tim,Spiker,1998,195,MC,ITA,-,-
2020/2021,A3,Abba Pineto,2,TRILLINI Stefano,Middleblocker,1999,189,MC,ITA,-,-
2020/2021,A3,Abba Pineto,3,CATONE Mattia,Setter,2001,180,TE,ITA,-,-
2020/2021,A3,Abba Pineto,4,CAPPIO Paolo,Libero,1999,186,PE,ITA,-,-
2020/2021,A3,Abba Pineto,5,PARTENIO Pier Paolo,Setter,1993,197,MC,ITA,-,-
2020/2021,A3,Abba Pineto,6,MARCOTULLIO Andrea,Spiker,1998,187,-,ITA,-,-
2020/2021,A3,Abba Pineto,7,CATTANEO Claudio,Spiker,1997,192,SV,ITA,-,-
2020/2021,A3,Abba Pineto,8,LALLONI Renato,Spiker,1997,190,PE,ITA,-,-
2020/2021,A3,Abba Pineto,9,GIAFFREDA Francesco,Libero,2000,188,LE,ITA,-,-
2020/2021,A3,Abba Pineto,10,BULFON Andrea,Spiker,1996,198,TS,ITA,until 13/11/2020,transferred to Kemas Lamipel Santa Croce
2020/2021,A3,Abba Pineto,11,ORAZI Michele,Middleblocker,1998,195,MC,ITA,-,-
2020/2021,A3,Abba Pineto,15,MELEDDU Valentino,Middleblocker,1998,197,NU,ITA,-,-
2020/2021,A3,Abba Pineto,17,MORELLI Michele,Spiker,1991,195,FG,ITA,from 14/11/2020,-
2020/2021,A3,Abba Pineto,18,ZORNETTA Luciano,Spiker,1993,183,ARG,ARG,-,-
2020/2021,A3,Aurispa Libellula Lecce,2,MORCIANO Riccardo,Libero,2002,180,LE,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,3,LONGO Giuseppe,Setter,1998,188,BA,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,4,POLI Ian,Spiker,2001,190,MS,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,5,CIARDO Federico Tommaso,Setter,2003,182,LE,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,7,STABRAWA Pawel,Spiker,1996,203,POL,POL,-,-
2020/2021,A3,Aurispa Libellula Lecce,9,DISABATO Piervito,Spiker,2001,187,BA,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,10,LISI Vincenzo,Spiker,2003,180,LE,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,11,RAU Giancarlo,Middleblocker,1989,197,MO,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,12,CATENA Stefano,Middleblocker,1992,205,RM,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,14,CAPELLI Riccardo,Spiker,2000,199,MB,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,15,AGRUSTI Marinfranco,Middleblocker,1999,200,BA,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,16,RUSSO Alexander Nathan,Libero,2002,177,GBR,ITA,-,-
2020/2021,A3,Aurispa Libellula Lecce,17,MAZZON Riccardo,Spiker,1996,197,PD,ITA,-,-
2020/2021,A3,Avimecc Modica,1,TULONE Calogero,Setter,1996,185,AG,ITA,-,-
2020/2021,A3,Avimecc Modica,2,RASO Andrea,Middleblocker,1996,196,AG,ITA,-,-
2020/2021,A3,Avimecc Modica,3,BATTAGLIA Paolo,Spiker,1998,200,SR,ITA,-,-
2020/2021,A3,Avimecc Modica,4,MARTINEZ Javier,Spiker,1995,191,ARG,ITA,-,-
2020/2021,A3,Avimecc Modica,5,DORMIENTE Antonio,Libero,2001,176,RG,ITA,-,-
2020/2021,A3,Avimecc Modica,6,CUTI Daniele,Setter,2001,195,PA,ITA,-,-
2020/2021,A3,Avimecc Modica,7,CHILLEMI Stefano,Spiker,1999,194,RG,ITA,-,-
2020/2021,A3,Avimecc Modica,8,NASTASI Vincenzo,Libero,1995,182,TP,ITA,-,-
2020/2021,A3,Avimecc Modica,10,DUMITRACHE Angelo,Spiker,2006,192,TP,ITA,from 13/10/2020,-
2020/2021,A3,Avimecc Modica,11,BONSIGNORE Emanuele,Middleblocker,2004,193,TP,ITA,from 13/10/2020,-
2020/2021,A3,Avimecc Modica,13,BUSCH Slawomir,Spiker,1998,191,POL,POL,-,-
2020/2021,A3,Avimecc Modica,14,IMBESI Antonino,Spiker,1998,198,ME,ITA,-,-
2020/2021,A3,Avimecc Modica,15,GAROFOLO Fabrizio,Middleblocker,1998,202,RM,ITA,-,-
2020/2021,A3,Avimecc Modica,17,MODICA Luca,Middleblocker,1992,190,RG,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,1,APRILE Samuele,Middleblocker,1997,198,RC,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,2,BARGI Federico,Middleblocker,1993,200,GE,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,3,CAENAZZO TIOZZO Lorenzo,Middleblocker,2001,193,-,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,5,MANIERO Massimo,Spiker,1980,210,PD,ITA,from 26/03/2021,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,5,MARCHESAN Davide,Spiker,2000,194,VE,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,6,DORDEI Alessandro,Spiker,1989,196,RM,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,7,VINTI Bruno,Spiker,1991,190,ARG,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,8,LAMPRECHT Egon,Libero,1980,185,BZ,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,9,KINDGARD Martin Alberto,Setter,1986,193,ARG,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,10,CUDA Juan Josè,Spiker,1987,200,ARG,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,11,BELLIA Matteo,Spiker,2000,200,TV,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,14,BERNARDI Tommaso,Libero,1993,190,VI,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,15,SPERANDIO Matteo,Middleblocker,1992,200,TV,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,16,ZORZI Enrico,Setter,1990,182,PD,ITA,-,-
2020/2021,A3,Delta Group Rico Carni Porto Viro,17,LAZZARETTO Enrico,Spiker,1995,198,PD,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,1,APOLLONIO Giuseppe,Libero,1997,179,LE,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,2,TUNDO Francesco,Middleblocker,1981,201,LE,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,3,PEPE Stefano,Middleblocker,2003,195,VA,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,4,PARISI Gabriele,Setter,1987,182,TA,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,5,MUSARDO Donato,Middleblocker,1986,198,LE,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,6,GIANNOTTI Stefano,Spiker,1989,197,PD,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,7,LOTITO Marco,Spiker,1984,191,PZ,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,10,GALLO Francesco,Setter,1995,187,SI,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,11,MAIORANA Domenico,Spiker,1990,187,CS,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,12,ELIA Alberto,Middleblocker,1985,205,VT,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,13,TORCHIA Ernesto,Libero,1998,180,CZ,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,14,CONOCI Antonio,Spiker,2003,190,TA,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,15,ANTONACI Piergiorgio,Middleblocker,1995,195,LE,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,16,CONOCI Francesco,Spiker,2003,193,TA,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,17,LENTINI Ferdinando,Spiker,1985,190,TP,ITA,-,-
2020/2021,A3,Efficienza Energia Galatina,18,BURACCI Santo,Spiker,1986,198,CS,ITA,-,-
2020/2021,A3,Falù Ottaviano,1,LUCARELLI Carlo,Spiker,1996,193,NA,ITA,-,-
2020/2021,A3,Falù Ottaviano,2,GIULIANO Daniele,Libero,2000,172,-,ITA,-,-
2020/2021,A3,Falù Ottaviano,3,BIANCO Francesco,Middleblocker,2001,201,NA,ITA,-,-
2020/2021,A3,Falù Ottaviano,4,DIMITROV Gabriel,Middleblocker,2001,202,BUL,ITA,-,-
2020/2021,A3,Falù Ottaviano,5,ARDITO Francesco,Libero,1987,179,NA,ITA,-,-
2020/2021,A3,Falù Ottaviano,6,AMMIRATI Piercarmine,Spiker,1999,194,SA,ITA,-,-
2020/2021,A3,Falù Ottaviano,8,PIAZZA Lorenzo,Setter,1992,182,PE,ITA,-,-
2020/2021,A3,Falù Ottaviano,9,HANZIC Tino,Spiker,2000,198,CRO,CRO,-,-
2020/2021,A3,Falù Ottaviano,11,NDRECAJ Gerald,Middleblocker,1999,197,CT,ITA,-,-
2020/2021,A3,Falù Ottaviano,12,SCARPI Enrico,Libero,1995,190,RA,ITA,-,-
2020/2021,A3,Falù Ottaviano,14,LUCIANO Fabio,Setter,2002,180,NA,ITA,-,-
2020/2021,A3,Falù Ottaviano,15,MELE Vincenzo,Middleblocker,1999,200,NA,ITA,until 12/02/2021,-
2020/2021,A3,Falù Ottaviano,17,SETTEMBRE Giuseppe,Spiker,1993,187,NA,ITA,-,-
2020/2021,A3,Falù Ottaviano,18,DIAFERIA Davide,Spiker,2004,195,NA,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,1,SANTAMBROGIO Filippo,Setter,1999,181,MI,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,2,SALVADOR Matteo,Spiker,2001,198,MB,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,3,COMPAGNONI Mirko,Spiker,2003,200,MN,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,4,NIELSEN Rasmus Breuning,Spiker,1994,198,DEN,DEN,-,-
2020/2021,A3,Gamma Chimica Brugherio,5,GOZZO Stefano,Spiker,1994,200,PD,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,6,RAFFA Mattia,Libero,1996,184,ZAM,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,7,PIAZZA Massimo,Spiker,1997,191,MI,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,8,TEJA Lorenzo,Spiker,2001,194,TO,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,9,BIFFI Jacopo,Setter,2000,188,LC,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,10,INNOCENZI Andrea,Middleblocker,2000,203,MI,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,11,FRATTINI Alessandro,Middleblocker,1997,198,MB,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,13,LANCIANESE Andrea,Spiker,2002,203,TO,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,14,ECCHER Mattia,Middleblocker,2003,200,MB,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,15,COMPAGNONI Federico,Spiker,2003,203,MN,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,16,CHILOIRO Gabriele,Spiker,2004,203,MI,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,17,FUMERO Paolo,Middleblocker,1998,198,CN,ITA,-,-
2020/2021,A3,Gamma Chimica Brugherio,18,TODOROVIC Stefan,Libero,1997,181,BS,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,2,PALOMBI Flavio,Setter,2003,201,RM,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,3,FOCOSI Leonardo,Middleblocker,2000,202,PT,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,5,MEGLIO Nunzio,Libero,2001,180,FR,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,6,BACIOCCO Leonardo,Spiker,2000,197,GE,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,7,ASTARITA Francesco,Spiker,1993,194,NA,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,8,POMPONI Alessandro,Spiker,2001,195,LT,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,9,LUCARELLI Marco,Spiker,1996,190,FR,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,10,FRUMUSELU Cristian,Middleblocker,1997,207,ROM,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,12,TOGNONI Gabriele,Middleblocker,2000,202,AL,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,14,LINK Jacob,Spiker,1997,198,SWE,SWE,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,16,SCHETTINO Stefano,Setter,1993,180,LT,ITA,-,-
2020/2021,A3,Gestioni&Soluzioni Sabaudia,17,FORTUNATO Nicola,Libero,1995,171,PZ,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,2,SAIBENE Alberto,Spiker,1998,192,PD,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,3,ALBERINI Alessio,Setter,1998,185,VE,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,5,GAMBA Kristian,Spiker,2000,190,AO,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,6,DE MARCHI Francesco,Spiker,1986,193,PD,ITA,from 21/01/2021,-
2020/2021,A3,HRK Motta di Livenza,7,SCALTRITI Riccardo,Spiker,1994,196,RE,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,9,PINALI Roberto,Spiker,1995,187,BO,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,10,BASSO Enrico,Middleblocker,2000,197,PD,ITA,-,-
2020/2021,A3,HRK Motta di Livenza,11,MIAN Riccardo,Spiker,1998,195,UD,ITA,-,-
