Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2020/2021,A1,Saugella Monza,10,BEGIC EDINA,Spiker,1992,185,BIH,-
2020/2021,A1,Saugella Monza,11,DANESI ANNA,Middleblocker,1996,196,ITA,-
2020/2021,A1,Saugella Monza,12,ORTHMANN HANNA,Spiker,1998,188,GER,-
2020/2021,A1,Saugella Monza,14,MEIJNERS FLOORTJE,Spiker,1987,192,NED,-
2020/2021,A1,Saugella Monza,16,OBOSSA JOSEPHINE,Opposite,1999,183,ITA,-
2020/2021,A1,Saugella Monza,18,DAVYSKIBA HANNA,Spiker,2000,188,BLR,-
2020/2021,A1,Saugella Monza,20,PARROCCHIALE BEATRICE,Libero,1995,167,ITA,-
2020/2021,A1,Saugella Monza,99,NEGRETTI BEATRICE,Libero,1999,170,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,3,STYSIAK MAGDALENA,Opposite,2000,203,POL,-
2020/2021,A1,Savino Del Bene Scandicci,4,MALINOV OFELIA,Setter,1996,180,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,5,POPOVIC MINA,Middleblocker,1994,187,SRB,-
2020/2021,A1,Savino Del Bene Scandicci,6,MARKOVIC SRNA,Spiker,1996,184,AUT,-
2020/2021,A1,Savino Del Bene Scandicci,7,PIETRINI ELENA,Spiker,2000,186,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,8,MERLO ENRICA,Libero,1988,170,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,9,LUBIAN MARINA,Middleblocker,2000,192,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,10,CAROCCI LUNA VERONICA,Libero,1988,174,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,11,CECCONELLO AGNESE,Middleblocker,1999,190,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,12,SAMADAN MARTINA,Middleblocker,1993,193,CRO,-
2020/2021,A1,Savino Del Bene Scandicci,13,DREWNIOK KIMBERLY,Opposite,1997,188,GER,-
2020/2021,A1,Savino Del Bene Scandicci,14,VASILEVA ELITSA,Spiker,1990,194,BUL,from 06/12/2020 PROVENIENTE DA VBC ÈPIÙ CASALMAGGIORE
2020/2021,A1,Savino Del Bene Scandicci,16,BOSETTI LUCIA,Spiker,1989,175,ITA,-
2020/2021,A1,Savino Del Bene Scandicci,17,COURTNEY MEGAN,Spiker,1993,185,USA,-
2020/2021,A1,Savino Del Bene Scandicci,18,CAMERA LETIZIA,Setter,1992,175,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,1,POULTER JORDYN,Setter,1997,188,USA,-
2020/2021,A1,Unet E-Work Busto Arsizio,3,OLIVOTTO ROSSELLA,Middleblocker,1991,184,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,6,GENNARI ALESSIA,Spiker,1991,184,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,7,BONELLI ASIA,Setter,2000,181,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,8,GRAY ALEXA,Spiker,1994,185,CAN,-
2020/2021,A1,Unet E-Work Busto Arsizio,9,LEONARDI GIULIA,Libero,1987,165,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,11,MINGARDI CAMILLA,Opposite,1997,186,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,12,PICCININI FRANCESCA,Spiker,1979,185,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,13,CUCCO CHIARA,Libero,2002,168,ITA,-
2020/2021,A1,Unet E-Work Busto Arsizio,15,STEVANOVIC JOVANA,Middleblocker,1992,191,SRB,-
2020/2021,A1,Unet E-Work Busto Arsizio,17,ESCAMILLA ANA,Spiker,1998,184,ESP,-
2020/2021,A1,Unet E-Work Busto Arsizio,18,BULOVIC KATARINA,Spiker,2002,188,SRB,-
2020/2021,A1,Unet E-Work Busto Arsizio,23,HERRERA BLANCO LISET,Middleblocker,1998,192,CUB,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,2,STUFI FEDERICA,Middleblocker,1988,185,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,3,LLOYD CARLI,Setter,1989,180,USA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,4,PARTENIO LAURA,Spiker,1991,182,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,5,SIRRESSI IMMA,Libero,1990,175,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,6,BONCIANI FRANCESCA,Setter,1992,178,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,7,MONTIBELLER ROSAMARIA,Opposite,1994,186,BRA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,8,MAGGIPINTO MARIANNA,Libero,1996,164,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,9,MELANDRI LAURA,Middleblocker,1995,186,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,10,VANZUROVA TEREZA,Opposite,1991,186,CZE,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,11,CIARROCCHI MICHELA,Middleblocker,1999,185,ITA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,14,MARINHO ANANDA CRISTINA,Setter,1989,177,BRA,from 08/10/2020
2020/2021,A1,Vbc Èpiù Casalmaggiore,15,BAJEMA KARA,Spiker,1998,198,USA,-
2020/2021,A1,Vbc Èpiù Casalmaggiore,16,VASILEVA ELITSA,Spiker,1990,194,BUL,from 07/09/2020 until 27/11/2020 TRASFERITA A SAVINO DEL BENE SCANDICCI
2020/2021,A1,Vbc Èpiù Casalmaggiore,18,KOSAREVA DAYANA,Spiker,1999,186,ITA,-
2020/2021,A1,Zanetti Bergamo,1,FAUCETTE JOHNSON JULIANN,Spiker,1989,190,USA,-
2020/2021,A1,Zanetti Bergamo,6,ENRIGHT STEPHANIE,Spiker,1990,179,PUR,-
2020/2021,A1,Zanetti Bergamo,7,PRANDI VITTORIA,Setter,1994,180,ITA,-
2020/2021,A1,Zanetti Bergamo,8,FERSINO ELEONORA,Libero,2000,169,ITA,-
2020/2021,A1,Zanetti Bergamo,9,MARCON FRANCESCA,Spiker,1983,180,ITA,-
2020/2021,A1,Zanetti Bergamo,10,LUKETIC KATARINA,Opposite,1998,190,CRO,-
2020/2021,A1,Zanetti Bergamo,13,DUMANCIC BETA,Middleblocker,1991,189,CRO,-
2020/2021,A1,Zanetti Bergamo,14,VALENTIN NATALIA,Setter,1989,170,PUR,-
2020/2021,A1,Zanetti Bergamo,15,FARAONE GIORGIA,Libero,1994,168,ITA,-
2020/2021,A1,Zanetti Bergamo,16,LANIER KHALIA,Spiker,1998,186,USA,-
2020/2021,A1,Zanetti Bergamo,17,LODA SARA,Spiker,1990,178,ITA,-
2020/2021,A1,Zanetti Bergamo,18,MORETTO GAIA,Middleblocker,1994,192,ITA,-
2020/2021,A1,Zanetti Bergamo,24,MIO BERTOLO GIULIA,Middleblocker,1995,187,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,1,ADELUSI ANNA,Spiker,2003,186,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,3,BUCCI GIULIA,Libero,2002,173,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,4,PURASHAJ ROBERTA,Setter,2003,182,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,5,SPIRITO ILARIA,Libero,1994,175,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,6,GUIDUCCI GAIA,Setter,2002,178,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,7,CONSOLI CLAUDIA,Middleblocker,2002,183,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,9,PAPA VALERIA,Spiker,1989,183,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,10,GIUGOVAZ LINDA,Spiker,2000,182,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,12,ARCIPRETE ALESSIA,Spiker,1997,181,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,13,COGLIANDRO ASIA,Middleblocker,1996,184,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,15,REBORA SOFIA,Middleblocker,1993,179,ITA,-
2020/2021,A2,Acqua & Sapone Roma Volley Club,17,DECORTES CLARA,Opposite,1996,183,ITA,from 15/12/2020 PROVENIENTE DA BANCA VALSABBINA MILLENIUM BRESCIA
2020/2021,A2,Acqua & Sapone Roma Volley Club,18,DIOP BINTU,Opposite,2002,194,ITA,-
2020/2021,A2,Barricalla Cus Torino,1,VOKSHI RONEDA,Opposite,1995,182,ITA,-
2020/2021,A2,Barricalla Cus Torino,3,BERTONE SERENA,Middleblocker,1995,185,ITA,-
2020/2021,A2,Barricalla Cus Torino,4,SAINZ LIZBETH,Spiker,1995,178,MEX,-
2020/2021,A2,Barricalla Cus Torino,5,TORRESE VALENTINA,Libero,1995,170,ITA,-
2020/2021,A2,Barricalla Cus Torino,6,GAMBA NICOLE,Libero,1998,170,ITA,-
2020/2021,A2,Barricalla Cus Torino,7,SEVERIN ARIANNA,Setter,2002,183,ITA,-
2020/2021,A2,Barricalla Cus Torino,8,SIRONI GIORGIA,Opposite,1995,185,ITA,-
2020/2021,A2,Barricalla Cus Torino,9,RIMOLDI REBECCA,Setter,1998,173,ITA,-
2020/2021,A2,Barricalla Cus Torino,10,BATTE ELEONORA,Middleblocker,2000,184,ITA,-
2020/2021,A2,Barricalla Cus Torino,11,PINTO CHIARA,Spiker,1997,178,ITA,-
2020/2021,A2,Barricalla Cus Torino,12,VENTURINI ANNA,Spiker,1998,183,ITA,-
2020/2021,A2,Barricalla Cus Torino,13,MABILO NOURA,Middleblocker,1996,183,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,1,POMILI VALENTINA,Spiker,1994,183,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,2,MARTINELLI MELISSA,Middleblocker,1993,187,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,4,LANCELLOTTI ELISA,Setter,1991,172,ITA,until 10/12/2020 TRASFERITA A EXACER MONTALE
2020/2021,A2,Cbf Balducci Hr Macerata,5,GIUBILATO MORGANA,Spiker,2001,173,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,7,RENIERI SOFIA,Opposite,1997,188,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,8,PIRRO MARTINA,Opposite,1999,182,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,9,LIPSKA ALEKSANDRA,Spiker,1998,185,POL,-
2020/2021,A2,Cbf Balducci Hr Macerata,10,PERETTI ILENIA,Setter,1997,178,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,11,MANCINI GIULIA,Middleblocker,1998,183,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,12,MARUOTTI ILARIA,Spiker,1994,183,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,13,RITA ELISA,Middleblocker,1993,181,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,14,GALLETTI GIULIA,Setter,1999,188,ITA,from 12/12/2020 PROVENIENTE DA UNET E-WORK BUSTO ARSIZIO
2020/2021,A2,Cbf Balducci Hr Macerata,17,SOPRANZETTI SARA,Libero,2001,170,ITA,-
2020/2021,A2,Cbf Balducci Hr Macerata,18,BISCONTI VERONICA,Libero,1991,174,ITA,-
2020/2021,A2,Cda Talmassons,1,BARBAZENI KARIN,Middleblocker,1999,195,ITA,-
2020/2021,A2,Cda Talmassons,3,NORGINI MARIA CHIARA,Libero,1998,170,ITA,from 02/10/2020
2020/2021,A2,Cda Talmassons,4,DALLA ROSA FRANCESCA,Spiker,1998,178,ITA,-
2020/2021,A2,Cda Talmassons,5,CRISTANTE SHARON,Setter,2001,172,ITA,-
2020/2021,A2,Cda Talmassons,6,NARDINI DANIELA,Middleblocker,1982,182,ITA,-
2020/2021,A2,Cda Talmassons,7,MAZZOLENI MONICA,Middleblocker,1997,186,ITA,-
2020/2021,A2,Cda Talmassons,8,CUTURA HANA,Spiker,1988,192,CRO,from 12/12/2020
2020/2021,A2,Cda Talmassons,9,VALLICELLI CECILIA,Setter,1993,183,ITA,-
2020/2021,A2,Cda Talmassons,11,SMIRNOVA IRINA,Opposite,1990,190,RUS,until 10/12/2020 TRASFERITA A ITAS CITTÀ FIERA MARTIGNACCO
2020/2021,A2,Cda Talmassons,12,PAGOTTO SOFIA,Spiker,2000,183,ITA,-
2020/2021,A2,Cda Talmassons,13,PONTE GENNI,Libero,1996,160,ITA,-
2020/2021,A2,Cda Talmassons,14,BARTESAGHI GIULIA,Spiker,1998,187,ITA,-
2020/2021,A2,Cda Talmassons,16,TIROZZI VALENTINA,Spiker,1986,182,ITA,-
2020/2021,A2,Club Italia Crai,2,GRAZIANI EMMA,Middleblocker,2002,193,ITA,-
2020/2021,A2,Club Italia Crai,3,BASSI MARIA TERESA,Spiker,2002,188,ITA,-
2020/2021,A2,Club Italia Crai,4,GANNAR ISLAM,Middleblocker,2004,189,ITA,-
2020/2021,A2,Club Italia Crai,5,MONZA SOFIA,Setter,2002,174,ITA,-
2020/2021,A2,Club Italia Crai,6,GARDINI BEATRICE,Spiker,2003,184,ITA,-
2020/2021,A2,Club Italia Crai,7,ARMINI MARTINA,Libero,2002,175,ITA,-
2020/2021,A2,Club Italia Crai,8,GIULIANI DOMINIKA,Spiker,2004,192,ITA,-
2020/2021,A2,Club Italia Crai,9,MARCONATO GIULIA,Middleblocker,2003,189,ITA,-
2020/2021,A2,Club Italia Crai,10,FROSINI GIORGIA,Opposite,2002,189,ITA,-
2020/2021,A2,Club Italia Crai,11,NERVINI STELLA,Spiker,2003,184,ITA,-
2020/2021,A2,Club Italia Crai,12,TRAMPUS ALICE,Spiker,2004,193,ITA,-
2020/2021,A2,Club Italia Crai,13,BARBERO EMMA,Libero,2004,170,ITA,-
2020/2021,A2,Club Italia Crai,14,PELLOIA ANNA,Setter,2002,183,ITA,-
2020/2021,A2,Club Italia Crai,15,ITUMA JULIA,Opposite,2004,190,ITA,-
2020/2021,A2,Club Italia Crai,17,NWAKALOR LINDA,Middleblocker,2002,187,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,1,FERRARA MARTINA,Libero,1999,168,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,2,PROVARONI CLAUDIA,Spiker,1998,181,ITA,from 05/04/2021
2020/2021,A2,Cuore Di Mamma Cutrofiano,3,TARANTINO SIRIA,Middleblocker,2003,186,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,4,AVENIA GIORGIA,Setter,1994,180,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,6,PANUCCI JESSICA,Spiker,1992,180,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,7,QUARCHIONI GIORGIA,Spiker,1995,188,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,9,M'BRA JOELLE,Spiker,1996,180,ITA,-
2020/2021,A2,Cuore Di Mamma Cutrofiano,10,CASTANEDA SIMON LIANNES,Opposite,1986,190,CUB,from 01/10/2020
