Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Regular_Season,1st,6,-,36,22/10/2005,16:15,1628,4381,O,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,36,22/10/2005,16:15,1628,4381,O,Lube Banca Marche Macerata,Lube,12,Geric Andrija,-,-,-,3,2,3,-,-,2,-,-1,9,2,-,-,-,-,-,3,-,-,2,0.67,1,-
2005/2006,A1,Regular_Season,1st,6,-,36,22/10/2005,16:15,1628,4381,O,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,40,2,0.8,0.43,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,36,22/10/2005,16:15,1628,4381,O,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,C,6.4,1,6,1,2,-,29,8,16,19,4,1,-,-,-,-,42,2,5,27,0.64,2,1
2005/2006,A1,Regular_Season,1st,6,-,36,22/10/2005,16:15,1628,4381,O,Lube Banca Marche Macerata,Lube,15,Herpe Renaud,-,-,6.9,*,1,2,3,-,11,2,4,13,2,-,20,1,0.95,0.65,19,1,2,9,0.47,1,2
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.8,4,3,4,-,-,12,3,5,13,2,1,-,-,-,-,21,3,2,10,0.48,-,1
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,6.4,1,6,1,-,-,2,2,2,8,-,-,-,-,-,-,1,-,-,1,1,-,1
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6,2,1,2,-,-,5,2,-2,11,1,-,14,1,0.79,0.57,12,3,2,5,0.42,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,28,1,0.96,0.64,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,7,6,5,6,-,-,8,6,6,8,1,1,1,1,-,-,7,-,-,4,0.57,-,3
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,7.8,3,2,3,-,-,11,1,10,12,-,-,1,-,1,-,11,-,-,10,0.91,1,1
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.9,5,4,5,-,-,13,6,7,21,4,4,7,-,0.57,0.29,23,1,1,8,0.35,-,1
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,C,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,1,Moro Stefano,-,-,-,*,*,-,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,2,Semenzato Andrea,-,-,6.7,4,4,4,-,-,5,1,3,14,2,1,-,-,-,-,7,-,-,4,0.57,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,3,Rigatelli Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,4,Pes Giuseppe,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,8,Karipidis Theoklitos,-,-,6.1,6,6,6,-,-,3,-,-3,7,4,-,22,-,0.82,0.55,9,1,1,3,0.33,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,9,Nuti Marco,-,-,6.8,2,2,2,-,-,1,-,-1,12,2,-,2,-,1,-,1,-,-,-,-,-,1
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,11,Sorcinelli Giuseppe,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,9,1,0.67,0.33,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,12,Gato Ramon Moya,-,-,6.2,3,3,3,-,-,12,2,-3,11,4,-,32,6,0.56,0.19,17,2,2,10,0.59,1,2
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,14,Hernandez Ihosvany,-,-,6.1,1,1,1,-,-,5,-,2,12,1,-,-,-,-,-,9,1,1,5,0.56,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,15,Howard Daniel Allan,-,-,6.5,5,5,5,-,-,22,8,14,10,3,1,-,-,-,-,32,2,3,18,0.56,-,3
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,16,Granvorka Frantz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,37,24/10/2005,20:30,1184,3572,O,Marmi Lanza Verona,Verona,18,Bartman Zbigniew,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Pascual Rafael,-,-,-,-,-,*,*,*,2,-,-1,2,2,-,2,-,1,1,4,1,-,2,0.5,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,2,Raymaekers Matias,-,-,-,*,-,1,2,2,4,1,2,7,2,-,-,-,-,-,4,-,-,3,0.75,-,1
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Serafini Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,4,Sottile Daniele,-,-,6.4,5,6,5,6,6,1,-,-,15,1,-,-,-,-,-,2,-,-,1,0.5,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,6,De Fina Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Lasko Michal,-,-,5.7,2,3,2,3,3,16,8,4,19,4,1,-,-,-,-,35,2,5,13,0.37,1,2
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,30,2,0.73,0.63,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,9,Tatarintsev Volodymyr,-,-,-,-,-,-,-,*,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,10,Rosalba Simone,-,-,6.5,3,4,3,4,4,13,4,6,12,1,-,14,1,0.79,0.71,24,2,2,10,0.42,1,3
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Felizardo Renato,-,-,6.3,4,5,4,5,5,15,6,9,19,4,4,1,-,1,1,19,1,1,10,0.53,-,1
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,15,Endres Murilo,-,-,6.5,6,1,6,1,1,22,9,10,23,5,4,44,3,0.77,0.55,34,2,2,19,0.56,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,C,Tonno Callipo Vibo Valentia,Vibo Valentia,17,Bontje Rob,-,-,6.3,1,2,-,-,-,3,2,-,9,2,1,-,-,-,-,4,-,1,1,0.25,-,1
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,7.2,2,3,1,4,5,15,6,13,14,1,-,-,-,-,-,15,-,-,12,0.8,1,3
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,6,Lange Vincent,-,-,-,*,-,-,*,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6,1,2,6,3,4,23,9,8,22,6,4,29,2,0.69,0.59,37,4,3,17,0.46,-,2
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,6.7,6,1,5,2,3,1,1,-4,19,4,1,1,1,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,24,4,0.5,0.42,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.8,4,5,3,6,-,12,6,3,18,2,-,24,3,0.42,0.25,24,2,2,11,0.46,-,1
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,5.5,3,4,2,-,-,6,2,-1,9,2,1,-,-,-,-,14,1,3,5,0.36,1,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,*,*,-,*,1,3,3,-,5,-,-,7,2,0.71,0.71,1,-,-,1,1,1,2
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,-,-,-,*,*,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,7,5,6,4,1,2,11,3,10,10,1,-,-,-,-,-,11,-,-,8,0.73,-,3
2005/2006,A1,Regular_Season,1st,6,-,38,23/10/2005,18:00,1778,10153,O,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,-,-,-,*,5,6,3,2,-,5,1,-,-,-,-,-,11,1,-,3,0.27,1,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,1,Falasca Guillermo,-,-,5.6,3,2,3,5,-,14,4,-1,16,6,-,1,-,-,-,34,3,6,14,0.41,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,2,Kovacevic Toni,-,-,-,*,*,4,*,-,4,2,-,4,1,-,8,-,0.63,0.63,6,1,1,3,0.5,1,1
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,3,Held Henk Jan,-,-,6.9,2,1,2,4,-,6,-,4,20,2,-,1,-,-,-,8,-,-,5,0.63,-,1
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,4,Tomalino Massimo,-,-,6,5,4,5,-,-,4,2,2,8,1,-,-,-,-,-,8,-,1,2,0.25,-,2
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,5,Guemart Michel,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,6,Lima Martins Idi Idner,-,-,6.2,1,6,1,3,-,14,4,6,9,1,-,13,3,0.23,0.08,28,-,2,14,0.5,2,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,9,Cei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,10,Cantagalli Luca,-,-,6.2,4,3,*,6,-,7,3,1,11,1,-,22,4,0.36,0.14,13,-,1,7,0.54,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,11,Dehne Frank,-,-,6.8,6,5,6,2,-,-,-,-4,12,3,-,1,1,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,13,Corsini Francesco,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,15,Pieri Francesco,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,28,3,0.57,0.36,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,C,Codyeco S.Croce,Santa Croce,18,Jansen De Souza Martins Wallace,-,-,-,-,-,*,1,-,1,1,-1,5,1,1,-,-,-,-,3,1,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.6,2,4,2,3,-,14,4,8,18,4,-,17,1,0.35,0.18,17,1,-,14,0.82,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,2,Coscione Manuel,-,-,7,4,6,4,5,-,5,2,2,13,2,-,-,-,-,-,3,-,-,3,1,1,2
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,4,Bendandi Simone,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,5,Omrcen Igor,-,-,6.5,3,5,3,4,-,16,7,7,18,6,2,1,-,-,-,13,2,1,8,0.62,-,6
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,*,-,-,-,-,-,-,-,23,-,0.61,0.35,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,7,Godoy Filho Gilberto Amauri Giba,-,-,5.8,5,1,5,6,-,10,3,4,10,3,-,27,-,0.59,0.33,24,3,-,10,0.42,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,9,Martino Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,6.3,-,*,6,1,-,5,3,5,6,-,-,-,-,-,-,3,-,-,2,0.67,-,3
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,12,Fabbiani Sandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,13,Cozzi Paolo,-,-,-,6,2,-,-,-,-,-,-1,4,1,-,-,-,-,-,2,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,-,*,-,-,-,2,-,2,-,-,-,1,-,-,-,4,-,-,2,0.5,-,-
2005/2006,A1,Regular_Season,1st,6,-,39,23/10/2005,18:00,2163,13960,O,Bre Banca Lannutti Cuneo,Cuneo,18,Rodrigues Anderson,-,-,6.3,1,3,1,2,-,22,12,11,26,6,9,-,-,-,-,29,2,3,13,0.45,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,1,Garghella Andrea,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,10,1,0.7,0.4,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,2,Hietanen Matti,-,-,-,*,-,-,-,-,-,-,-2,1,1,-,-,-,-,-,2,-,1,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,3,Rodrigues Rodrigo Gil,-,-,5.5,-,*,6,-,-,4,-,-2,4,1,-,16,2,0.69,0.31,8,2,1,4,0.5,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,4,Olli Simo-Pekka,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,6,Veres Peter,-,-,6.7,1,3,3,-,-,15,5,7,13,3,1,22,1,0.82,0.64,23,3,1,12,0.52,-,2
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,7,Esko Mikko,-,-,6.6,6,2,2,-,-,2,1,1,15,-,-,-,-,-,-,2,-,1,1,0.5,-,1
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,8,Botti Massimo,-,C,-,5,1,1,-,-,2,-,-3,11,4,-,-,-,-,-,4,-,-,2,0.5,1,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,9,Andrae Bjorn,-,-,6.3,4,6,-,-,-,5,2,1,4,2,-,12,1,0.58,0.5,7,1,-,4,0.57,-,1
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,10,Tovo Davide,-,-,-,2,4,-,-,-,1,-,-,7,-,-,-,-,-,-,2,-,-,1,0.5,1,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,12,Pampel Christian,-,-,5.8,3,5,5,-,-,10,1,4,9,2,-,-,-,-,-,25,-,4,10,0.4,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,14,Cibin Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,C,Giotto Padova,Padova,18,Piscopo Cosimo Marco,-,-,-,-,*,4,-,-,6,4,4,3,2,-,1,-,1,1,4,-,-,4,1,-,2
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,1,Sala Andrea,-,-,6.3,2,3,2,-,-,7,5,5,13,1,-,-,-,-,-,8,-,1,3,0.38,-,4
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,2,Meggiolaro Erardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,4,Nummerdor Reinder,-,C,6.9,4,5,4,-,-,10,3,6,11,1,-,12,-,0.92,0.67,18,2,-,9,0.5,1,1
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,5,Insalata Vito,-,-,-,*,-,*,-,-,2,2,1,2,-,1,-,-,-,-,1,1,-,-,-,-,1
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,6,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,7,Jeroncic Gregor,-,-,7.2,5,6,5,-,-,7,1,5,9,2,-,-,-,-,-,9,-,-,7,0.78,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,9,Rinaldi Pietro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,10,-,0.9,0.8,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,11,Boninfante Dante,-,-,6.3,6,1,6,-,-,1,1,1,13,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,12,Muzio Fabio,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,13,Perazzolo Lorenzo,-,-,-,-,*,*,-,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,15,Gavotto Mauro,-,-,5.9,3,4,3,-,-,16,7,8,12,3,3,-,-,-,-,26,2,3,12,0.46,-,1
2005/2006,A1,Regular_Season,1st,6,-,40,23/10/2005,18:15,1615,4025,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,17,Meszaros Domotor,-,-,6.2,1,2,1,-,-,9,2,-,10,4,1,30,2,0.73,0.6,15,1,2,8,0.53,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,2,Millar Ryan,-,-,6.9,2,2,2,2,-,14,4,9,18,2,2,-,-,-,-,13,-,2,10,0.77,1,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,3,Savani Cristian,-,-,6.1,4,4,4,1,-,25,11,8,24,7,6,30,3,0.6,0.47,34,2,5,17,0.5,-,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,4,Heller Andrè,-,-,6.5,5,5,5,5,-,10,4,5,15,2,1,-,-,-,-,12,1,1,7,0.58,1,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,5,Kooistra Wytze,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,6,Meoni Marco,-,-,6.5,3,3,3,3,-,1,1,1,17,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,5.7,-,-,*,4,-,4,1,-,6,1,-,13,1,0.46,0.31,10,1,1,4,0.4,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,8,Mescoli Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
