Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2010/2011,A1,Despar Perugia,14,CALLEGARO CINZIA,Setter,1975,175,ITA,-
2010/2011,A1,Despar Perugia,17,PARAJA RAMOS LUCIA,Middleblocker,1983,187,ESP,from 01/02/2011
2010/2011,A1,Despar Perugia,17,RONDON GIULIA,Setter,1987,190,ITA,until 20/01/2011
2010/2011,A1,Florens Castellana Grotte,2,WOOD ANICIA,Middleblocker,1985,186,BAR,from 14/02/2011
2010/2011,A1,Florens Castellana Grotte,3,GALEOTTI MARTA,Setter,1984,172,ITA,-
2010/2011,A1,Florens Castellana Grotte,4,MOY ALVARADO MILAGROS ALICIA,Spiker,1975,176,PER,-
2010/2011,A1,Florens Castellana Grotte,5,CARACUTA VALERIA,Setter,1987,173,ITA,-
2010/2011,A1,Florens Castellana Grotte,7,OKAKA STEFANIA,Spiker,1989,183,ITA,-
2010/2011,A1,Florens Castellana Grotte,8,RAVETTA MONICA,Spiker,1985,185,ITA,-
2010/2011,A1,Florens Castellana Grotte,9,MORETTI FRANCESCA,Spiker,1985,178,ITA,-
2010/2011,A1,Florens Castellana Grotte,11,MENGHI SARA,Middleblocker,1983,183,ITA,-
2010/2011,A1,Florens Castellana Grotte,13,SIRRESSI IMMA,Libero,1990,175,ITA,-
2010/2011,A1,Florens Castellana Grotte,15,JONTES KATJA,Middleblocker,1986,186,SLO,until 18/01/2011
2010/2011,A1,Florens Castellana Grotte,16,MINERVINI SIMONA,Libero,1994,170,ITA,-
2010/2011,A1,Florens Castellana Grotte,17,RITSCHELOVA MARCELA,Middleblocker,1972,191,CZE,-
2010/2011,A1,LIU•JO Volley Modena,1,BACCHI LUCIA,Spiker,1981,181,ITA,-
2010/2011,A1,LIU•JO Volley Modena,2,PARIS SARA,Libero,1985,165,ITA,-
2010/2011,A1,LIU•JO Volley Modena,3,FERNANDINHA CRISTINA FERNANDA FERREIRA,Setter,1980,175,BRA,-
2010/2011,A1,LIU•JO Volley Modena,4,GUATELLI ALESSANDRA,Spiker,1983,178,ITA,-
2010/2011,A1,LIU•JO Volley Modena,5,PAGGI PAOLA,Middleblocker,1976,182,ITA,-
2010/2011,A1,LIU•JO Volley Modena,6,CIABATTONI GIULIA,Libero,1991,165,ITA,-
2010/2011,A1,LIU•JO Volley Modena,7,DEVETAG FRANCESCA,Middleblocker,1986,186,ITA,-
2010/2011,A1,LIU•JO Volley Modena,8,MATUSZKOVA TEREZA,Spiker,1982,192,CZE,-
2010/2011,A1,LIU•JO Volley Modena,10,PARTENIO LAURA,Spiker,1991,182,ITA,-
2010/2011,A1,LIU•JO Volley Modena,11,ERIC SLADANA,Middleblocker,1983,183,SRB,from 19/01/2011
2010/2011,A1,LIU•JO Volley Modena,12,BALBONI MARTINA,Setter,1991,180,ITA,-
2010/2011,A1,LIU•JO Volley Modena,13,HARMOTTO CHRISTA,Middleblocker,1986,188,USA,-
2010/2011,A1,LIU•JO Volley Modena,14,CORREIA DO NASCIMENTO ROSANGELA MARIA,Spiker,1972,189,BRA,-
2010/2011,A1,LIU•JO Volley Modena,18,SECOLO MANUELA,Spiker,1977,181,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,1,ANZANELLO SARA,Middleblocker,1980,192,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,2,GIORIA SONIA,Setter,1978,173,ITA,until 12/02/2011
2010/2011,A1,MC-Carnaghi Villa Cortese,4,BERG LINDSEY,Setter,1980,174,USA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,5,LANZINI ALESSIA,Libero,1981,165,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,7,NEGRINI CHIARA,Spiker,1979,183,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,8,CRUZ AUREA,Spiker,1982,183,PUR,-
2010/2011,A1,MC-Carnaghi Villa Cortese,9,KOVACOVA KATARINA,Middleblocker,1981,187,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,10,CARDULLO PAOLA,Libero,1982,162,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,11,EASY MEGAN,Spiker,1988,191,USA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,12,AGUERO TAISMARY,Spiker,1977,177,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,13,CALLONI RAFFAELLA,Middleblocker,1983,187,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,14,BOSETTI CATERINA,Spiker,1994,180,ITA,-
2010/2011,A1,MC-Carnaghi Villa Cortese,17,RONDON GIULIA,Setter,1987,190,ITA,from 21/01/2011
2010/2011,A1,MC-Carnaghi Villa Cortese,18,JONTES KATJA,Middleblocker,1986,186,SLO,from 19/01/2011
2010/2011,A1,Norda Foppapedretti Bergamo,1,ORTOLANI SERENA,Spiker,1987,187,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,2,NUCU IULIANA,Middleblocker,1980,186,ROM,-
2010/2011,A1,Norda Foppapedretti Bergamo,3,SIGNORILE NOEMI,Setter,1990,183,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,5,FANZINI CATERINA,Spiker,1985,186,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,6,CARRARA SARA,Libero,1992,168,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,8,MERLO ENRICA,Libero,1988,170,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,9,BOSETTI LUCIA,Spiker,1989,175,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,12,PICCININI FRANCESCA,Spiker,1979,185,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,13,ARRIGHETTI VALENTINA,Middleblocker,1985,189,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,14,LO BIANCO ELEONORA,Setter,1979,171,ITA,-
2010/2011,A1,Norda Foppapedretti Bergamo,16,VASILEVA ELITSA,Spiker,1990,194,BUL,-
2010/2011,A1,Norda Foppapedretti Bergamo,18,ZAMBELLI MARINA,Middleblocker,1990,187,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,1,TANTURLI GIORGIA,Setter,1981,168,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,2,MAZZOCCHI EVA,Libero,1992,170,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,5,DALL'ORA CHIARA,Middleblocker,1983,187,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,6,SEGALINA SILVIA,Middleblocker,1990,188,ITA,until 08/01/2011
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,7,DALL'IGNA STEFANIA,Setter,1984,175,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,8,BORRELLI VALENTINA,Spiker,1978,190,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,9,NICOLINI LAURA,Middleblocker,1979,187,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,10,CARINI DEBORA,Spiker,1995,178,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,12,CATENA MICHELA,Spiker,1991,191,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,13,SCARABELLI CHIARA,Spiker,1993,182,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,14,BEIER HEIKE,Spiker,1983,184,GER,from 08/02/2011
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,15,KAJALINA ANNA,Spiker,1991,205,EST,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,16,TIROZZI VALENTINA,Spiker,1986,183,ITA,-
2010/2011,A1,Rebecchi Nordmeccanica Piacenza,18,BRUSSA NATALIA GUADALUPE,Spiker,1985,188,ITA,-
2010/2011,A1,Riso Scotti Pavia,2,BACCIOTTINI BARBARA,Setter,1994,172,ITA,-
2010/2011,A1,Riso Scotti Pavia,3,KANOH MAIKO,Spiker,1988,186,JPN,-
2010/2011,A1,Riso Scotti Pavia,5,SPINATO ROSSANA,Setter,1977,178,ITA,-
2010/2011,A1,Riso Scotti Pavia,6,UCEDA JESSENIA,Spiker,1981,185,PER,-
2010/2011,A1,Riso Scotti Pavia,7,BAL DUYGU,Middleblocker,1987,190,TUR,-
2010/2011,A1,Riso Scotti Pavia,8,MASTRILLI ALESSIA,Libero,1991,165,ITA,-
2010/2011,A1,Riso Scotti Pavia,9,BROWN BLAIR,Spiker,1988,178,USA,from 24/01/2011
2010/2011,A1,Riso Scotti Pavia,9,GONZALEZ ONEIDA,Spiker,1981,192,VEN,until 03/01/2011
2010/2011,A1,Riso Scotti Pavia,10,BICCHERI VALENTINA,Spiker,1991,191,ITA,-
2010/2011,A1,Riso Scotti Pavia,11,FRIGO LAURA,Middleblocker,1990,185,ITA,-
2010/2011,A1,Riso Scotti Pavia,12,CORNA STEFANIA,Setter,1990,190,ITA,-
2010/2011,A1,Riso Scotti Pavia,13,POMA CELESTE,Libero,1991,167,ITA,-
2010/2011,A1,Riso Scotti Pavia,14,CAROLI SARA,Middleblocker,1979,182,ITA,-
2010/2011,A1,Riso Scotti Pavia,15,CVETANOVIC MARINA,Spiker,1986,188,SLO,-
2010/2011,A1,Riso Scotti Pavia,17,FRONZA ELENA,Middleblocker,1992,182,ITA,from 16/01/2011
2010/2011,A1,Scavolini Pesaro,1,USIC SENNA,Spiker,1986,190,CRO,-
2010/2011,A1,Scavolini Pesaro,3,OLIVOTTO ROSSELLA,Middleblocker,1991,184,ITA,-
2010/2011,A1,Scavolini Pesaro,5,MARI FRANCESCA,Setter,1983,182,ITA,until 14/01/2011
2010/2011,A1,Scavolini Pesaro,7,DE GENNARO MONICA,Libero,1987,173,ITA,-
2010/2011,A1,Scavolini Pesaro,8,SACCOMANI LAURA,Spiker,1991,191,ITA,-
2010/2011,A1,Scavolini Pesaro,9,MANZANO ELISA,Middleblocker,1985,187,ITA,-
2010/2011,A1,Scavolini Pesaro,10,FERRETTI FRANCESCA,Setter,1984,180,ITA,-
2010/2011,A1,Scavolini Pesaro,12,FLIER MANON,Spiker,1984,192,NED,-
2010/2011,A1,Scavolini Pesaro,13,USIC MARIJA,Spiker,1992,184,CRO,-
2010/2011,A1,Scavolini Pesaro,14,GUIGGI MARTINA,Middleblocker,1984,188,ITA,-
2010/2011,A1,Scavolini Pesaro,16,PASCUCCI GIULIA,Spiker,1993,188,ITA,-
2010/2011,A1,Scavolini Pesaro,17,GASIMOVA NATAVAN,Setter,1985,178,AZE,from 28/01/2011
2010/2011,A1,Scavolini Pesaro,18,HOOKER DESTINEE,Spiker,1987,194,USA,until 25/03/2011
2010/2011,A1,Spes Conegliano,1,RABADZHIEVA DOBRIANA,Spiker,1991,190,BUL,-
2010/2011,A1,Spes Conegliano,3,DIRICKX FRAUKE,Setter,1980,187,BEL,-
2010/2011,A1,Spes Conegliano,4,TONON ALESSIA,Libero,1992,169,ITA,-
2010/2011,A1,Spes Conegliano,5,MARINKOVIC DRAGANA,Middleblocker,1982,196,SRB,-
2010/2011,A1,Spes Conegliano,6,TURLEA CARMEN,Spiker,1975,185,ROM,-
2010/2011,A1,Spes Conegliano,7,SANGIULIANO RACHELE,Setter,1981,183,ITA,-
2010/2011,A1,Spes Conegliano,9,FIORIN VALENTINA,Spiker,1984,187,ITA,-
2010/2011,A1,Spes Conegliano,10,MARTINUZZO LINDA,Middleblocker,1992,188,ITA,-
2010/2011,A1,Spes Conegliano,12,ROSSETTO CARLA,Libero,1984,168,ITA,-
2010/2011,A1,Spes Conegliano,13,BENAZZI GIADA,Spiker,1992,180,ITA,-
2010/2011,A1,Spes Conegliano,14,SERAFIN MARIKA,Spiker,1977,180,ITA,-
2010/2011,A1,Spes Conegliano,15,CROZZOLIN ALESSANDRA,Middleblocker,1977,186,ITA,-
2010/2011,A1,Spes Conegliano,17,GIOLI SIMONA,Middleblocker,1977,185,ITA,from 14/02/2011
2010/2011,A1,Yamamay Busto Arsizio,1,CAROCCI LUNA VERONICA,Libero,1988,174,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,2,HAVLICKOVA ANETA,Spiker,1987,193,CZE,-
2010/2011,A1,Yamamay Busto Arsizio,4,VALERIANO FEDERICA,Spiker,1985,179,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,5,KIM MI NA,Setter,1984,176,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,7,MARCON FRANCESCA,Spiker,1983,180,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,8,BAUER CHRISTINA,Middleblocker,1988,196,FRA,-
2010/2011,A1,Yamamay Busto Arsizio,9,MEIJNERS FLOORTJE,Spiker,1987,192,NED,-
2010/2011,A1,Yamamay Busto Arsizio,10,CAMPANARI BARBARA,Middleblocker,1980,191,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,13,SERENA VALENTINA,Setter,1981,184,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,14,CRISANTI LUCIA,Middleblocker,1986,186,ITA,-
2010/2011,A1,Yamamay Busto Arsizio,16,HAVELKOVA HELENA,Spiker,1988,188,CZE,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,1,ROCCI ROMANA GIULIA,Spiker,1976,178,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,2,RENZI SILVIA,Middleblocker,1985,186,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,3,QUADRI ALICE,Setter,1987,177,ITA,until 07/01/2011
2010/2011,A2,Banca Reale Yoyogurt Giaveno,4,MIDRIANO ALESSIA,Middleblocker,1982,183,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,5,DAMETTO CAMILLA,Libero,1994,180,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,6,MIOLA SARA,Spiker,1991,186,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,7,CARDANI ELISA,Libero,1990,170,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,9,SAFRONOVA SVETLANA,Spiker,1988,181,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,10,GLOD JOHN DESIREE GUILLERMINA,Spiker,1982,176,VEN,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,11,PINEDO GEORGINA SOLEDAD,Spiker,1981,179,ARG,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,12,ZAMORA GIL MARTHA MARIA,Spiker,1983,187,ITA,until 06/01/2011
2010/2011,A2,Banca Reale Yoyogurt Giaveno,14,MONCADA ELISA,Setter,1987,175,ITA,-
2010/2011,A2,Banca Reale Yoyogurt Giaveno,15,ARICÒ RAMONA,Spiker,1985,188,ITA,from 07/01/2011
2010/2011,A2,Banca Reale Yoyogurt Giaveno,17,ANGELELLI ILARIA,Setter,1986,171,ITA,from 07/01/2011
2010/2011,A2,Banca Reale Yoyogurt Giaveno,18,MALVESTITO SERENA,Middleblocker,1988,185,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,1,ZANOLLA EMMA,Spiker,1982,180,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,2,STUFI FEDERICA,Middleblocker,1988,186,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,3,FIDANZI GIULIA,Spiker,1988,174,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,7,LOTTI SILVIA,Spiker,1992,186,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,8,GIOVANNELLI SILVIA,Middleblocker,1981,184,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,9,COSCI GIULIA,Setter,1987,177,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,10,PERCAN SONJA,Spiker,1981,186,CRO,-
2010/2011,A2,Biancoforno Volley Santa Croce,11,CASTELLANO ALESSANDRA,Middleblocker,1982,176,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,12,SWIDEREK ANNA,Setter,1981,186,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,13,SECCO THAIRA,Spiker,1985,183,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,15,ELLI MARIA LUISA,Middleblocker,1985,186,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,17,PUERARI RAMONA,Libero,1983,170,ITA,-
2010/2011,A2,Biancoforno Volley Santa Croce,18,SORAIA NEUDIL DOS SANTOS,Spiker,1984,191,BRA,-
2010/2011,A2,Cariparma SiGrade Parma,1,MARTINI ELISA,Libero,1992,167,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,2,ROMANÒ MARIA PIA,Middleblocker,1976,184,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,4,MONTANI MILA,Middleblocker,1988,187,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,5,SEVARIKA NATASA,Spiker,1988,183,SRB,-
2010/2011,A2,Cariparma SiGrade Parma,7,CONTI ANDREA CAROLINA,Spiker,1982,193,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,8,MUSTI DE GENNARO LULAMA,Middleblocker,1983,185,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,9,PINCERATO GIULIA,Setter,1987,182,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,10,GIBERTINI GIULIA,Libero,1984,170,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,12,GRIZZO ANNA,Spiker,1984,190,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,13,CONTI ELEONORA,Setter,1988,182,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,14,CELLA ELISA,Spiker,1982,186,ITA,-
2010/2011,A2,Cariparma SiGrade Parma,15,NAPOLITANO SENKOVA JANA,Spiker,1982,182,CZE,-
2010/2011,A2,Cariparma SiGrade Parma,17,BRUSEGAN ROBERTA,Middleblocker,1986,188,ITA,-
2010/2011,A2,Cedat 85 San Vito,2,KOHLER JAQUELINE,Spiker,1983,180,BRA,-
2010/2011,A2,Cedat 85 San Vito,3,TRAVAGLINI ALESSIA,Middleblocker,1988,192,ITA,-
2010/2011,A2,Cedat 85 San Vito,4,ROURKE RACHEL,Spiker,1988,192,AUS,-
2010/2011,A2,Cedat 85 San Vito,5,ZAMORA GIL MARTHA MARIA,Spiker,1983,187,ITA,from 07/01/2011
2010/2011,A2,Cedat 85 San Vito,6,FLORO ILENIA,Middleblocker,1980,181,ITA,-
2010/2011,A2,Cedat 85 San Vito,7,ANGELOVA SVETLA,Setter,1988,180,ITA,-
2010/2011,A2,Cedat 85 San Vito,8,FANELLI GERMANA,Middleblocker,1983,190,ITA,-
2010/2011,A2,Cedat 85 San Vito,9,ARICÒ RAMONA,Spiker,1985,188,ITA,until 06/01/2011
2010/2011,A2,Cedat 85 San Vito,10,BEATTIE LYNNE,Spiker,1985,183,SCO,until 26/01/2011
2010/2011,A2,Cedat 85 San Vito,12,CAPUTO GRAZIANA,Spiker,1993,180,ITA,-
2010/2011,A2,Cedat 85 San Vito,15,SCILLIA VALENTINA,Libero,1981,162,ITA,-
2010/2011,A2,Cedat 85 San Vito,16,BENATO MARIAEUGENIA,Libero,1993,164,ITA,-
2010/2011,A2,Cedat 85 San Vito,17,DE LELLIS SARA,Setter,1986,181,ITA,-
2010/2011,A2,Dahlia Tv Busnago,1,BRUNO BENEDETTA,Middleblocker,1984,191,ITA,-
2010/2011,A2,Dahlia Tv Busnago,2,BOTTAINI LEILA,Spiker,1991,180,ITA,-
2010/2011,A2,Dahlia Tv Busnago,3,D'AGOSTINO STEFANIA,Setter,1986,179,ITA,-
2010/2011,A2,Dahlia Tv Busnago,4,GARCIA MARQUEZ ELENA,Spiker,1979,188,ESP,-
2010/2011,A2,Dahlia Tv Busnago,5,FRANCO ESTER,Spiker,1979,188,ITA,-
2010/2011,A2,Dahlia Tv Busnago,6,GARCIA ZULETA LORENA ALEXANDRA,Middleblocker,1981,192,COL,-
2010/2011,A2,Dahlia Tv Busnago,7,ZUCCOLLO FEDERICA,Libero,1992,179,ITA,-
2010/2011,A2,Dahlia Tv Busnago,8,BROGNOLI ILARIA,Libero,1980,174,ITA,-
2010/2011,A2,Dahlia Tv Busnago,9,DEMICHELIS ILARIA,Setter,1987,179,ITA,-
2010/2011,A2,Dahlia Tv Busnago,10,BONETTI MARIKA,Spiker,1984,177,ITA,-
2010/2011,A2,Dahlia Tv Busnago,13,LABATE ALESSANDRA,Middleblocker,1981,188,ITA,-
2010/2011,A2,Dahlia Tv Busnago,17,GIOVANNINI CRISTIANA,Spiker,1981,177,ITA,-
2010/2011,A2,Dahlia Tv Busnago,18,GIORIA SONIA,Setter,1978,173,ITA,from 13/02/2011
2010/2011,A2,Esse-ti Loreto,1,MASTRODICASA FEDERICA,Middleblocker,1988,182,ITA,-
2010/2011,A2,Esse-ti Loreto,2,AGOSTINETTO GIULIA,Setter,1987,179,ITA,-
2010/2011,A2,Esse-ti Loreto,3,ALICINO FRANCESCA,Libero,1981,176,ITA,until 13/01/2011
2010/2011,A2,Esse-ti Loreto,4,ORAZI LUDOVICA,Spiker,1987,189,ITA,-
2010/2011,A2,Esse-ti Loreto,6,CIBELE LUCINDO AUGUSTA BARBOZA,Spiker,1981,182,BRA,-
2010/2011,A2,Esse-ti Loreto,7,GIULIODORI SARA,Middleblocker,1983,180,ITA,-
2010/2011,A2,Esse-ti Loreto,8,VALLESE ANTONIETTA,Libero,1983,165,ITA,-
2010/2011,A2,Esse-ti Loreto,9,SANTINI ALICE,Spiker,1984,181,ITA,-
2010/2011,A2,Esse-ti Loreto,10,CAPONE ELEONORA,Libero,1992,168,ITA,from 13/02/2011
2010/2011,A2,Esse-ti Loreto,11,PIATTELLA MARTINA,Setter,1987,172,ITA,-
2010/2011,A2,Esse-ti Loreto,12,PIETRELLI GIULIA,Spiker,1988,175,ITA,-
2010/2011,A2,Esse-ti Loreto,13,FERRANTI SIMONA,Middleblocker,1980,186,ITA,-
2010/2011,A2,Esse-ti Loreto,15,VORONINA TETYANA,Spiker,1977,187,UKR,-
2010/2011,A2,Famila Generali Chieri,1,CORVESE VIVIANA,Middleblocker,1978,187,ITA,-
2010/2011,A2,Famila Generali Chieri,2,BORGOGNO CHIARA,Middleblocker,1984,192,ITA,-
2010/2011,A2,Famila Generali Chieri,3,MAUTINO BRUNA,Spiker,1990,180,ITA,-
2010/2011,A2,Famila Generali Chieri,4,COLOMBI ALESSANDRA,Setter,1983,172,ITA,until 05/01/2011
2010/2011,A2,Famila Generali Chieri,5,ZETOVA ANTONINA,Spiker,1973,189,BUL,-
2010/2011,A2,Famila Generali Chieri,7,GIOGOLI FRANCESCA,Setter,1983,175,ITA,-
2010/2011,A2,Famila Generali Chieri,8,ARIMATTEI SOFIA,Spiker,1981,186,ITA,-
2010/2011,A2,Famila Generali Chieri,9,SOROKAITE INDRE,Spiker,1988,187,ITA,-
2010/2011,A2,Famila Generali Chieri,10,PAVLOVIC MARIJA,Spiker,1985,185,SRB,-
2010/2011,A2,Famila Generali Chieri,11,LA ROSA SIMONA,Middleblocker,1992,188,ITA,-
2010/2011,A2,Famila Generali Chieri,13,BORRI MAURIZIA,Libero,1977,177,ITA,-
2010/2011,A2,Famila Generali Chieri,15,ZAURI ROSSANA,Libero,1991,172,ITA,-
2010/2011,A2,Famila Generali Chieri,17,DI CRESCENZO MANUELA,Setter,1988,182,ITA,from 15/02/2011
2010/2011,A2,Frigorcarni Soverato,1,BALLARINI MOANA,Libero,1987,158,ITA,-
2010/2011,A2,Frigorcarni Soverato,3,DELLA ROSA GIULIA,Setter,1984,189,ITA,-
